t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms,tau_v_applied
58.232000,21.000567,17.206095,0.169470,0.603301,0.009606,-0.020413,0.603301,-0.009606,0.020413,20.963886,17.199873,0.170727,0.650895,0.011793,-0.022533,24.148186,-0.204842,4.597108,0.020580,0.136470,0.133820,0.136470,0.133820,0.036681,0.006222,0.037205,-0.001257,-0.047594,-0.002187,0.002120,6.967119,0.141864
58.268000,21.021594,17.210034,0.168751,0.594460,0.009556,-0.019981,0.594460,-0.009556,0.019981,20.985207,17.203940,0.169975,0.651225,0.011829,-0.022615,24.157721,-0.205947,9.677446,0.006831,0.213829,0.213081,0.213829,0.213081,0.036387,0.006094,0.036894,-0.001224,-0.056765,-0.002273,0.002634,6.493397,0.143312
58.300000,21.042586,17.213948,0.168045,0.593098,0.009494,-0.019640,0.593098,-0.009494,0.019640,21.006541,17.207994,0.169220,0.651551,0.011864,-0.022698,24.167103,-0.207069,12.077694,-0.005109,0.246180,0.246702,0.246180,0.246702,0.036045,0.005954,0.036534,-0.001175,-0.058453,-0.002370,0.003058,6.548088,0.143718
58.332000,21.042586,17.213948,0.168045,0.593098,0.009494,-0.019640,0.593098,-0.009494,0.019640,21.027890,17.212035,0.168462,0.651872,0.011901,-0.022784,24.176333,-0.208207,12.914032,-0.017325,0.256558,0.258288,0.256558,0.258288,0.014696,0.001913,0.014820,-0.000417,-0.058774,-0.002407,0.003144,7.788207,0.144122
58.368000,21.063656,17.217858,0.167347,0.595045,0.009422,-0.019406,0.595045,-0.009422,0.019406,21.049251,17.216063,0.167701,0.652189,0.011937,-0.022871,24.185411,-0.209362,40.080535,-0.144445,0.517876,0.526209,0.517876,0.526209,0.014405,0.001795,0.014516,-0.000354,-0.057144,-0.002515,0.003465,7.672402,0.148973
58.400000,21.085470,17.221875,0.166638,0.614107,0.009357,-0.019646,0.614107,-0.009357,0.019646,21.070626,17.220077,0.166937,0.652502,0.011974,-0.022961,24.194336,-0.210532,40.130450,-0.155768,0.517924,0.526904,0.517924,0.526904,0.014844,0.001798,0.014952,-0.000299,-0.038395,-0.002617,0.003315,7.105993,0.148816
58.432000,21.109134,17.226187,0.165892,0.665224,0.009347,-0.020676,0.665224,-0.009347,0.020676,21.092014,17.224078,0.166170,0.652811,0.012012,-0.023053,24.203109,-0.211719,35.541780,-0.150958,0.482061,0.491428,0.482061,0.491428,0.017120,0.002109,0.017250,-0.000278,0.012413,-0.002665,0.002377,6.935676,0.148704
58.468000,21.134393,17.230748,0.165099,0.710684,0.009405,-0.021945,0.710684,-0.009405,0.021945,21.113415,17.228066,0.165400,0.653116,0.012050,-0.023147,24.211729,-0.212922,21.675042,-0.115907,0.354822,0.364185,0.354822,0.364185,0.020978,0.002682,0.021149,-0.000301,0.057568,-0.002645,0.001202,6.986067,0.147388
58.500000,21.160436,17.235423,0.164247,0.734269,0.009540,-0.023657,0.734269,-0.009540,0.023657,21.134829,17.232039,0.164627,0.653417,0.012088,-0.023243,24.220197,-0.214141,7.033726,-0.057287,0.170885,0.177685,0.170885,0.177685,0.025607,0.003384,0.025830,-0.000380,0.080852,-0.002548,-0.000414,8.774856,0.142791
58.532000,21.186393,17.240066,0.163382,0.733159,0.009679,-0.024038,0.733159,-0.009679,0.024038,21.156255,17.236000,0.163850,0.653713,0.012127,-0.023341,24.228513,-0.215375,-3.834021,0.028404,-0.130761,-0.135366,-0.130761,-0.135366,0.030138,0.004066,0.030411,-0.000468,0.079446,-0.002448,-0.000697,7.851732,0.138259
58.568000,21.211432,17.244538,0.162529,0.708291,0.009787,-0.023745,0.708291,-0.009787,0.023745,21.177694,17.239946,0.163071,0.654006,0.012166,-0.023441,24.236677,-0.216625,-9.221282,0.068439,-0.229450,-0.238251,-0.229450,-0.238251,0.033738,0.004592,0.034049,-0.000542,0.054285,-0.002379,-0.000304,6.336122,0.135935
58.600000,21.235147,17.248775,0.161704,0.671247,0.009848,-0.022962,0.671247,-0.009848,0.022962,21.199145,17.243878,0.162288,0.654294,0.012205,-0.023543,24.244689,-0.217891,-8.278997,0.079765,-0.212485,-0.223120,-0.212485,-0.223120,0.036002,0.004897,0.036334,-0.000584,0.016953,-0.002357,0.000581,7.076630,0.136146
58.632000,21.257623,17.252792,0.160913,0.635997,0.009867,-0.022018,0.635997,-0.009867,0.022018,21.220609,17.247797,0.161501,0.654578,0.012245,-0.023648,24.252549,-0.219172,-3.008076,0.066044,-0.109676,-0.120842,-0.109676,-0.120842,0.037014,0.004995,0.037349,-0.000588,-0.018581,-0.002378,0.001630,7.344206,0.138090
58.668000,21.279252,17.256652,0.160152,0.611326,0.009854,-0.021195,0.611326,-0.009854,0.021195,21.242085,17.251701,0.160711,0.654858,0.012286,-0.023754,24.260257,-0.220468,3.454032,0.038096,0.118169,0.113060,0.118169,0.113060,0.037167,0.004951,0.037495,-0.000559,-0.043532,-0.002432,0.002559,6.790447,0.140578
58.700000,21.300526,17.260438,0.159411,0.600603,0.009830,-0.020626,0.600603,-0.009830,0.020626,21.263572,17.255591,0.159917,0.655134,0.012327,-0.023862,24.267814,-0.221779,8.704047,0.007446,0.199825,0.198986,0.199825,0.198986,0.036954,0.004847,0.037271,-0.000506,-0.054531,-0.002497,0.003236,7.316182,0.142391
58.732000,21.321684,17.264188,0.158684,0.596933,0.009785,-0.020237,0.596933,-0.009785,0.020237,21.285072,17.259467,0.159120,0.655405,0.012369,-0.023972,24.275218,-0.223106,11.389771,-0.018999,0.236226,0.238205,0.236226,0.238205,0.036612,0.004721,0.036915,-0.000436,-0.058472,-0.002584,0.003735,7.069918,0.143302
58.768000,21.342859,17.267922,0.157962,0.597128,0.009720,-0.020071,0.597128,-0.009720,0.020071,21.306583,17.263329,0.158319,0.655673,0.012411,-0.024085,24.282471,-0.224447,12.705877,-0.041170,0.252642,0.256777,0.252642,0.256777,0.036276,0.004593,0.036566,-0.000357,-0.058545,-0.002691,0.004014,6.947622,0.143747
58.800000,21.342859,17.267922,0.157962,0.597128,0.009720,-0.020071,0.597128,-0.009720,0.020071,21.328106,17.267176,0.157515,0.655936,0.012453,-0.024199,24.289572,-0.225803,13.176806,-0.055271,0.258075,0.263556,0.258075,0.263556,0.014753,0.000746,0.014772,0.000447,-0.058808,-0.002733,0.004128,7.947281,0.143795
58.832000,21.364112,17.271650,0.157238,0.599160,0.009639,-0.020105,0.599160,-0.009639,0.020105,21.349641,17.271008,0.156706,0.656195,0.012496,-0.024315,24.296522,-0.227174,40.497953,-0.205859,0.519245,0.531045,0.519245,0.531045,0.014471,0.000642,0.014485,0.000532,-0.057035,-0.002857,0.004210,8.319074,0.149444
58.868000,21.386107,17.275476,0.156490,0.618121,0.009569,-0.020716,0.618121,-0.009569,0.020716,21.371187,17.274826,0.155894,0.656450,0.012540,-0.024433,24.303320,-0.228560,40.495274,-0.213379,0.519006,0.531239,0.519006,0.531239,0.014920,0.000650,0.014934,0.000596,-0.038329,-0.002971,0.003717,8.047402,0.149439
58.900000,21.409975,17.279580,0.155687,0.669752,0.009570,-0.022245,0.669752,-0.009570,0.022245,21.392744,17.278629,0.155077,0.656701,0.012584,-0.024553,24.309967,-0.229960,35.899915,-0.203039,0.483345,0.495869,0.483345,0.495869,0.017231,0.000951,0.017257,0.000610,0.013051,-0.003014,0.002308,7.338488,0.149588
58.932000,21.435516,17.283928,0.154826,0.717218,0.009657,-0.023821,0.717218,-0.009657,0.023821,21.414312,17.282417,0.154257,0.656948,0.012629,-0.024675,24.316463,-0.231374,21.864634,-0.156947,0.355158,0.367785,0.355158,0.367785,0.021204,0.001511,0.021258,0.000569,0.060270,-0.002972,0.000854,7.372362,0.148593
58.968000,21.461929,17.288395,0.153921,0.743418,0.009819,-0.025094,0.743418,-0.009819,0.025094,21.435891,17.286190,0.153432,0.657190,0.012674,-0.024799,24.322807,-0.232803,6.631591,-0.083338,0.163014,0.173036,0.163014,0.173036,0.026038,0.002205,0.026131,0.000489,0.086228,-0.002855,-0.000295,7.348413,0.142293
59.000000,21.488145,17.292814,0.153000,0.739267,0.010004,-0.025581,0.739267,-0.010004,0.025581,21.457480,17.289947,0.152603,0.657428,0.012720,-0.024925,24.329001,-0.234246,-5.075208,-0.008801,-0.159131,-0.157786,-0.159131,-0.157786,0.030665,0.002867,0.030799,0.000397,0.081839,-0.002716,-0.000656,7.161364,0.137067
59.032000,21.513333,17.297055,0.152085,0.711340,0.010159,-0.025412,0.711340,-0.010159,0.025412,21.479081,17.293690,0.151770,0.657663,0.012766,-0.025052,24.335044,-0.235703,-9.936366,0.035586,-0.243435,-0.247892,-0.243435,-0.247892,0.034252,0.003365,0.034417,0.000315,0.053677,-0.002607,-0.000360,8.511762,0.135252
59.068000,21.537155,17.301068,0.151193,0.673165,0.010261,-0.024836,0.673165,-0.010261,0.024836,21.500692,17.297417,0.150933,0.657893,0.012813,-0.025182,24.340936,-0.237174,-8.327739,0.049657,-0.215362,-0.221970,-0.215362,-0.221970,0.036463,0.003651,0.036645,0.000260,0.015272,-0.002552,0.000346,7.323261,0.135278
59.100000,21.559701,17.304868,0.150328,0.636939,0.010307,-0.024057,0.636939,-0.010307,0.024057,21.522313,17.301129,0.150092,0.658119,0.012861,-0.025313,24.346678,-0.238658,-2.761664,0.042458,-0.106194,-0.113465,-0.106194,-0.113465,0.037388,0.003739,0.037574,0.000236,-0.021180,-0.002554,0.001256,7.205689,0.136952
59.132000,21.581359,17.308513,0.149490,0.611183,0.010310,-0.023324,0.611183,-0.010310,0.023324,21.543945,17.304826,0.149246,0.658340,0.012909,-0.025447,24.352269,-0.240157,4.002374,0.018913,0.126329,0.123842,0.126329,0.123842,0.037414,0.003687,0.037595,0.000244,-0.047157,-0.002599,0.002123,8.956503,0.139672
59.168000,21.602655,17.312085,0.148671,0.600145,0.010292,-0.022783,0.600145,-0.010292,0.022783,21.565587,17.308506,0.148395,0.658558,0.012958,-0.025582,24.357710,-0.241669,9.626866,-0.009384,0.212221,0.213249,0.212221,0.213249,0.037068,0.003579,0.037241,0.000276,-0.058413,-0.002666,0.002799,10.234917,0.141801
59.200000,21.623891,17.315630,0.147863,0.597991,0.010259,-0.022444,0.597991,-0.010259,0.022444,21.587239,17.312171,0.147540,0.658771,0.013007,-0.025719,24.363001,-0.243194,12.526158,-0.035415,0.250571,0.254145,0.250571,0.254145,0.036652,0.003459,0.036815,0.000323,-0.060780,-0.002748,0.003275,9.921901,0.143145
59.232000,21.623891,17.315630,0.147863,0.597991,0.010259,-0.022444,0.597991,-0.010259,0.022444,21.608900,17.315820,0.146681,0.658981,0.013057,-0.025857,24.368142,-0.244733,13.585156,-0.055930,0.263308,0.268794,0.263308,0.268794,0.014991,-0.000190,0.014993,0.001182,-0.060990,-0.002798,0.003413,7.824719,0.143548
59.268000,21.645220,17.319168,0.147059,0.600294,0.010214,-0.022332,0.600294,-0.010214,0.022332,21.630572,17.319453,0.145816,0.659186,0.013108,-0.025998,24.373133,-0.246286,41.017847,-0.225871,0.522574,0.535420,0.522574,0.535420,0.014648,-0.000285,0.014651,0.001243,-0.058892,-0.002894,0.003666,13.024823,0.149332
59.300000,21.667173,17.322780,0.146238,0.616357,0.010172,-0.022770,0.616357,-0.010172,0.022770,21.652253,17.323070,0.144947,0.659387,0.013159,-0.026140,24.377974,-0.247851,41.011816,-0.239837,0.522127,0.535768,0.522127,0.535768,0.014920,-0.000290,0.014923,0.001291,-0.043030,-0.002987,0.003370,7.397134,0.149351
59.332000,21.690998,17.326649,0.145358,0.667412,0.010195,-0.024339,0.667412,-0.010195,0.024339,21.673943,17.326671,0.144074,0.659584,0.013211,-0.026285,24.382666,-0.249430,37.245990,-0.235913,0.493152,0.507387,0.493152,0.507387,0.017055,-0.000022,0.017055,0.001284,0.007828,-0.003016,0.001946,7.701732,0.149354
59.368000,21.716546,17.330750,0.144415,0.716178,0.010303,-0.026081,0.716178,-0.010303,0.026081,21.695643,17.330255,0.143195,0.659777,0.013263,-0.026431,24.387209,-0.251021,23.548823,-0.197184,0.371099,0.386403,0.371099,0.386403,0.020903,0.000495,0.020909,0.001220,0.056401,-0.002960,0.000350,7.595500,0.149139
59.400000,21.743061,17.334973,0.143418,0.744916,0.010488,-0.027629,0.744916,-0.010488,0.027629,21.717352,17.333823,0.142311,0.659965,0.013316,-0.026578,24.391603,-0.252626,8.177508,-0.116680,0.184904,0.198265,0.184904,0.198265,0.025709,0.001150,0.025735,0.001107,0.084951,-0.002828,-0.001051,8.200138,0.142263
59.432000,21.769553,17.339173,0.142394,0.745726,0.010706,-0.028440,0.745726,-0.010706,0.028440,21.739070,17.337374,0.141423,0.660150,0.013370,-0.026728,24.395847,-0.254243,-4.051123,-0.028957,-0.139937,-0.135293,-0.139937,-0.135293,0.030483,0.001799,0.030536,0.000971,0.085576,-0.002664,-0.001712,8.555102,0.135966
59.468000,21.795122,17.343221,0.141373,0.720851,0.010901,-0.028400,0.720851,-0.010901,0.028400,21.760797,17.340908,0.140530,0.660330,0.013425,-0.026879,24.399943,-0.255873,-10.188042,0.034920,-0.247576,-0.251910,-0.247576,-0.251910,0.034325,0.002313,0.034403,0.000843,0.060521,-0.002524,-0.001521,7.699541,0.134113
59.500000,21.819312,17.347052,0.140374,0.682508,0.011035,-0.027785,0.682508,-0.011035,0.027785,21.782532,17.344426,0.139631,0.660506,0.013480,-0.027032,24.403891,-0.257515,-9.576855,0.061002,-0.235889,-0.243631,-0.235889,-0.243631,0.036780,0.002626,0.036874,0.000743,0.022002,-0.002445,-0.000753,7.264100,0.134224
59.532000,21.842162,17.350672,0.139410,0.644548,0.011108,-0.026855,0.644548,-0.011108,0.026855,21.804277,17.347927,0.138727,0.660678,0.013536,-0.027186,24.407690,-0.259170,-4.298395,0.057358,-0.138177,-0.147267,-0.138177,-0.147267,0.037885,0.002745,0.037984,0.000683,-0.016130,-0.002428,0.000331,8.074267,0.136350
59.568000,21.864049,17.354136,0.138478,0.616754,0.011133,-0.025923,0.616754,-0.011133,0.025923,21.826030,17.351410,0.137819,0.660846,0.013592,-0.027343,24.411341,-0.260837,2.597247,0.031722,0.102639,0.098248,0.102639,0.098248,0.038019,0.002726,0.038117,0.000659,-0.044092,-0.002459,0.001420,7.718618,0.138530
59.600000,21.885517,17.357522,0.137572,0.604086,0.011135,-0.025228,0.604086,-0.011135,0.025228,21.847791,17.354877,0.136905,0.661010,0.013649,-0.027501,24.414844,-0.262516,8.510982,-0.002810,0.196410,0.196728,0.196410,0.196728,0.037726,0.002645,0.037819,0.000667,-0.056924,-0.002514,0.002273,7.166842,0.140628
59.632000,21.906858,17.360870,0.136683,0.600081,0.011118,-0.024752,0.600081,-0.011118,0.024752,21.869560,17.358326,0.135985,0.661170,0.013707,-0.027661,24.418200,-0.264208,11.672578,-0.034006,0.239270,0.242784,0.239270,0.242784,0.037298,0.002544,0.037384,0.000698,-0.061089,-0.002589,0.002909,7.830367,0.142317
59.668000,21.928227,17.364201,0.135799,0.600579,0.011081,-0.024542,0.600579,-0.011081,0.024542,21.891338,17.361758,0.135061,0.661326,0.013765,-0.027822,24.421408,-0.265911,13.132824,-0.061274,0.257205,0.263288,0.257205,0.263288,0.036889,0.002443,0.036970,0.000738,-0.060747,-0.002684,0.003280,7.366972,0.143058
59.700000,21.928227,17.364201,0.135799,0.600579,0.011081,-0.024542,0.600579,-0.011081,0.024542,21.913124,17.365172,0.134130,0.661477,0.013824,-0.027985,24.424469,-0.267627,13.580467,-0.078283,0.262144,0.269824,0.262144,0.269824,0.015103,-0.000971,0.015134,0.001669,-0.060898,-0.002743,0.003443,7.807267,0.143014
59.732000,21.949693,17.367524,0.134915,0.603111,0.011030,-0.024570,0.603111,-0.011030,0.024570,21.934917,17.368568,0.133195,0.661625,0.013884,-0.028150,24.427383,-0.269354,41.102221,-0.268758,0.521970,0.537236,0.521970,0.537236,0.014776,-0.001044,0.014812,0.001720,-0.058514,-0.002854,0.003580,7.154437,0.149423
59.768000,21.971924,17.370929,0.134001,0.622662,0.010990,-0.025319,0.622662,-0.010990,0.025319,21.956718,17.371947,0.132254,0.661768,0.013944,-0.028316,24.430150,-0.271093,41.006917,-0.278344,0.520978,0.536811,0.520978,0.536811,0.015206,-0.001018,0.015241,0.001747,-0.039106,-0.002954,0.002997,9.926699,0.149443
59.800000,21.996063,17.374571,0.133018,0.675068,0.011034,-0.027221,0.675068,-0.011034,0.027221,21.978527,17.375308,0.131307,0.661907,0.014006,-0.028484,24.432771,-0.272844,36.267632,-0.264406,0.484413,0.500625,0.484413,0.500625,0.017536,-0.000737,0.017552,0.001711,0.013161,-0.002972,0.001263,7.788429,0.149432
59.832000,22.021900,17.378419,0.131964,0.723086,0.011177,-0.029174,0.723086,-0.011177,0.029174,22.000343,17.378650,0.130355,0.662043,0.014067,-0.028654,24.435246,-0.274606,22.015979,-0.214073,0.354433,0.371600,0.354433,0.371600,0.021557,-0.000231,0.021558,0.001609,0.061043,-0.002890,-0.000520,9.035943,0.148993
59.868000,22.048617,17.382363,0.130853,0.749466,0.011405,-0.030774,0.749466,-0.011405,0.030774,22.022167,17.381974,0.129397,0.662174,0.014130,-0.028825,24.437575,-0.276380,6.580419,-0.118415,0.160066,0.174330,0.160066,0.174330,0.026450,0.000389,0.026453,0.001456,0.087292,-0.002725,-0.001949,8.831835,0.140919
59.900000,22.075148,17.386261,0.129723,0.745584,0.011658,-0.031390,0.745584,-0.011658,0.031390,22.043998,17.385280,0.128433,0.662301,0.014193,-0.028998,24.439758,-0.278164,-5.256652,-0.022884,-0.163777,-0.160310,-0.163777,-0.160310,0.031150,0.000981,0.031165,0.001290,0.083283,-0.002535,-0.002392,7.139148,0.133147
59.932000,22.100692,17.390009,0.128600,0.718994,0.011875,-0.031203,0.718994,-0.011875,0.031203,22.065835,17.388568,0.127464,0.662424,0.014256,-0.029172,24.441796,-0.279961,-10.288891,0.036471,-0.249111,-0.253621,-0.249111,-0.253621,0.034857,0.001441,0.034886,0.001136,0.056570,-0.002381,-0.002031,7.670959,0.127525
59.968000,22.124831,17.393553,0.127506,0.679899,0.012023,-0.030456,0.679899,-0.012023,0.030456,22.087680,17.391837,0.126488,0.662543,0.014321,-0.029348,24.443689,-0.281768,-9.152625,0.058237,-0.228953,-0.236461,-0.228953,-0.236461,0.037151,0.001716,0.037191,0.001018,0.017356,-0.002298,-0.001108,8.001264,0.131814
60.000000,22.147636,17.396902,0.126448,0.642138,0.012103,-0.029430,0.642138,-0.012103,0.029430,22.109531,17.395087,0.125507,0.662658,0.014386,-0.029525,24.445437,-0.283586,-3.520418,0.050424,-0.122236,-0.130541,-0.122236,-0.130541,0.038105,0.001815,0.038148,0.000941,-0.020520,-0.002283,0.000095,7.761354,0.131529
60.032000,22.169498,17.400109,0.125426,0.614938,0.012129,-0.028451,0.614938,-0.012129,0.028451,22.131390,17.398318,0.124520,0.662768,0.014452,-0.029704,24.447041,-0.285415,3.498774,0.020357,0.117761,0.115036,0.117761,0.115036,0.038108,0.001791,0.038150,0.000906,-0.047830,-0.002323,0.001253,7.809223,0.138006
60.068000,22.190970,17.403244,0.124429,0.603069,0.012129,-0.027722,0.603069,-0.012129,0.027722,22.153254,17.401531,0.123527,0.662875,0.014518,-0.029885,24.448501,-0.287255,9.423110,-0.016583,0.208908,0.210737,0.208908,0.210737,0.037716,0.001713,0.037754,0.000902,-0.059806,-0.002389,0.002163,7.416218,0.140613
60.100000,22.212365,17.406347,0.123449,0.600472,0.012108,-0.027258,0.600472,-0.012108,0.027258,22.175125,17.404724,0.122528,0.662978,0.014585,-0.030067,24.449817,-0.289106,12.520239,-0.050470,0.249730,0.254824,0.249730,0.254824,0.037240,0.001623,0.037276,0.000921,-0.062506,-0.002477,0.002809,7.254719,0.142088
60.132000,22.212365,17.406347,0.123449,0.600472,0.012108,-0.027258,0.600472,-0.012108,0.027258,22.197002,17.407898,0.121522,0.663076,0.014653,-0.030251,24.450989,-0.290967,13.708615,-0.077597,0.263822,0.271409,0.263822,0.271409,0.015363,-0.001551,0.015441,0.001927,-0.062604,-0.002545,0.002993,8.537596,0.142651
60.168000,22.233850,17.409439,0.122473,0.602659,0.012069,-0.027096,0.602659,-0.012069,0.027096,22.218886,17.411052,0.120511,0.663171,0.014721,-0.030436,24.452019,-0.292839,41.283497,-0.285091,0.522858,0.539007,0.522858,0.539007,0.014964,-0.001613,0.015051,0.001962,-0.060512,-0.002652,0.003340,7.105791,0.149469
60.200000,22.256315,17.412628,0.121464,0.627592,0.012045,-0.027949,0.627592,-0.012045,0.027949,22.240775,17.414187,0.119493,0.663261,0.014790,-0.030622,24.452905,-0.294721,41.330684,-0.302546,0.522709,0.539834,0.522709,0.539834,0.015540,-0.001559,0.015618,0.001971,-0.035669,-0.002745,0.002673,13.294692,0.149473
60.232000,22.280719,17.416031,0.120381,0.681379,0.012103,-0.029934,0.681379,-0.012103,0.029934,22.262670,17.417302,0.118469,0.663348,0.014859,-0.030810,24.453650,-0.296614,35.225701,-0.287800,0.475150,0.493104,0.475150,0.493104,0.018049,-0.001271,0.018094,0.001912,0.018031,-0.002756,0.000876,9.947606,0.149470
60.268000,22.306776,17.419611,0.119225,0.728214,0.012259,-0.032009,0.728214,-0.012259,0.032009,22.284571,17.420397,0.117439,0.663430,0.014930,-0.031000,24.454252,-0.298517,20.431026,-0.234947,0.336428,0.355938,0.336428,0.355938,0.022205,-0.000786,0.022219,0.001786,0.064784,-0.002671,-0.001009,8.306503,0.148580
60.300000,22.333603,17.423261,0.118008,0.751504,0.012499,-0.033736,0.751504,-0.012499,0.033736,22.306478,17.423473,0.116403,0.663509,0.015000,-0.031191,24.454712,-0.300430,5.076476,-0.129348,0.134843,0.151227,0.134843,0.151227,0.027125,-0.000212,0.027126,0.001605,0.087995,-0.002501,-0.002545,7.624105,0.139968
60.332000,22.360220,17.426861,0.116762,0.746935,0.012778,-0.034594,0.746935,-0.012778,0.034594,22.328390,17.426528,0.115360,0.663583,0.015072,-0.031383,24.455032,-0.302353,-6.138423,-0.024192,-0.180833,-0.177309,-0.180833,-0.177309,0.031830,0.000333,0.031831,0.001402,0.083352,-0.002294,-0.003211,7.176828,0.132858
60.368000,22.385766,17.430313,0.115511,0.717973,0.013041,-0.034790,0.717973,-0.013041,0.034790,22.350307,17.429563,0.114310,0.663654,0.015144,-0.031577,24.455210,-0.304286,-11.032371,0.047196,-0.260317,-0.266003,-0.260317,-0.266003,0.035459,0.000750,0.035467,0.001201,0.054319,-0.002103,-0.003213,8.134567,0.125969
