t,x_real,y_real,psi_real,u_real,v_real,r_real,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_v_applied,tau_r_applied,cmd_left,cmd_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
57.964000,20.786509,17.165590,0.176349,0.593027,0.009317,-0.019621,20.793823,17.166877,0.176657,0.648108,0.011519,-0.021962,24.066418,-0.196609,39.727377,0.139964,-0.121480,0.515868,0.522915,-0.007314,-0.001287,0.007426,-0.000308,-0.055081,-0.002202,0.002341,7.394477
58.000000,20.808368,17.169814,0.175634,0.615935,0.009256,-0.019836,20.815030,17.171045,0.175924,0.648471,0.011552,-0.022025,24.077173,-0.197578,34.033554,0.141362,-0.108464,0.470981,0.477885,-0.006662,-0.001231,0.006775,-0.000290,-0.032536,-0.002296,0.002189,9.471094
58.032000,20.832068,17.174348,0.174889,0.667377,0.009253,-0.020647,20.836252,17.175201,0.175188,0.648830,0.011586,-0.022091,24.087775,-0.198564,19.835570,0.139735,-0.069985,0.336857,0.342747,-0.004184,-0.000853,0.004270,-0.000299,0.018547,-0.002333,0.001444,7.121120
58.064000,20.857356,17.179146,0.174115,0.712676,0.009312,-0.021474,20.857489,17.179345,0.174451,0.649184,0.011620,-0.022159,24.098225,-0.199568,4.978083,0.141243,-0.032841,0.139391,0.143564,-0.000133,-0.000199,0.000240,-0.000336,0.063492,-0.002308,0.000685,9.247118
58.100000,20.883393,17.184058,0.173320,0.735500,0.009416,-0.022057,20.878740,17.183476,0.173711,0.649535,0.011654,-0.022230,24.108522,-0.200588,-5.932263,0.137610,0.007353,-0.174613,-0.175693,0.004653,0.000582,0.004689,-0.000391,0.085965,-0.002238,0.000173,6.801192
58.132000,20.909156,17.188905,0.172521,0.729052,0.009527,-0.022191,20.900005,17.187594,0.172969,0.649881,0.011688,-0.022302,24.118667,-0.201626,-10.127514,0.136865,0.029534,-0.246930,-0.250603,0.009151,0.001311,0.009244,-0.000448,0.079171,-0.002161,0.000111,6.956118
58.164000,20.933848,17.193548,0.171731,0.699820,0.009609,-0.021976,20.921285,17.191700,0.172224,0.650223,0.011723,-0.022377,24.128659,-0.202681,-8.006735,0.137779,0.037181,-0.210578,-0.215589,0.012563,0.001848,0.012698,-0.000493,0.049597,-0.002114,0.000401,9.056202
58.200000,20.957161,17.197934,0.170957,0.661059,0.009648,-0.021518,20.942578,17.195793,0.171477,0.650561,0.011758,-0.022454,24.138499,-0.203753,-2.056413,0.139448,0.033455,-0.090858,-0.096809,0.014583,0.002141,0.014739,-0.000520,0.010498,-0.002110,0.000936,6.914232
58.232000,20.979256,17.202091,0.170204,0.626232,0.009644,-0.020951,20.963886,17.199873,0.170727,0.650895,0.011793,-0.022533,24.148186,-0.204842,4.597108,0.141864,0.020580,0.136470,0.133820,0.015370,0.002218,0.015529,-0.000523,-0.024663,-0.002149,0.001582,6.967119
58.264000,21.000567,17.206095,0.169470,0.603301,0.009606,-0.020413,20.985207,17.203940,0.169975,0.651225,0.011829,-0.022615,24.157721,-0.205947,9.677446,0.143312,0.006831,0.213829,0.213081,0.015360,0.002155,0.015511,-0.000505,-0.047924,-0.002223,0.002202,6.493397
58.300000,21.021594,17.210034,0.168751,0.594460,0.009556,-0.019981,21.006541,17.207994,0.169220,0.651551,0.011864,-0.022698,24.167103,-0.207069,12.077694,0.143718,-0.005109,0.246180,0.246702,0.015053,0.002040,0.015190,-0.000469,-0.057091,-0.002308,0.002717,6.548088
58.332000,21.042586,17.213948,0.168045,0.593098,0.009494,-0.019640,21.027890,17.212035,0.168462,0.651872,0.011901,-0.022784,24.176333,-0.208207,12.914032,0.144122,-0.017325,0.256558,0.258288,0.014696,0.001913,0.014820,-0.000417,-0.058774,-0.002407,0.003144,7.788207
58.364000,21.042586,17.213948,0.168045,0.593098,0.009494,-0.019640,21.049251,17.216063,0.167701,0.652189,0.011937,-0.022871,24.185411,-0.209362,40.080535,0.148973,-0.144445,0.517876,0.526209,-0.006665,-0.002115,0.006992,0.000344,-0.059091,-0.002443,0.003231,7.672402
58.400000,21.063656,17.217858,0.167347,0.595045,0.009422,-0.019406,21.070626,17.220077,0.166937,0.652502,0.011974,-0.022961,24.194336,-0.210532,40.130450,0.148816,-0.155768,0.517924,0.526904,-0.006970,-0.002219,0.007315,0.000410,-0.057457,-0.002552,0.003555,7.105993
58.432000,21.085470,17.221875,0.166638,0.614107,0.009357,-0.019646,21.092014,17.224078,0.166170,0.652811,0.012012,-0.023053,24.203109,-0.211719,35.541780,0.148704,-0.150958,0.482061,0.491428,-0.006544,-0.002203,0.006905,0.000468,-0.038704,-0.002655,0.003407,6.935676
58.464000,21.109134,17.226187,0.165892,0.665224,0.009347,-0.020676,21.113415,17.228066,0.165400,0.653116,0.012050,-0.023147,24.211729,-0.212922,21.675042,0.147388,-0.115907,0.354822,0.364185,-0.004281,-0.001879,0.004675,0.000492,0.012108,-0.002703,0.002471,6.986067
58.500000,21.134393,17.230748,0.165099,0.710684,0.009405,-0.021945,21.134829,17.232039,0.164627,0.653417,0.012088,-0.023243,24.220197,-0.214141,7.033726,0.142791,-0.057287,0.170885,0.177685,-0.000436,-0.001291,0.001363,0.000472,0.057267,-0.002683,0.001298,8.774856
58.532000,21.160436,17.235423,0.164247,0.734269,0.009540,-0.023657,21.156255,17.236000,0.163850,0.653713,0.012127,-0.023341,24.228513,-0.215375,-3.834021,0.138259,0.028404,-0.130761,-0.135366,0.004181,-0.000577,0.004221,0.000397,0.080556,-0.002587,-0.000316,7.851732
58.564000,21.186393,17.240066,0.163382,0.733159,0.009679,-0.024038,21.177694,17.239946,0.163071,0.654006,0.012166,-0.023441,24.236677,-0.216625,-9.221282,0.135935,0.068439,-0.229450,-0.238251,0.008699,0.000120,0.008699,0.000311,0.079153,-0.002487,-0.000597,6.336122
58.600000,21.211432,17.244538,0.162529,0.708291,0.009787,-0.023745,21.199145,17.243878,0.162288,0.654294,0.012205,-0.023543,24.244689,-0.217891,-8.278997,0.136146,0.079765,-0.212485,-0.223120,0.012287,0.000660,0.012304,0.000241,0.053997,-0.002418,-0.000202,7.076630
58.632000,21.235147,17.248775,0.161704,0.671247,0.009848,-0.022962,21.220609,17.247797,0.161501,0.654578,0.012245,-0.023648,24.252549,-0.219172,-3.008076,0.138090,0.066044,-0.109676,-0.120842,0.014538,0.000978,0.014571,0.000203,0.016669,-0.002397,0.000686,7.344206
58.664000,21.257623,17.252792,0.160913,0.635997,0.009867,-0.022018,21.242085,17.251701,0.160711,0.654858,0.012286,-0.023754,24.260257,-0.220468,3.454032,0.140578,0.038096,0.118169,0.113060,0.015538,0.001091,0.015576,0.000202,-0.018861,-0.002419,0.001736,6.790447
58.700000,21.279252,17.256652,0.160152,0.611326,0.009854,-0.021195,21.263572,17.255591,0.159917,0.655134,0.012327,-0.023862,24.267814,-0.221779,8.704047,0.142391,0.007446,0.199825,0.198986,0.015680,0.001061,0.015716,0.000235,-0.043808,-0.002473,0.002667,7.316182
58.732000,21.300526,17.260438,0.159411,0.600603,0.009830,-0.020626,21.285072,17.259467,0.159120,0.655405,0.012369,-0.023972,24.275218,-0.223106,11.389771,0.143302,-0.018999,0.236226,0.238205,0.015454,0.000971,0.015485,0.000291,-0.054802,-0.002539,0.003346,7.069918
58.764000,21.321684,17.264188,0.158684,0.596933,0.009785,-0.020237,21.306583,17.263329,0.158319,0.655673,0.012411,-0.024085,24.282471,-0.224447,12.705877,0.143747,-0.041170,0.252642,0.256777,0.015101,0.000859,0.015126,0.000365,-0.058740,-0.002626,0.003848,6.947622
58.800000,21.342859,17.267922,0.157962,0.597128,0.009720,-0.020071,21.328106,17.267176,0.157515,0.655936,0.012453,-0.024199,24.289572,-0.225803,13.176806,0.143795,-0.055271,0.258075,0.263556,0.014753,0.000746,0.014772,0.000447,-0.058808,-0.002733,0.004128,7.947281
58.832000,21.342859,17.267922,0.157962,0.597128,0.009720,-0.020071,21.349641,17.271008,0.156706,0.656195,0.012496,-0.024315,24.296522,-0.227174,40.497953,0.149444,-0.205859,0.519245,0.531045,-0.006782,-0.003086,0.007451,0.001256,-0.059067,-0.002776,0.004244,8.319074
58.864000,21.364112,17.271650,0.157238,0.599160,0.009639,-0.020105,21.371187,17.274826,0.155894,0.656450,0.012540,-0.024433,24.303320,-0.228560,40.495274,0.149439,-0.213379,0.519006,0.531239,-0.007075,-0.003176,0.007756,0.001344,-0.057290,-0.002901,0.004328,8.047402
58.900000,21.386107,17.275476,0.156490,0.618121,0.009569,-0.020716,21.392744,17.278629,0.155077,0.656701,0.012584,-0.024553,24.309967,-0.229960,35.899915,0.149588,-0.203039,0.483345,0.495869,-0.006637,-0.003153,0.007348,0.001413,-0.038580,-0.003015,0.003837,7.338488
58.932000,21.409975,17.279580,0.155687,0.669752,0.009570,-0.022245,21.414312,17.282417,0.154257,0.656948,0.012629,-0.024675,24.316463,-0.231374,21.864634,0.148593,-0.156947,0.355158,0.367785,-0.004337,-0.002837,0.005183,0.001430,0.012804,-0.003059,0.002430,7.372362
58.964000,21.435516,17.283928,0.154826,0.717218,0.009657,-0.023821,21.435891,17.286190,0.153432,0.657190,0.012674,-0.024799,24.322807,-0.232803,6.631591,0.142293,-0.083338,0.163014,0.173036,-0.000375,-0.002262,0.002292,0.001394,0.060028,-0.003017,0.000978,7.348413
59.000000,21.461929,17.288395,0.153921,0.743418,0.009819,-0.025094,21.457480,17.289947,0.152603,0.657428,0.012720,-0.024925,24.329001,-0.234246,-5.075208,0.137067,-0.008801,-0.159131,-0.157786,0.004449,-0.001552,0.004712,0.001318,0.085990,-0.002901,-0.000169,7.161364
59.032000,21.488145,17.292814,0.153000,0.739267,0.010004,-0.025581,21.479081,17.293690,0.151770,0.657663,0.012766,-0.025052,24.335044,-0.235703,-9.936366,0.135252,0.035586,-0.243435,-0.247892,0.009064,-0.000876,0.009107,0.001230,0.081604,-0.002762,-0.000529,8.511762
59.064000,21.513333,17.297055,0.152085,0.711340,0.010159,-0.025412,21.500692,17.297417,0.150933,0.657893,0.012813,-0.025182,24.340936,-0.237174,-8.327739,0.135278,0.049657,-0.215362,-0.221970,0.012641,-0.000362,0.012646,0.001152,0.053447,-0.002654,-0.000230,7.323261
59.100000,21.537155,17.301068,0.151193,0.673165,0.010261,-0.024836,21.522313,17.301129,0.150092,0.658119,0.012861,-0.025313,24.346678,-0.238658,-2.761664,0.136952,0.042458,-0.106194,-0.113465,0.014842,-0.000061,0.014842,0.001101,0.015046,-0.002600,0.000477,7.205689
59.132000,21.559701,17.304868,0.150328,0.636939,0.010307,-0.024057,21.543945,17.304826,0.149246,0.658340,0.012909,-0.025447,24.352269,-0.240157,4.002374,0.139672,0.018913,0.126329,0.123842,0.015756,0.000042,0.015756,0.001082,-0.021401,-0.002602,0.001390,8.956503
59.164000,21.581359,17.308513,0.149490,0.611183,0.010310,-0.023324,21.565587,17.308506,0.148395,0.658558,0.012958,-0.025582,24.357710,-0.241669,9.626866,0.141801,-0.009384,0.212221,0.213249,0.015772,0.000007,0.015772,0.001095,-0.047375,-0.002648,0.002258,10.234917
59.200000,21.602655,17.312085,0.148671,0.600145,0.010292,-0.022783,21.587239,17.312171,0.147540,0.658771,0.013007,-0.025719,24.363001,-0.243194,12.526158,0.143145,-0.035415,0.250571,0.254145,0.015416,-0.000086,0.015417,0.001131,-0.058626,-0.002715,0.002936,9.921901
59.232000,21.623891,17.315630,0.147863,0.597991,0.010259,-0.022444,21.608900,17.315820,0.146681,0.658981,0.013057,-0.025857,24.368142,-0.244733,13.585156,0.143548,-0.055930,0.263308,0.268794,0.014991,-0.000190,0.014993,0.001182,-0.060990,-0.002798,0.003413,7.824719
59.264000,21.623891,17.315630,0.147863,0.597991,0.010259,-0.022444,21.630572,17.319453,0.145816,0.659186,0.013108,-0.025998,24.373133,-0.246286,41.017847,0.149332,-0.225871,0.522574,0.535420,-0.006681,-0.003823,0.007697,0.002047,-0.061195,-0.002849,0.003554,13.024823
59.300000,21.645220,17.319168,0.147059,0.600294,0.010214,-0.022332,21.652253,17.323070,0.144947,0.659387,0.013159,-0.026140,24.377974,-0.247851,41.011816,0.149351,-0.239837,0.522127,0.535768,-0.007033,-0.003902,0.008043,0.002112,-0.059093,-0.002945,0.003808,7.397134
59.332000,21.667173,17.322780,0.146238,0.616357,0.010172,-0.022770,21.673943,17.326671,0.144074,0.659584,0.013211,-0.026285,24.382666,-0.249430,37.245990,0.149354,-0.235913,0.493152,0.507387,-0.006770,-0.003891,0.007808,0.002164,-0.043227,-0.003039,0.003515,7.701732
59.364000,21.690998,17.326649,0.145358,0.667412,0.010195,-0.024339,21.695643,17.330255,0.143195,0.659777,0.013263,-0.026431,24.387209,-0.251021,23.548823,0.149139,-0.197184,0.371099,0.386403,-0.004645,-0.003606,0.005881,0.002163,0.007635,-0.003068,0.002092,7.595500
59.400000,21.716546,17.330750,0.144415,0.716178,0.010303,-0.026081,21.717352,17.333823,0.142311,0.659965,0.013316,-0.026578,24.391603,-0.252626,8.177508,0.142263,-0.116680,0.184904,0.198265,-0.000806,-0.003073,0.003177,0.002104,0.056213,-0.003013,0.000497,8.200138
59.432000,21.743061,17.334973,0.143418,0.744916,0.010488,-0.027629,21.739070,17.337374,0.141423,0.660150,0.013370,-0.026728,24.395847,-0.254243,-4.051123,0.135966,-0.028957,-0.139937,-0.135293,0.003991,-0.002401,0.004657,0.001995,0.084766,-0.002882,-0.000901,8.555102
59.464000,21.769553,17.339173,0.142394,0.745726,0.010706,-0.028440,21.760797,17.340908,0.140530,0.660330,0.013425,-0.026879,24.399943,-0.255873,-10.188042,0.134113,0.034920,-0.247576,-0.251910,0.008756,-0.001735,0.008926,0.001864,0.085396,-0.002719,-0.001561,7.699541
59.500000,21.795122,17.343221,0.141373,0.720851,0.010901,-0.028400,21.782532,17.344426,0.139631,0.660506,0.013480,-0.027032,24.403891,-0.257515,-9.576855,0.134224,0.061002,-0.235889,-0.243631,0.012590,-0.001205,0.012647,0.001742,0.060345,-0.002579,-0.001368,7.264100
59.532000,21.819312,17.347052,0.140374,0.682508,0.011035,-0.027785,21.804277,17.347927,0.138727,0.660678,0.013536,-0.027186,24.407690,-0.259170,-4.298395,0.136350,0.057358,-0.138177,-0.147267,0.015035,-0.000875,0.015061,0.001647,0.021830,-0.002501,-0.000599,8.074267
59.564000,21.842162,17.350672,0.139410,0.644548,0.011108,-0.026855,21.826030,17.351410,0.137819,0.660846,0.013592,-0.027343,24.411341,-0.260837,2.597247,0.138530,0.031722,0.102639,0.098248,0.016132,-0.000738,0.016149,0.001591,-0.016298,-0.002484,0.000488,7.718618
59.600000,21.864049,17.354136,0.138478,0.616754,0.011133,-0.025923,21.847791,17.354877,0.136905,0.661010,0.013649,-0.027501,24.414844,-0.262516,8.510982,0.140628,-0.002810,0.196410,0.196728,0.016258,-0.000741,0.016275,0.001573,-0.044256,-0.002516,0.001578,7.166842
59.632000,21.885517,17.357522,0.137572,0.604086,0.011135,-0.025228,21.869560,17.358326,0.135985,0.661170,0.013707,-0.027661,24.418200,-0.264208,11.672578,0.142317,-0.034006,0.239270,0.242784,0.015957,-0.000804,0.015977,0.001587,-0.057084,-0.002572,0.002433,7.830367
59.664000,21.906858,17.360870,0.136683,0.600081,0.011118,-0.024752,21.891338,17.361758,0.135061,0.661326,0.013765,-0.027822,24.421408,-0.265911,13.132824,0.143058,-0.061274,0.257205,0.263288,0.015520,-0.000888,0.015545,0.001622,-0.061245,-0.002647,0.003070,7.366972
59.700000,21.928227,17.364201,0.135799,0.600579,0.011081,-0.024542,21.913124,17.365172,0.134130,0.661477,0.013824,-0.027985,24.424469,-0.267627,13.580467,0.143014,-0.078283,0.262144,0.269824,0.015103,-0.000971,0.015134,0.001669,-0.060898,-0.002743,0.003443,7.807267
59.732000,21.928227,17.364201,0.135799,0.600579,0.011081,-0.024542,21.934917,17.368568,0.133195,0.661625,0.013884,-0.028150,24.427383,-0.269354,41.102221,0.149423,-0.268758,0.521970,0.537236,-0.006690,-0.004367,0.007989,0.002604,-0.061046,-0.002803,0.003608,7.154437
59.764000,21.949693,17.367524,0.134915,0.603111,0.011030,-0.024570,21.956718,17.371947,0.132254,0.661768,0.013944,-0.028316,24.430150,-0.271093,41.006917,0.149443,-0.278344,0.520978,0.536811,-0.007025,-0.004423,0.008302,0.002661,-0.058657,-0.002914,0.003746,9.926699
59.800000,21.971924,17.370929,0.134001,0.622662,0.010990,-0.025319,21.978527,17.375308,0.131307,0.661907,0.014006,-0.028484,24.432771,-0.272844,36.267632,0.149432,-0.264406,0.484413,0.500625,-0.006603,-0.004379,0.007923,0.002694,-0.039245,-0.003016,0.003165,7.788429
59.832000,21.996063,17.374571,0.133018,0.675068,0.011034,-0.027221,22.000343,17.378650,0.130355,0.662043,0.014067,-0.028654,24.435246,-0.274606,22.015979,0.148993,-0.214073,0.354433,0.371600,-0.004280,-0.004079,0.005912,0.002663,0.013025,-0.003033,0.001433,9.035943
59.864000,22.021900,17.378419,0.131964,0.723086,0.011177,-0.029174,22.022167,17.381974,0.129397,0.662174,0.014130,-0.028825,24.437575,-0.276380,6.580419,0.140919,-0.118415,0.160066,0.174330,-0.000267,-0.003555,0.003565,0.002567,0.060912,-0.002953,-0.000349,8.831835
59.900000,22.048617,17.382363,0.130853,0.749466,0.011405,-0.030774,22.043998,17.385280,0.128433,0.662301,0.014193,-0.028998,24.439758,-0.278164,-5.256652,0.133147,-0.022884,-0.163777,-0.160310,0.004619,-0.002917,0.005463,0.002420,0.087165,-0.002788,-0.001776,7.139148
59.932000,22.075148,17.386261,0.129723,0.745584,0.011658,-0.031390,22.065835,17.388568,0.127464,0.662424,0.014256,-0.029172,24.441796,-0.279961,-10.288891,0.127525,0.036471,-0.249111,-0.253621,0.009313,-0.002307,0.009594,0.002259,0.083160,-0.002598,-0.002218,7.670959
59.964000,22.100692,17.390009,0.128600,0.718994,0.011875,-0.031203,22.087680,17.391837,0.126488,0.662543,0.014321,-0.029348,24.443689,-0.281768,-9.152625,0.131814,0.058237,-0.228953,-0.236461,0.013012,-0.001828,0.013139,0.002112,0.056451,-0.002446,-0.001855,8.001264
60.000000,22.124831,17.393553,0.127506,0.679899,0.012023,-0.030456,22.109531,17.395087,0.125507,0.662658,0.014386,-0.029525,24.445437,-0.283586,-3.520418,0.131529,0.050424,-0.122236,-0.130541,0.015300,-0.001534,0.015377,0.001999,0.017241,-0.002363,-0.000931,7.761354
60.032000,22.147636,17.396902,0.126448,0.642138,0.012103,-0.029430,22.131390,17.398318,0.124520,0.662768,0.014452,-0.029704,24.447041,-0.285415,3.498774,0.138006,0.020357,0.117761,0.115036,0.016246,-0.001416,0.016307,0.001928,-0.020630,-0.002349,0.000274,7.809223
60.064000,22.169498,17.400109,0.125426,0.614938,0.012129,-0.028451,22.153254,17.401531,0.123527,0.662875,0.014518,-0.029885,24.448501,-0.287255,9.423110,0.140613,-0.016583,0.208908,0.210737,0.016244,-0.001422,0.016306,0.001899,-0.047937,-0.002389,0.001434,7.416218
60.100000,22.190970,17.403244,0.124429,0.603069,0.012129,-0.027722,22.175125,17.404724,0.122528,0.662978,0.014585,-0.030067,24.449817,-0.289106,12.520239,0.142088,-0.050470,0.249730,0.254824,0.015845,-0.001480,0.015914,0.001901,-0.059909,-0.002456,0.002345,7.254719
60.132000,22.212365,17.406347,0.123449,0.600472,0.012108,-0.027258,22.197002,17.407898,0.121522,0.663076,0.014653,-0.030251,24.450989,-0.290967,13.708615,0.142651,-0.077597,0.263822,0.271409,0.015363,-0.001551,0.015441,0.001927,-0.062604,-0.002545,0.002993,8.537596
60.164000,22.212365,17.406347,0.123449,0.600472,0.012108,-0.027258,22.218886,17.411052,0.120511,0.663171,0.014721,-0.030436,24.452019,-0.292839,41.283497,0.149469,-0.285091,0.522858,0.539007,-0.006521,-0.004705,0.008041,0.002938,-0.062699,-0.002613,0.003178,7.105791
60.200000,22.233850,17.409439,0.122473,0.602659,0.012069,-0.027096,22.240775,17.414187,0.119493,0.663261,0.014790,-0.030622,24.452905,-0.294721,41.330684,0.149473,-0.302546,0.522709,0.539834,-0.006925,-0.004748,0.008396,0.002980,-0.060602,-0.002721,0.003526,13.294692
60.232000,22.256315,17.412628,0.121464,0.627592,0.012045,-0.027949,22.262670,17.417302,0.118469,0.663348,0.014859,-0.030810,24.453650,-0.296614,35.225701,0.149470,-0.287800,0.475150,0.493104,-0.006355,-0.004674,0.007889,0.002995,-0.035756,-0.002814,0.002861,9.947606
60.264000,22.280719,17.416031,0.120381,0.681379,0.012103,-0.029934,22.284571,17.420397,0.117439,0.663430,0.014930,-0.031000,24.454252,-0.298517,20.431026,0.148580,-0.234947,0.336428,0.355938,-0.003852,-0.004366,0.005822,0.002942,0.017949,-0.002827,0.001066,8.306503
60.300000,22.306776,17.419611,0.119225,0.728214,0.012259,-0.032009,22.306478,17.423473,0.116403,0.663509,0.015000,-0.031191,24.454712,-0.300430,5.076476,0.139968,-0.129348,0.134843,0.151227,0.000298,-0.003862,0.003873,0.002822,0.064705,-0.002741,-0.000818,7.624105
60.332000,22.333603,17.423261,0.118008,0.751504,0.012499,-0.033736,22.328390,17.426528,0.115360,0.663583,0.015072,-0.031383,24.455032,-0.302353,-6.138423,0.132858,-0.024192,-0.180833,-0.177309,0.005213,-0.003267,0.006153,0.002648,0.087921,-0.002573,-0.002353,7.176828
60.364000,22.360220,17.426861,0.116762,0.746935,0.012778,-0.034594,22.350307,17.429563,0.114310,0.663654,0.015144,-0.031577,24.455210,-0.304286,-11.032371,0.125969,0.047196,-0.260317,-0.266003,0.009913,-0.002702,0.010274,0.002452,0.083281,-0.002366,-0.003017,8.134567
60.400000,22.385766,17.430313,0.115511,0.717973,0.013041,-0.034790,22.372229,17.432577,0.113255,0.663720,0.015217,-0.031772,24.455248,-0.306229,-9.289552,0.124671,0.087864,-0.229341,-0.240611,0.013537,-0.002264,0.013725,0.002256,0.054253,-0.002176,-0.003018,8.210334
60.432000,22.409869,17.433571,0.114294,0.677816,0.013180,-0.033903,22.394157,17.435571,0.112192,0.663783,0.015290,-0.031969,24.455145,-0.308181,-3.308481,0.133294,0.079574,-0.115172,-0.128419,0.015712,-0.002000,0.015839,0.002102,0.014033,-0.002110,-0.001934,7.865067
60.464000,22.432640,17.436650,0.113123,0.640093,0.013245,-0.032599,22.416089,17.438545,0.111123,0.663841,0.015364,-0.032167,24.454903,-0.310143,3.828608,0.137090,0.044369,0.125033,0.119163,0.016551,-0.001895,0.016659,0.002000,-0.023748,-0.002119,-0.000432,11.141286
