t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
73.866667,30.051843,15.367881,-0.945175,0.585686,0.033982,-0.080824,21.714926,-0.639948,9.754103,11.960822,0.442675,0.495764
73.900000,30.064174,15.352699,-0.947865,0.585873,0.033907,-0.080570,21.721355,-0.637831,9.760968,11.960387,0.442849,0.495754
73.933333,30.076466,15.337477,-0.950546,0.586060,0.033831,-0.080317,21.727747,-0.635724,9.767798,11.959949,0.443022,0.495744
73.966667,30.088719,15.322217,-0.953219,0.586246,0.033755,-0.080064,21.734099,-0.633625,9.774592,11.959507,0.443194,0.495733
74.000000,30.100932,15.306917,-0.955884,0.586432,0.033679,-0.079811,21.740408,-0.631537,9.781348,11.959060,0.443364,0.495723
74.033333,30.113106,15.291578,-0.958540,0.586618,0.033603,-0.079559,21.746675,-0.629457,9.788066,11.958609,0.443534,0.495713
74.066667,30.125241,15.276200,-0.961187,0.586803,0.033526,-0.079307,21.752896,-0.627388,9.794745,11.958151,0.443703,0.495702
74.100000,30.137337,15.260784,-0.963827,0.586988,0.033450,-0.079057,21.759071,-0.625328,9.801383,11.957688,0.443871,0.495692
74.133333,30.149393,15.245330,-0.966458,0.587172,0.033372,-0.078806,21.765197,-0.623279,9.807980,11.957217,0.444037,0.495681
74.166667,30.161410,15.229837,-0.969081,0.587356,0.033295,-0.078557,21.771273,-0.621239,9.814534,11.956739,0.444203,0.495670
74.200000,30.173388,15.214306,-0.971695,0.587539,0.033217,-0.078308,21.777297,-0.619210,9.821044,11.956252,0.444367,0.495659
74.233333,30.185327,15.198738,-0.974301,0.587722,0.033140,-0.078059,21.783267,-0.617192,9.827510,11.955757,0.444530,0.495647
74.266667,30.197226,15.183132,-0.976899,0.587904,0.033061,-0.077812,21.789182,-0.615183,9.833930,11.955252,0.444692,0.495636
74.300000,30.209086,15.167489,-0.979488,0.588085,0.032983,-0.077565,21.795041,-0.613186,9.840303,11.954737,0.444853,0.495624
74.333333,30.220907,15.151809,-0.982070,0.588265,0.032905,-0.077318,21.800840,-0.611199,9.846629,11.954211,0.445012,0.495612
74.366667,30.232688,15.136092,-0.984643,0.588445,0.032826,-0.077073,21.806580,-0.609223,9.852906,11.953674,0.445171,0.495599
74.400000,30.244430,15.120339,-0.987208,0.588624,0.032747,-0.076828,21.812258,-0.607258,9.859133,11.953125,0.445327,0.495587
74.433333,30.256133,15.104549,-0.989765,0.588801,0.032668,-0.076584,21.817872,-0.605304,9.865309,11.952563,0.445483,0.495574
74.466667,30.267796,15.088722,-0.992314,0.588978,0.032589,-0.076341,21.823422,-0.603361,9.871434,11.951988,0.445637,0.495561
74.500000,30.279420,15.072860,-0.994854,0.589154,0.032509,-0.076099,21.828905,-0.601429,9.877506,11.951399,0.445790,0.495547
74.533333,30.291005,15.056962,-0.997387,0.589329,0.032430,-0.075858,21.834320,-0.599509,9.883524,11.950796,0.445941,0.495533
74.566667,30.302550,15.041028,-0.999911,0.589502,0.032350,-0.075617,21.839665,-0.597600,9.889488,11.950177,0.446091,0.495519
74.600000,30.314057,15.025059,-1.002428,0.589675,0.032270,-0.075378,21.844938,-0.595703,9.895396,11.949543,0.446240,0.495504
74.633333,30.325523,15.009055,-1.004937,0.589846,0.032190,-0.075139,21.850139,-0.593817,9.901247,11.948892,0.446387,0.495489
74.666667,30.336951,14.993016,-1.007437,0.590016,0.032110,-0.074901,21.855266,-0.591943,9.907041,11.948224,0.446533,0.495474
74.700000,30.348339,14.976943,-1.009930,0.590184,0.032030,-0.074664,21.860316,-0.590081,9.912777,11.947539,0.446677,0.495458
74.733333,30.359688,14.960835,-1.012415,0.590352,0.031949,-0.074428,21.865289,-0.588231,9.918454,11.946835,0.446819,0.495442
74.766667,30.370997,14.944692,-1.014892,0.590517,0.031869,-0.074193,21.870183,-0.586392,9.924070,11.946113,0.446960,0.495426
74.800000,30.382267,14.928516,-1.017361,0.590682,0.031788,-0.073959,21.874996,-0.584566,9.929625,11.945371,0.447100,0.495409
74.833333,30.393498,14.912306,-1.019822,0.590845,0.031708,-0.073726,21.879728,-0.582752,9.935118,11.944609,0.447237,0.495391
74.866667,30.404689,14.896062,-1.022276,0.591006,0.031627,-0.073494,21.884376,-0.580951,9.940549,11.943827,0.447374,0.495373
74.900000,30.415842,14.879785,-1.024722,0.591166,0.031546,-0.073263,21.888939,-0.579161,9.945916,11.943023,0.447508,0.495355
74.933333,30.426954,14.863475,-1.027160,0.591324,0.031465,-0.073033,21.893415,-0.577384,9.951218,11.942198,0.447641,0.495336
74.966667,30.438028,14.847132,-1.029591,0.591481,0.031384,-0.072804,21.897804,-0.575620,9.956454,11.941350,0.447772,0.495316
75.000000,30.449062,14.830756,-1.032014,0.591636,0.031304,-0.072577,21.902104,-0.573868,9.961625,11.940479,0.447902,0.495296
75.033333,30.460057,14.814348,-1.034429,0.591789,0.031223,-0.072350,21.906312,-0.572128,9.966728,11.939584,0.448030,0.495276
75.066667,30.471012,14.797907,-1.036837,0.591940,0.031142,-0.072124,21.910429,-0.570402,9.971763,11.938665,0.448156,0.495254
75.100000,30.481928,14.781435,-1.039237,0.592090,0.031060,-0.071900,21.914452,-0.568688,9.976730,11.937722,0.448280,0.495233
75.133333,30.492805,14.764931,-1.041630,0.592237,0.030979,-0.071677,21.918380,-0.566987,9.981627,11.936753,0.448403,0.495210
75.166667,30.503642,14.748395,-1.044016,0.592383,0.030898,-0.071454,21.922211,-0.565299,9.986453,11.935758,0.448524,0.495188
75.200000,30.514440,14.731828,-1.046394,0.592526,0.030817,-0.071233,21.925945,-0.563623,9.991208,11.934737,0.448642,0.495164
75.233333,30.525199,14.715230,-1.048765,0.592668,0.030736,-0.071013,21.929580,-0.561961,9.995891,11.933689,0.448760,0.495140
75.266667,30.535918,14.698602,-1.051128,0.592808,0.030655,-0.070795,21.933114,-0.560312,10.000502,11.932613,0.448875,0.495115
75.300000,30.546598,14.681942,-1.053484,0.592945,0.030574,-0.070577,21.936547,-0.558676,10.005038,11.931508,0.448988,0.495090
75.333333,30.557239,14.665252,-1.055833,0.593081,0.030493,-0.070361,21.939876,-0.557054,10.009501,11.930376,0.449100,0.495064
75.366667,30.567840,14.648532,-1.058175,0.593214,0.030412,-0.070146,21.943101,-0.555444,10.013888,11.929213,0.449209,0.495037
75.400000,30.578403,14.631783,-1.060510,0.593345,0.030331,-0.069932,21.946221,-0.553848,10.018199,11.928021,0.449317,0.495010
75.433333,30.588925,14.615003,-1.062837,0.593473,0.030250,-0.069719,21.949233,-0.552266,10.022434,11.926799,0.449423,0.494982
75.466667,30.599409,14.598194,-1.065158,0.593600,0.030169,-0.069508,21.952137,-0.550697,10.026592,11.925545,0.449527,0.494953
75.500000,30.609853,14.581356,-1.067471,0.593724,0.030089,-0.069298,21.954932,-0.549141,10.030671,11.924261,0.449629,0.494923
75.533333,30.620258,14.564489,-1.069777,0.593846,0.030008,-0.069089,21.957615,-0.547599,10.034671,11.922944,0.449729,0.494893
75.566667,30.630623,14.547593,-1.072077,0.593965,0.029927,-0.068882,21.960187,-0.546071,10.038592,11.921595,0.449826,0.494862
75.600000,30.640949,14.530669,-1.074370,0.594082,0.029847,-0.068675,21.962645,-0.544556,10.042433,11.920212,0.449922,0.494830
75.633333,30.651236,14.513716,-1.076655,0.594196,0.029766,-0.068470,21.964989,-0.543055,10.046193,11.918796,0.450016,0.494798
75.666667,30.661484,14.496736,-1.078934,0.594308,0.029686,-0.068267,21.967217,-0.541568,10.049871,11.917346,0.450108,0.494764
75.700000,30.671692,14.479727,-1.081206,0.594417,0.029605,-0.068065,21.969328,-0.540095,10.053467,11.915862,0.450197,0.494730
75.733333,30.681861,14.462691,-1.083472,0.594523,0.029525,-0.067864,21.971322,-0.538635,10.056980,11.914342,0.450285,0.494695
75.766667,30.691991,14.445628,-1.085731,0.594627,0.029445,-0.067664,21.973196,-0.537190,10.060409,11.912787,0.450371,0.494659
75.800000,30.702082,14.428538,-1.087983,0.594729,0.029365,-0.067466,21.974949,-0.535758,10.063753,11.911196,0.450454,0.494623
75.833333,30.712133,14.411421,-1.090228,0.594827,0.029285,-0.067269,21.976581,-0.534341,10.067013,11.909568,0.450535,0.494585
75.866667,30.722145,14.394277,-1.092467,0.594923,0.029205,-0.067073,21.978090,-0.532938,10.070187,11.907903,0.450614,0.494547
75.900000,30.732117,14.377107,-1.094700,0.595016,0.029126,-0.066879,21.979476,-0.531548,10.073275,11.906201,0.450691,0.494508
75.933333,30.742051,14.359911,-1.096926,0.595106,0.029046,-0.066686,21.980737,-0.530173,10.076276,11.904460,0.450766,0.494468
75.966667,30.751945,14.342689,-1.099146,0.595193,0.028967,-0.066495,21.981871,-0.528813,10.079190,11.902682,0.450838,0.494427
76.000000,30.761800,14.325441,-1.101359,0.595278,0.028888,-0.066305,21.982879,-0.527466,10.082015,11.900864,0.450909,0.494385
76.033333,30.771615,14.308168,-1.103566,0.595359,0.028809,-0.066117,21.983758,-0.526134,10.084751,11.899007,0.450977,0.494342
76.066667,30.781392,14.290869,-1.105767,0.595438,0.028730,-0.065930,21.984509,-0.524816,10.087399,11.897110,0.451043,0.494298
76.100000,30.791129,14.273546,-1.107961,0.595513,0.028651,-0.065744,21.985129,-0.523513,10.089956,11.895173,0.451107,0.494254
76.133333,30.800827,14.256198,-1.110150,0.595585,0.028573,-0.065560,21.985618,-0.522224,10.092422,11.893195,0.451168,0.494208
76.166667,30.810485,14.238826,-1.112332,0.595655,0.028494,-0.065377,21.985974,-0.520950,10.094798,11.891176,0.451227,0.494162
76.200000,30.820105,14.221430,-1.114508,0.595721,0.028416,-0.065196,21.986197,-0.519690,10.097081,11.889116,0.451284,0.494114
76.233333,30.829685,14.204009,-1.116678,0.595784,0.028338,-0.065016,21.986286,-0.518445,10.099273,11.887014,0.451338,0.494066
76.266667,30.839226,14.186565,-1.118842,0.595844,0.028261,-0.064838,21.986240,-0.517214,10.101371,11.884869,0.451391,0.494017
76.300000,30.848728,14.169098,-1.121001,0.595901,0.028183,-0.064661,21.986058,-0.515998,10.103377,11.882681,0.451441,0.493966
76.333333,30.858191,14.151607,-1.123153,0.595954,0.028106,-0.064485,21.985738,-0.514797,10.105288,11.880450,0.451488,0.493915
76.366667,30.867614,14.134093,-1.125300,0.596004,0.028029,-0.064311,21.985281,-0.513611,10.107105,11.878176,0.451533,0.493862
76.400000,30.876998,14.116557,-1.127441,0.596051,0.027952,-0.064139,21.984684,-0.512439,10.108826,11.875858,0.451576,0.493809
76.433333,30.886343,14.098998,-1.129576,0.596095,0.027875,-0.063968,21.983948,-0.511282,10.110453,11.873495,0.451616,0.493754
76.466667,30.895649,14.081416,-1.131705,0.596135,0.027798,-0.063799,21.983071,-0.510140,10.111983,11.871088,0.451655,0.493699
76.500000,30.904916,14.063813,-1.133829,0.596172,0.027722,-0.063631,21.982052,-0.509014,10.113416,11.868635,0.451690,0.493642
76.533333,30.914143,14.046188,-1.135947,0.596205,0.027646,-0.063465,21.980890,-0.507902,10.114753,11.866137,0.451723,0.493585
76.566667,30.923332,14.028542,-1.138060,0.596235,0.027570,-0.063300,21.979585,-0.506805,10.115992,11.863594,0.451754,0.493526
76.600000,30.932481,14.010874,-1.140167,0.596262,0.027495,-0.063137,21.978136,-0.505723,10.117133,11.861004,0.451783,0.493467
76.633333,30.941591,13.993185,-1.142269,0.596285,0.027420,-0.062975,21.976542,-0.504656,10.118175,11.858367,0.451808,0.493406
76.666667,30.950662,13.975476,-1.144366,0.596304,0.027345,-0.062815,21.974802,-0.503604,10.119118,11.855684,0.451832,0.493344
76.700000,30.959694,13.957746,-1.146457,0.596320,0.027270,-0.062657,21.972915,-0.502568,10.119962,11.852954,0.451853,0.493281
76.733333,30.968687,13.939996,-1.148543,0.596332,0.027195,-0.062500,21.970881,-0.501546,10.120706,11.850176,0.451871,0.493217
76.766667,30.977640,13.922225,-1.150623,0.596341,0.027121,-0.062344,21.968699,-0.500540,10.121349,11.847350,0.451887,0.493152
76.800000,30.986555,13.904435,-1.152699,0.596346,0.027047,-0.062191,21.966367,-0.499549,10.121892,11.844476,0.451901,0.493085
76.833333,30.995430,13.886626,-1.154769,0.596348,0.026974,-0.062038,21.963886,-0.498574,10.122333,11.841553,0.451912,0.493018
76.866667,31.004266,13.868797,-1.156835,0.596345,0.026900,-0.061888,21.961255,-0.497614,10.122672,11.838582,0.451920,0.492949
76.900000,31.013063,13.850949,-1.158895,0.596339,0.026827,-0.061739,21.958472,-0.496669,10.122910,11.835562,0.451926,0.492880
76.933333,31.021821,13.833082,-1.160951,0.596329,0.026754,-0.061592,21.955537,-0.495740,10.123044,11.832493,0.451929,0.492809
76.966667,31.030541,13.815197,-1.163001,0.596316,0.026682,-0.061446,21.952450,-0.494826,10.123076,11.829374,0.451930,0.492737
77.000000,31.039220,13.797293,-1.165047,0.596298,0.026610,-0.061302,21.949209,-0.493928,10.123004,11.826205,0.451929,0.492664
77.033333,31.047861,13.779371,-1.167088,0.596277,0.026538,-0.061159,21.945815,-0.493045,10.122829,11.822986,0.451924,0.492589
77.066667,31.056463,13.761432,-1.169124,0.596252,0.026466,-0.061018,21.942265,-0.492178,10.122549,11.819716,0.451917,0.492514
77.100000,31.065026,13.743475,-1.171156,0.596223,0.026395,-0.060879,21.938561,-0.491327,10.122165,11.816396,0.451908,0.492437
77.133333,31.073550,13.725501,-1.173183,0.596191,0.026324,-0.060742,21.934701,-0.490491,10.121676,11.813025,0.451895,0.492359
77.166667,31.082034,13.707509,-1.175205,0.596154,0.026254,-0.060606,21.930684,-0.489672,10.121081,11.809603,0.451881,0.492280
77.200000,31.090480,13.689501,-1.177223,0.596113,0.026183,-0.060471,21.926510,-0.488867,10.120380,11.806130,0.451863,0.492200
77.233333,31.098887,13.671476,-1.179237,0.596069,0.026113,-0.060339,21.922179,-0.488079,10.119574,11.802605,0.451843,0.492119
77.266667,31.107254,13.653435,-1.181246,0.596020,0.026044,-0.060208,21.917690,-0.487307,10.118661,11.799029,0.451821,0.492036
77.300000,31.115583,13.635378,-1.183251,0.595967,0.025974,-0.060079,21.913041,-0.486550,10.117641,11.795400,0.451795,0.491952
77.333333,31.123873,13.617305,-1.185251,0.595911,0.025906,-0.059951,21.908234,-0.485809,10.116514,11.791719,0.451767,0.491867
77.366667,31.132123,13.599216,-1.187247,0.595850,0.025837,-0.059825,21.903266,-0.485085,10.115280,11.787986,0.451737,0.491781
77.400000,31.140335,13.581112,-1.189239,0.595785,0.025769,-0.059701,21.898139,-0.484376,10.113938,11.784201,0.451703,0.491693
77.433333,31.148508,13.562993,-1.191227,0.595717,0.025701,-0.059579,21.892850,-0.483684,10.112487,11.780363,0.451667,0.491605
77.466667,31.156642,13.544860,-1.193211,0.595644,0.025633,-0.059458,21.887400,-0.483007,10.110929,11.776472,0.451628,0.491515
77.500000,31.164736,13.526711,-1.195191,0.595567,0.025566,-0.059339,21.881788,-0.482347,10.109261,11.772527,0.451587,0.491423
77.533333,31.172792,13.508548,-1.197167,0.595485,0.025499,-0.059221,21.876015,-0.481703,10.107484,11.768530,0.451543,0.491331
77.566667,31.180809,13.490372,-1.199139,0.595400,0.025433,-0.059106,21.870078,-0.481076,10.105598,11.764480,0.451496,0.491237
77.600000,31.188787,13.472181,-1.201108,0.595311,0.025367,-0.058992,21.863978,-0.480464,10.103603,11.760376,0.451446,0.491142
77.633333,31.196726,13.453977,-1.203072,0.595217,0.025301,-0.058880,21.857715,-0.479869,10.101497,11.756218,0.451394,0.491046
77.666667,31.204626,13.435759,-1.205033,0.595119,0.025236,-0.058769,21.851288,-0.479290,10.099281,11.752007,0.451339,0.490948
77.700000,31.212487,13.417528,-1.206990,0.595017,0.025171,-0.058661,21.844697,-0.478728,10.096955,11.747741,0.451281,0.490850
77.733333,31.220309,13.399285,-1.208944,0.594910,0.025107,-0.058554,21.837941,-0.478182,10.094518,11.743422,0.451220,0.490750
77.766667,31.228093,13.381029,-1.210894,0.594800,0.025043,-0.058449,21.831019,-0.477653,10.091970,11.739049,0.451157,0.490648
77.800000,31.235837,13.362760,-1.212840,0.594685,0.024979,-0.058345,21.823933,-0.477140,10.089311,11.734622,0.451090,0.490546
77.833333,31.243543,13.344479,-1.214783,0.594566,0.024915,-0.058244,21.816681,-0.476644,10.086540,11.730141,0.451022,0.490442
77.866667,31.251209,13.326187,-1.216723,0.594442,0.024853,-0.058144,21.809262,-0.476165,10.083657,11.725605,0.450950,0.490337
77.900000,31.258837,13.307883,-1.218660,0.594314,0.024790,-0.058046,21.801678,-0.475702,10.080662,11.721015,0.450875,0.490231
77.933333,31.266426,13.289567,-1.220593,0.594182,0.024728,-0.057949,21.793927,-0.475257,10.077556,11.716371,0.450798,0.490123
77.966667,31.273976,13.271241,-1.222523,0.594045,0.024666,-0.057855,21.786009,-0.474828,10.074336,11.711672,0.450718,0.490014
78.000000,31.281487,13.252903,-1.224450,0.593904,0.024605,-0.057762,21.777923,-0.474415,10.071004,11.706919,0.450635,0.489904
78.033333,31.288960,13.234555,-1.226374,0.593759,0.024544,-0.057671,21.769671,-0.474020,10.067559,11.702112,0.450549,0.489792
78.066667,31.296393,13.216197,-1.228295,0.593609,0.024484,-0.057582,21.761251,-0.473642,10.064001,11.697249,0.450460,0.489679
78.100000,31.303788,13.197828,-1.230213,0.593455,0.024424,-0.057495,21.752663,-0.473281,10.060330,11.692333,0.450369,0.489565
78.133333,31.311144,13.179449,-1.232128,0.593297,0.024364,-0.057409,21.743906,-0.472937,10.056545,11.687361,0.450274,0.489450
78.166667,31.318461,13.161061,-1.234040,0.593134,0.024305,-0.057325,21.734982,-0.472610,10.052647,11.682335,0.450177,0.489333
78.200000,31.325739,13.142664,-1.235949,0.592966,0.024246,-0.057244,21.725889,-0.472300,10.048635,11.677255,0.450077,0.489215
78.233333,31.332978,13.124257,-1.237856,0.592795,0.024188,-0.057164,21.716628,-0.472007,10.044508,11.672120,0.449974,0.489096
78.266667,31.340179,13.105841,-1.239760,0.592618,0.024130,-0.057085,21.707198,-0.471732,10.040268,11.666930,0.449868,0.488976
78.300000,31.347340,13.087417,-1.241662,0.592437,0.024073,-0.057009,21.697600,-0.471474,10.035913,11.661686,0.449760,0.488854
78.333333,31.354463,13.068984,-1.243561,0.592252,0.024016,-0.056935,21.687832,-0.471234,10.031444,11.656388,0.449648,0.488731
78.366667,31.361548,13.050543,-1.245457,0.592062,0.023960,-0.056862,21.677895,-0.471011,10.026860,11.651035,0.449534,0.488606
78.400000,31.368593,13.032095,-1.247352,0.591868,0.023904,-0.056791,21.667789,-0.470805,10.022161,11.645628,0.449416,0.488481
78.433333,31.375600,13.013638,-1.249244,0.591670,0.023848,-0.056722,21.657514,-0.470617,10.017348,11.640166,0.449296,0.488354
78.466667,31.382567,12.995174,-1.251133,0.591466,0.023793,-0.056655,21.647070,-0.470447,10.012419,11.634651,0.449173,0.488226
78.500000,31.389496,12.976703,-1.253021,0.591258,0.023738,-0.056590,21.636456,-0.470295,10.007375,11.629081,0.449047,0.488096
78.533333,31.396387,12.958225,-1.254906,0.591046,0.023684,-0.056527,21.625673,-0.470160,10.002216,11.623457,0.448918,0.487965
78.566667,31.403238,12.939740,-1.256789,0.590829,0.023630,-0.056466,21.614721,-0.470043,9.996941,11.617779,0.448786,0.487833
78.600000,31.410051,12.921249,-1.258670,0.590608,0.023577,-0.056406,21.603599,-0.469944,9.991551,11.612048,0.448651,0.487700
78.633333,31.416825,12.902752,-1.260549,0.590382,0.023524,-0.056349,21.592308,-0.469863,9.986046,11.606262,0.448513,0.487565
78.666667,31.423561,12.884248,-1.262427,0.590151,0.023472,-0.056293,21.580848,-0.469800,9.980424,11.600423,0.448373,0.487429
78.700000,31.430257,12.865739,-1.264302,0.589916,0.023420,-0.056240,21.569218,-0.469755,9.974687,11.594531,0.448229,0.487292
78.733333,31.436915,12.847224,-1.266176,0.589677,0.023369,-0.056188,21.557419,-0.469728,9.968834,11.588585,0.448082,0.487153
78.766667,31.443534,12.828705,-1.268048,0.589433,0.023318,-0.056138,21.545451,-0.469719,9.962865,11.582586,0.447933,0.487014
78.800000,31.450115,12.810180,-1.269919,0.589184,0.023268,-0.056090,21.533314,-0.469729,9.956780,11.576534,0.447780,0.486872
78.833333,31.456656,12.791650,-1.271788,0.588930,0.023218,-0.056044,21.521008,-0.469757,9.950579,11.570430,0.447625,0.486730
78.866667,31.463159,12.773116,-1.273655,0.588673,0.023168,-0.056000,21.508533,-0.469803,9.944261,11.564272,0.447467,0.486587
78.900000,31.469624,12.754577,-1.275521,0.588410,0.023120,-0.055958,21.495890,-0.469868,9.937828,11.558062,0.447305,0.486442
78.933333,31.476049,12.736035,-1.277386,0.588143,0.023071,-0.055918,21.483078,-0.469951,9.931278,11.551800,0.447141,0.486296
