t,x,y,psi,u,v,r,tau_u,tau_r,tau_v,T1,T2,jerk_x,jerk_y
66.300000,26.215541,17.491415,-0.201573,0.628974,0.031754,-0.075704,22.991607,-0.688373,0.075640,10.172009,12.819598,-0.003036,-0.003218
66.333333,26.236286,17.488230,-0.204101,0.628677,0.031823,-0.075928,22.981490,-0.690128,0.074857,10.163575,12.817915,-0.003035,-0.003194
66.366667,26.257013,17.484997,-0.206635,0.628380,0.031891,-0.076152,22.971424,-0.691874,0.074062,10.155185,12.816239,-0.003033,-0.003170
66.400000,26.277723,17.481716,-0.209177,0.628085,0.031958,-0.076374,22.961409,-0.693610,0.073255,10.146839,12.814570,-0.003032,-0.003146
66.433333,26.298415,17.478386,-0.211727,0.627790,0.032025,-0.076595,22.951447,-0.695336,0.072437,10.138540,12.812907,-0.003030,-0.003123
66.466667,26.319089,17.475008,-0.214284,0.627496,0.032091,-0.076816,22.941539,-0.697051,0.071608,10.130286,12.811253,-0.003029,-0.003099
66.500000,26.339746,17.471581,-0.216848,0.627204,0.032156,-0.077035,22.931686,-0.698757,0.070767,10.122080,12.809606,-0.003027,-0.003075
66.533333,26.360385,17.468105,-0.219419,0.626912,0.032220,-0.077254,22.921889,-0.700452,0.069915,10.113921,12.807968,-0.003026,-0.003051
66.566667,26.381006,17.464580,-0.221998,0.626621,0.032283,-0.077471,22.912149,-0.702137,0.069051,10.105810,12.806339,-0.003024,-0.003028
66.600000,26.401608,17.461006,-0.224584,0.626332,0.032346,-0.077688,22.902467,-0.703812,0.068176,10.097749,12.804719,-0.003023,-0.003004
66.633333,26.422193,17.457384,-0.227177,0.626043,0.032408,-0.077903,22.892845,-0.705476,0.067289,10.089737,12.803108,-0.003021,-0.002980
66.666667,26.442759,17.453711,-0.229778,0.625756,0.032469,-0.078117,22.883283,-0.707130,0.066391,10.081776,12.801507,-0.003020,-0.002956
66.700000,26.463306,17.449990,-0.232385,0.625470,0.032529,-0.078330,22.873782,-0.708773,0.065481,10.073865,12.799917,-0.003018,-0.002932
66.733333,26.483835,17.446219,-0.235000,0.625185,0.032588,-0.078542,22.864344,-0.710406,0.064561,10.066007,12.798337,-0.003017,-0.002909
66.766667,26.504345,17.442398,-0.237621,0.624901,0.032647,-0.078753,22.854969,-0.712028,0.063628,10.058201,12.796768,-0.003015,-0.002885
66.800000,26.524837,17.438527,-0.240250,0.624619,0.032705,-0.078963,22.845659,-0.713638,0.062685,10.050448,12.795211,-0.003014,-0.002861
66.833333,26.545309,17.434607,-0.242885,0.624338,0.032762,-0.079172,22.836414,-0.715238,0.061730,10.042749,12.793665,-0.003012,-0.002837
66.866667,26.565763,17.430637,-0.245528,0.624058,0.032819,-0.079379,22.827236,-0.716827,0.060764,10.035104,12.792132,-0.003011,-0.002813
66.900000,26.586197,17.426617,-0.248177,0.623780,0.032874,-0.079586,22.818126,-0.718405,0.059787,10.027515,12.790611,-0.003009,-0.002790
66.933333,26.606612,17.422547,-0.250834,0.623503,0.032929,-0.079791,22.809084,-0.719972,0.058798,10.019981,12.789103,-0.003008,-0.002766
66.966667,26.627008,17.418426,-0.253497,0.623227,0.032983,-0.079995,22.800112,-0.721527,0.057798,10.012504,12.787608,-0.003006,-0.002742
67.000000,26.647385,17.414255,-0.256167,0.622953,0.033036,-0.080198,22.791210,-0.723071,0.056787,10.005084,12.786126,-0.003005,-0.002718
67.033333,26.667741,17.410034,-0.258843,0.622680,0.033089,-0.080400,22.782380,-0.724603,0.055765,9.997722,12.784658,-0.003003,-0.002695
67.066667,26.688078,17.405762,-0.261527,0.622409,0.033140,-0.080600,22.773623,-0.726125,0.054732,9.990418,12.783205,-0.003002,-0.002671
67.100000,26.708395,17.401440,-0.264217,0.622139,0.033191,-0.080800,22.764939,-0.727634,0.053687,9.983173,12.781766,-0.003000,-0.002647
67.133333,26.728693,17.397066,-0.266913,0.621871,0.033241,-0.080998,22.756330,-0.729132,0.052632,9.975988,12.780342,-0.002999,-0.002623
67.166667,26.748970,17.392642,-0.269616,0.621605,0.033291,-0.081195,22.747796,-0.730618,0.051565,9.968863,12.778933,-0.002997,-0.002599
67.200000,26.769227,17.388167,-0.272326,0.621340,0.033339,-0.081391,22.739339,-0.732092,0.050487,9.961800,12.777540,-0.002996,-0.002576
67.233333,26.789464,17.383641,-0.275043,0.621077,0.033387,-0.081586,22.730960,-0.733555,0.049399,9.954798,12.776162,-0.002994,-0.002552
67.266667,26.809680,17.379064,-0.277765,0.620815,0.033434,-0.081779,22.722659,-0.735005,0.048299,9.947858,12.774801,-0.002993,-0.002528
67.300000,26.829876,17.374436,-0.280494,0.620556,0.033480,-0.081971,22.714437,-0.736443,0.047189,9.940981,12.773456,-0.002992,-0.002504
67.333333,26.850052,17.369757,-0.283230,0.620298,0.033525,-0.082162,22.706296,-0.737870,0.046068,9.934168,12.772128,-0.002990,-0.002481
67.366667,26.870206,17.365026,-0.285972,0.620041,0.033570,-0.082352,22.698235,-0.739284,0.044936,9.927418,12.770817,-0.002989,-0.002457
67.400000,26.890340,17.360243,-0.288720,0.619787,0.033613,-0.082540,22.690258,-0.740685,0.043793,9.920734,12.769524,-0.002987,-0.002433
67.433333,26.910453,17.355409,-0.291475,0.619534,0.033656,-0.082728,22.682363,-0.742075,0.042640,9.914115,12.768248,-0.002986,-0.002409
67.466667,26.930545,17.350523,-0.294235,0.619284,0.033698,-0.082913,22.674552,-0.743451,0.041475,9.907562,12.766990,-0.002984,-0.002385
67.500000,26.950616,17.345586,-0.297002,0.619035,0.033740,-0.083098,22.666826,-0.744816,0.040301,9.901076,12.765751,-0.002983,-0.002362
67.533333,26.970666,17.340597,-0.299775,0.618788,0.033780,-0.083281,22.659186,-0.746167,0.039115,9.894656,12.764530,-0.002981,-0.002338
67.566667,26.990694,17.335555,-0.302554,0.618543,0.033820,-0.083463,22.651633,-0.747506,0.037919,9.888305,12.763328,-0.002980,-0.002314
67.600000,27.010701,17.330462,-0.305339,0.618300,0.033859,-0.083644,22.644167,-0.748832,0.036713,9.882022,12.762145,-0.002978,-0.002290
67.633333,27.030686,17.325317,-0.308130,0.618059,0.033897,-0.083823,22.636790,-0.750145,0.035496,9.875808,12.760982,-0.002977,-0.002267
67.666667,27.050649,17.320119,-0.310928,0.617820,0.033934,-0.084001,22.629502,-0.751446,0.034268,9.869664,12.759839,-0.002975,-0.002243
67.700000,27.070591,17.314869,-0.313731,0.617583,0.033971,-0.084178,22.622305,-0.752733,0.033031,9.863589,12.758715,-0.002974,-0.002219
67.733333,27.090511,17.309567,-0.316539,0.617348,0.034006,-0.084353,22.615198,-0.754007,0.031783,9.857586,12.757612,-0.002972,-0.002195
67.766667,27.110408,17.304213,-0.319354,0.617115,0.034041,-0.084527,22.608184,-0.755268,0.030524,9.851654,12.756530,-0.002971,-0.002171
67.800000,27.130284,17.298805,-0.322175,0.616885,0.034075,-0.084699,22.601262,-0.756515,0.029256,9.845794,12.755468,-0.002969,-0.002148
67.833333,27.150137,17.293346,-0.325001,0.616656,0.034109,-0.084871,22.594434,-0.757749,0.027977,9.840006,12.754427,-0.002968,-0.002124
67.866667,27.169968,17.287833,-0.327833,0.616430,0.034141,-0.085040,22.587700,-0.758970,0.026688,9.834292,12.753408,-0.002966,-0.002100
67.900000,27.189777,17.282268,-0.330670,0.616206,0.034173,-0.085209,22.581061,-0.760177,0.025389,9.828651,12.752410,-0.002965,-0.002076
67.933333,27.209563,17.276650,-0.333513,0.615984,0.034204,-0.085376,22.574518,-0.761371,0.024081,9.823084,12.751434,-0.002963,-0.002052
67.966667,27.229326,17.270979,-0.336362,0.615764,0.034234,-0.085541,22.568073,-0.762551,0.022762,9.817592,12.750480,-0.002962,-0.002029
68.000000,27.249067,17.265256,-0.339216,0.615547,0.034263,-0.085705,22.561724,-0.763717,0.021433,9.812175,12.749549,-0.002960,-0.002005
68.033333,27.268784,17.259479,-0.342075,0.615332,0.034292,-0.085868,22.555475,-0.764869,0.020095,9.806835,12.748640,-0.002959,-0.001981
68.066667,27.288479,17.253649,-0.344940,0.615119,0.034320,-0.086029,22.549324,-0.766008,0.018746,9.801570,12.747754,-0.002957,-0.001957
68.100000,27.308150,17.247765,-0.347811,0.614909,0.034347,-0.086189,22.543273,-0.767132,0.017388,9.796383,12.746891,-0.002956,-0.001934
68.133333,27.327798,17.241829,-0.350686,0.614701,0.034373,-0.086348,22.537323,-0.768242,0.016021,9.791272,12.746051,-0.002954,-0.001910
68.166667,27.347423,17.235839,-0.353567,0.614496,0.034398,-0.086504,22.531474,-0.769338,0.014643,9.786240,12.745234,-0.002953,-0.001886
68.200000,27.367025,17.229796,-0.356453,0.614293,0.034423,-0.086660,22.525728,-0.770420,0.013257,9.781287,12.744441,-0.002951,-0.001862
68.233333,27.386603,17.223699,-0.359344,0.614092,0.034446,-0.086814,22.520084,-0.771488,0.011860,9.776412,12.743672,-0.002950,-0.001838
68.266667,27.406157,17.217549,-0.362241,0.613894,0.034469,-0.086966,22.514544,-0.772541,0.010454,9.771617,12.742927,-0.002949,-0.001815
68.300000,27.425687,17.211345,-0.365142,0.613698,0.034492,-0.087117,22.509108,-0.773579,0.009039,9.766902,12.742206,-0.002947,-0.001791
68.333333,27.445194,17.205087,-0.368049,0.613505,0.034513,-0.087267,22.503777,-0.774603,0.007614,9.762268,12.741510,-0.002946,-0.001767
68.366667,27.464676,17.198776,-0.370960,0.613315,0.034533,-0.087414,22.498552,-0.775612,0.006180,9.757714,12.740838,-0.002944,-0.001743
68.400000,27.484135,17.192411,-0.373876,0.613127,0.034553,-0.087561,22.493434,-0.776607,0.004737,9.753243,12.740191,-0.002943,-0.001720
68.433333,27.503569,17.185991,-0.376797,0.612941,0.034572,-0.087706,22.488422,-0.777586,0.003285,9.748853,12.739569,-0.002941,-0.001696
68.466667,27.522979,17.179518,-0.379723,0.612759,0.034590,-0.087849,22.483518,-0.778551,0.001823,9.744546,12.738972,-0.002940,-0.001672
68.500000,27.542364,17.172991,-0.382654,0.612578,0.034608,-0.087991,22.478723,-0.779501,0.000352,9.740321,12.738401,-0.002938,-0.001648
68.533333,27.561725,17.166410,-0.385589,0.612401,0.034624,-0.088131,22.474036,-0.780435,-0.001127,9.736181,12.737855,-0.002937,-0.001624
68.566667,27.581062,17.159775,-0.388529,0.612226,0.034640,-0.088269,22.469459,-0.781355,-0.002616,9.732124,12.737335,-0.002935,-0.001601
68.600000,27.600373,17.153086,-0.391474,0.612054,0.034655,-0.088406,22.464989,-0.782260,-0.004112,9.728149,12.736840,-0.002942,-0.001563
68.633333,27.619660,17.146342,-0.394423,0.611885,0.034670,-0.088542,22.460616,-0.783152,-0.005606,9.724247,12.736369,-0.002954,-0.001519
68.666667,27.638922,17.139544,-0.397377,0.611718,0.034683,-0.088676,22.456339,-0.784031,-0.007098,9.720418,12.735921,-0.002966,-0.001474
68.700000,27.658158,17.132692,-0.400335,0.611554,0.034696,-0.088808,22.452157,-0.784898,-0.008587,9.716660,12.735497,-0.002978,-0.001430
68.733333,27.677370,17.125785,-0.403297,0.611393,0.034708,-0.088939,22.448070,-0.785752,-0.010072,9.712974,12.735096,-0.002990,-0.001385
68.766667,27.696556,17.118824,-0.406264,0.611235,0.034719,-0.089068,22.444078,-0.786593,-0.011554,9.709360,12.734718,-0.003002,-0.001341
68.800000,27.715716,17.111808,-0.409235,0.611079,0.034730,-0.089195,22.440180,-0.787422,-0.013032,9.705817,12.734363,-0.003014,-0.001296
68.833333,27.734852,17.104738,-0.412210,0.610926,0.034740,-0.089321,22.436376,-0.788238,-0.014506,9.702345,12.734031,-0.003026,-0.001252
68.866667,27.753961,17.097613,-0.415190,0.610775,0.034749,-0.089446,22.432666,-0.789042,-0.015974,9.698944,12.733722,-0.003038,-0.001207
68.900000,27.773045,17.090433,-0.418173,0.610627,0.034757,-0.089569,22.429048,-0.789834,-0.017438,9.695613,12.733435,-0.003049,-0.001163
68.933333,27.792103,17.083199,-0.421161,0.610482,0.034765,-0.089690,22.425524,-0.790613,-0.018895,9.692353,12.733171,-0.003061,-0.001118
68.966667,27.811135,17.075910,-0.424153,0.610340,0.034773,-0.089810,22.422091,-0.791379,-0.020347,9.689163,12.732928,-0.003073,-0.001074
69.000000,27.830141,17.068566,-0.427148,0.610200,0.034780,-0.089928,22.418750,-0.792133,-0.021792,9.686042,12.732708,-0.003085,-0.001029
69.033333,27.849120,17.061167,-0.430148,0.610063,0.034786,-0.090045,22.415500,-0.792875,-0.023230,9.682991,12.732509,-0.003097,-0.000985
69.066667,27.868073,17.053714,-0.433151,0.609929,0.034791,-0.090160,22.412341,-0.793604,-0.024661,9.680009,12.732332,-0.003109,-0.000940
69.100000,27.887000,17.046205,-0.436158,0.609797,0.034796,-0.090274,22.409272,-0.794321,-0.026084,9.677096,12.732176,-0.003121,-0.000896
69.133333,27.905901,17.038642,-0.439169,0.609668,0.034801,-0.090386,22.406293,-0.795026,-0.027499,9.674251,12.732042,-0.003133,-0.000851
69.166667,27.924774,17.031024,-0.442184,0.609541,0.034805,-0.090496,22.403402,-0.795718,-0.028906,9.671474,12.731928,-0.003144,-0.000807
69.200000,27.943621,17.023350,-0.445202,0.609417,0.034808,-0.090606,22.400600,-0.796398,-0.030304,9.668766,12.731835,-0.003156,-0.000762
69.233333,27.962441,17.015622,-0.448224,0.609296,0.034811,-0.090713,22.397886,-0.797066,-0.031693,9.666125,12.731762,-0.003168,-0.000718
69.266667,27.981234,17.007838,-0.451250,0.609178,0.034814,-0.090819,22.395260,-0.797721,-0.033073,9.663551,12.731709,-0.003180,-0.000673
69.300000,28.000000,17.000000,-0.454279,0.609062,0.034816,-0.090924,22.392720,-0.798365,-0.034443,9.661043,12.731676,-0.003192,-0.000629
69.333333,28.018739,16.992106,-0.457312,0.608948,0.034817,-0.091027,22.390266,-0.798996,-0.035802,9.658603,12.731663,-0.003204,-0.000584
69.366667,28.037450,16.984158,-0.460348,0.608837,0.034818,-0.091129,22.387897,-0.799615,-0.037151,9.656228,12.731669,-0.003216,-0.000540
69.400000,28.056133,16.976154,-0.463387,0.608729,0.034819,-0.091229,22.385613,-0.800222,-0.038490,9.653919,12.731694,-0.003228,-0.000495
69.433333,28.074790,16.968095,-0.466429,0.608623,0.034819,-0.091328,22.383414,-0.800816,-0.039817,9.651676,12.731738,-0.003240,-0.000451
69.466667,28.093418,16.959981,-0.469475,0.608520,0.034819,-0.091425,22.381297,-0.801399,-0.041133,9.649497,12.731800,-0.003251,-0.000406
69.500000,28.112019,16.951811,-0.472524,0.608419,0.034819,-0.091521,22.379263,-0.801970,-0.042436,9.647383,12.731881,-0.003263,-0.000361
69.533333,28.130591,16.943587,-0.475577,0.608321,0.034818,-0.091615,22.377312,-0.802528,-0.043728,9.645333,12.731979,-0.003275,-0.000317
69.566667,28.149136,16.935307,-0.478632,0.608225,0.034817,-0.091708,22.375441,-0.803075,-0.045008,9.643346,12.732095,-0.003287,-0.000272
69.600000,28.167652,16.926972,-0.481691,0.608132,0.034815,-0.091799,22.373650,-0.803609,-0.046274,9.641423,12.732228,-0.003299,-0.000228
69.633333,28.186140,16.918582,-0.484752,0.608041,0.034813,-0.091889,22.371940,-0.804132,-0.047528,9.639562,12.732377,-0.003311,-0.000183
69.666667,28.204599,16.910136,-0.487816,0.607953,0.034811,-0.091978,22.370308,-0.804643,-0.048769,9.637764,12.732544,-0.003323,-0.000139
69.700000,28.223030,16.901635,-0.490884,0.607867,0.034809,-0.092065,22.368754,-0.805141,-0.049996,9.636028,12.732726,-0.003335,-0.000094
69.733333,28.241432,16.893079,-0.493954,0.607783,0.034806,-0.092150,22.367277,-0.805628,-0.051209,9.634353,12.732924,-0.003346,-0.000050
69.766667,28.259806,16.884468,-0.497027,0.607702,0.034803,-0.092234,22.365877,-0.806103,-0.052408,9.632740,12.733138,-0.003358,-0.000005
69.800000,28.278150,16.875801,-0.500103,0.607624,0.034800,-0.092317,22.364552,-0.806567,-0.053593,9.631186,12.733366,-0.003370,0.000039
69.833333,28.296465,16.867079,-0.503182,0.607547,0.034796,-0.092398,22.363302,-0.807018,-0.054764,9.629693,12.733609,-0.003382,0.000084
69.866667,28.314752,16.858302,-0.506263,0.607473,0.034792,-0.092478,22.362126,-0.807458,-0.055920,9.628259,12.733867,-0.003394,0.000128
69.900000,28.333008,16.849470,-0.509347,0.607402,0.034789,-0.092557,22.361023,-0.807886,-0.057060,9.626885,12.734138,-0.003406,0.000173
69.933333,28.351236,16.840582,-0.512433,0.607333,0.034784,-0.092634,22.359992,-0.808302,-0.058186,9.625568,12.734423,-0.003418,0.000217
69.966667,28.369433,16.831639,-0.515522,0.607266,0.034780,-0.092709,22.359031,-0.808707,-0.059296,9.624310,12.734721,-0.003430,0.000262
70.000000,28.387602,16.822641,-0.518614,0.607201,0.034775,-0.092783,22.358141,-0.809100,-0.060391,9.623109,12.735032,-0.003442,0.000306
70.033333,28.405740,16.813588,-0.521708,0.607138,0.034771,-0.092856,22.357320,-0.809481,-0.061470,9.621966,12.735354,-0.003453,0.000351
70.066667,28.423848,16.804479,-0.524804,0.607078,0.034766,-0.092928,22.356567,-0.809851,-0.062533,9.620878,12.735689,-0.003465,0.000395
70.100000,28.441926,16.795315,-0.527903,0.607020,0.034761,-0.092998,22.355882,-0.810209,-0.063580,9.619847,12.736035,-0.003477,0.000440
70.133333,28.459974,16.786096,-0.531004,0.606964,0.034756,-0.093066,22.355263,-0.810556,-0.064611,9.618870,12.736392,-0.003489,0.000484
70.166667,28.477992,16.776822,-0.534107,0.606911,0.034750,-0.093133,22.354709,-0.810891,-0.065625,9.617949,12.736760,-0.003501,0.000529
70.200000,28.495979,16.767493,-0.537213,0.606859,0.034745,-0.093199,22.354219,-0.811214,-0.066623,9.617082,12.737137,-0.003513,0.000573
70.233333,28.513936,16.758108,-0.540321,0.606810,0.034739,-0.093264,22.353792,-0.811527,-0.067604,9.616268,12.737524,-0.003525,0.000618
70.266667,28.531862,16.748669,-0.543431,0.606763,0.034734,-0.093327,22.353428,-0.811827,-0.068568,9.615507,12.737921,-0.003537,0.000662
70.300000,28.549756,16.739174,-0.546542,0.606718,0.034728,-0.093388,22.353124,-0.812117,-0.069515,9.614799,12.738325,-0.003548,0.000707
70.333333,28.567620,16.729625,-0.549656,0.606675,0.034722,-0.093449,22.352881,-0.812395,-0.070446,9.614143,12.738738,-0.003560,0.000751
70.366667,28.585453,16.720020,-0.552772,0.606634,0.034716,-0.093508,22.352696,-0.812662,-0.071359,9.613537,12.739159,-0.003572,0.000796
70.400000,28.603255,16.710360,-0.555890,0.606595,0.034710,-0.093565,22.352570,-0.812917,-0.072255,9.612983,12.739587,-0.003584,0.000840
70.433333,28.621025,16.700646,-0.559010,0.606558,0.034704,-0.093622,22.352500,-0.813161,-0.073134,9.612478,12.740022,-0.003596,0.000885
70.466667,28.638764,16.690876,-0.562132,0.606523,0.034698,-0.093677,22.352485,-0.813394,-0.073995,9.612023,12.740463,-0.003608,0.000929
70.500000,28.656471,16.681051,-0.565255,0.606490,0.034692,-0.093730,22.352525,-0.813616,-0.074840,9.611616,12.740909,-0.003620,0.000974
70.533333,28.674146,16.671172,-0.568380,0.606459,0.034686,-0.093783,22.352619,-0.813827,-0.075666,9.611258,12.741361,-0.003632,0.001018
70.566667,28.691789,16.661238,-0.571507,0.606429,0.034680,-0.093834,22.352764,-0.814026,-0.076476,9.610947,12.741817,-0.003644,0.001063
70.600000,28.709400,16.651249,-0.574636,0.606402,0.034674,-0.093883,22.352960,-0.814215,-0.077268,9.610683,12.742278,-0.003655,0.001107
70.633333,28.726979,16.641205,-0.577766,0.606377,0.034668,-0.093931,22.353207,-0.814392,-0.078042,9.610465,12.742742,-0.003667,0.001152
70.666667,28.744526,16.631106,-0.580898,0.606353,0.034662,-0.093978,22.353501,-0.814558,-0.078800,9.610292,12.743209,-0.003679,0.001196
70.700000,28.762040,16.620953,-0.584031,0.606331,0.034655,-0.094024,22.353843,-0.814714,-0.079540,9.610165,12.743678,-0.003691,0.001241
70.733333,28.779522,16.610746,-0.587166,0.606311,0.034649,-0.094068,22.354231,-0.814858,-0.080262,9.610081,12.744150,-0.003703,0.001285
70.766667,28.796971,16.600483,-0.590303,0.606292,0.034643,-0.094111,22.354664,-0.814991,-0.080967,9.610041,12.744623,-0.003715,0.001330
70.800000,28.814387,16.590166,-0.593440,0.606276,0.034637,-0.094153,22.355140,-0.815114,-0.081655,9.610043,12.745097,-0.003727,0.001374
70.833333,28.831770,16.579795,-0.596579,0.606261,0.034631,-0.094193,22.355659,-0.815226,-0.082326,9.610088,12.745571,-0.003739,0.001419
70.866667,28.849120,16.569369,-0.599720,0.606247,0.034625,-0.094233,22.356219,-0.815326,-0.082980,9.610174,12.746045,-0.003750,0.001463
70.900000,28.866436,16.558889,-0.602862,0.606235,0.034619,-0.094270,22.356819,-0.815417,-0.083617,9.610301,12.746518,-0.003762,0.001508
70.933333,28.883719,16.548354,-0.606005,0.606225,0.034613,-0.094307,22.357457,-0.815496,-0.084236,9.610467,12.746990,-0.003774,0.001552
70.966667,28.900969,16.537766,-0.609149,0.606217,0.034607,-0.094342,22.358132,-0.815565,-0.084839,9.610673,12.747460,-0.003786,0.001597
71.000000,28.918185,16.527123,-0.612294,0.606210,0.034601,-0.094376,22.358843,-0.815623,-0.085426,9.610917,12.747927,-0.003798,0.001641
71.033333,28.935366,16.516425,-0.615440,0.606204,0.034595,-0.094409,22.359589,-0.815670,-0.085996,9.611199,12.748391,-0.003810,0.001686
