t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
54.236000,19.425873,16.865554,0.223880,0.644384,0.008150,-0.017018,0.644384,-0.008150,0.017018,19.265602,16.827183,0.229257,0.636503,0.008390,-0.018352,16.327812,-0.063001,12.674258,0.089777,0.258792,0.249767,0.258792,0.249767,0.160271,0.038371,0.164800,-0.005377,0.007881,-0.000240,0.001334,0.021109
54.268000,19.425873,16.865554,0.223880,0.644384,0.008150,-0.017018,0.644384,-0.008150,0.017018,19.286212,16.832272,0.228647,0.637136,0.008353,-0.018291,16.346184,-0.063226,12.647031,0.051970,0.256552,0.251324,0.256552,0.251324,0.139661,0.033282,0.143571,-0.004767,0.007248,-0.000203,0.001273,0.022090
54.300000,19.448441,16.870984,0.223289,0.644734,0.008113,-0.016442,0.644734,-0.008113,0.016442,19.306846,16.837353,0.228039,0.637766,0.008318,-0.018232,16.364421,-0.063462,12.619980,-0.140528,0.246465,0.260613,0.246465,0.260613,0.141595,0.033631,0.145534,-0.004750,0.006968,-0.000205,0.001790,0.019389
54.336000,19.471024,16.876403,0.222685,0.645030,0.008100,-0.016718,0.645030,-0.008100,0.016718,19.327503,16.842425,0.227434,0.638392,0.008284,-0.018175,16.382525,-0.063709,13.179368,0.127322,0.267128,0.254502,0.267128,0.254502,0.143521,0.033978,0.147488,-0.004749,0.006638,-0.000184,0.001457,0.021070
54.368000,19.493639,16.881814,0.222094,0.645833,0.008075,-0.016456,0.645833,-0.008075,0.016456,19.348185,16.847487,0.226829,0.639014,0.008250,-0.018121,16.400492,-0.063968,13.153490,-0.099891,0.255541,0.265453,0.255541,0.265453,0.145454,0.034327,0.149450,-0.004735,0.006819,-0.000175,0.001665,0.032775
54.400000,19.516297,16.887220,0.221500,0.646925,0.008054,-0.016481,0.646925,-0.008054,0.016481,19.368889,16.852541,0.226227,0.639632,0.008218,-0.018069,16.418323,-0.064239,13.120835,0.023712,0.261277,0.258922,0.261277,0.258922,0.147408,0.034679,0.151432,-0.004727,0.007293,-0.000164,0.001588,0.020614
54.436000,19.538992,16.892620,0.220906,0.647904,0.008039,-0.016500,0.647904,-0.008039,0.016500,19.410368,16.862622,0.225027,0.640857,0.008155,-0.017974,16.453573,-0.064814,13.044670,-0.062227,0.256010,0.262203,0.256010,0.262203,0.128624,0.029998,0.132075,-0.004121,0.007047,-0.000116,0.001474,0.022467
54.468000,19.561720,16.898012,0.220318,0.648763,0.008018,-0.016357,0.648763,-0.008018,0.016357,19.410368,16.862622,0.225027,0.640857,0.008155,-0.017974,16.453573,-0.064814,13.044670,-0.062227,0.256010,0.262203,0.256010,0.262203,0.151352,0.035390,0.155434,-0.004709,0.007906,-0.000137,0.001617,0.022467
54.500000,19.584477,16.903396,0.219721,0.649515,0.008011,-0.016571,0.649515,-0.008011,0.016571,19.431143,16.867649,0.224430,0.641464,0.008125,-0.017930,16.470989,-0.065120,13.008762,0.031240,0.260205,0.257094,0.260205,0.257094,0.153334,0.035747,0.157446,-0.004709,0.008051,-0.000114,0.001359,0.023703
54.536000,19.607261,16.908771,0.219131,0.650179,0.007992,-0.016383,0.650179,-0.007992,0.016383,19.472759,16.877676,0.223238,0.642665,0.008068,-0.017849,16.505402,-0.065766,12.939906,-0.120671,0.251700,0.263744,0.251700,0.263744,0.134502,0.031095,0.138050,-0.004107,0.007514,-0.000076,0.001466,0.022209
54.568000,19.630068,16.914137,0.218540,0.650750,0.007977,-0.016411,0.650750,-0.007977,0.016411,19.472759,16.877676,0.223238,0.642665,0.008068,-0.017849,16.505402,-0.065766,12.939906,-0.120671,0.251700,0.263744,0.251700,0.263744,0.157309,0.036461,0.161479,-0.004698,0.008085,-0.000091,0.001438,0.022209
54.600000,19.652896,16.919493,0.217934,0.651242,0.007981,-0.016816,0.651242,-0.007981,0.016816,19.493602,16.882677,0.222645,0.643260,0.008041,-0.017813,16.522396,-0.066106,12.907601,0.071319,0.260889,0.253765,0.260889,0.253765,0.159294,0.036816,0.163493,-0.004711,0.007982,-0.000060,0.000997,0.037198
54.636000,19.675741,16.924837,0.217340,0.651653,0.007962,-0.016529,0.651653,-0.007962,0.016529,19.535354,16.892651,0.221460,0.644438,0.007989,-0.017747,16.555957,-0.066823,12.845656,0.024317,0.257750,0.255317,0.257750,0.255317,0.140387,0.032186,0.144029,-0.004120,0.007215,-0.000027,0.001218,0.024317
54.668000,19.698601,16.930170,0.216747,0.651986,0.007949,-0.016464,0.651986,-0.007949,0.016464,19.556263,16.897625,0.220870,0.645021,0.007964,-0.017718,16.572522,-0.067199,12.815542,-0.062881,0.252985,0.259281,0.252985,0.259281,0.142338,0.032545,0.146011,-0.004123,0.006965,-0.000015,0.001254,0.021718
54.700000,19.698601,16.930170,0.216747,0.651986,0.007949,-0.016464,0.651986,-0.007949,0.016464,19.556263,16.897625,0.220870,0.645021,0.007964,-0.017718,16.572522,-0.067199,12.815542,-0.062881,0.252985,0.259281,0.252985,0.259281,0.142338,0.032545,0.146011,-0.004123,0.006965,-0.000015,0.001254,0.021718
54.736000,19.721473,16.935492,0.216153,0.652251,0.007941,-0.016497,0.652251,-0.007941,0.016497,19.598147,16.907546,0.219691,0.646174,0.007918,-0.017668,16.605216,-0.067986,13.350612,-0.034155,0.261370,0.264741,0.261370,0.264741,0.123326,0.027946,0.126453,-0.003538,0.006077,0.000023,0.001171,0.022642
54.768000,19.744356,16.940801,0.215556,0.652463,0.007940,-0.016587,0.652463,-0.007940,0.016587,19.619122,16.912493,0.219103,0.646744,0.007896,-0.017647,16.621344,-0.068397,13.324563,0.014601,0.263445,0.262003,0.263445,0.262003,0.125234,0.028308,0.128394,-0.003547,0.005719,0.000044,0.001060,0.021019
54.800000,19.767270,16.946103,0.214957,0.653188,0.007936,-0.016620,0.653188,-0.007936,0.016620,19.619122,16.912493,0.219103,0.646744,0.007896,-0.017647,16.621344,-0.068397,13.324563,0.014601,0.263445,0.262003,0.263445,0.262003,0.148148,0.033610,0.151912,-0.004146,0.006444,0.000040,0.001027,0.021019
54.836000,19.790222,16.951398,0.214362,0.654207,0.007930,-0.016542,0.654207,-0.007930,0.016542,19.661136,16.922360,0.217928,0.647873,0.007855,-0.017612,16.653157,-0.069256,13.248533,-0.033768,0.260073,0.263415,0.260073,0.263415,0.129086,0.029038,0.132312,-0.003566,0.006334,0.000075,0.001070,0.023832
54.868000,19.813209,16.956687,0.213772,0.655121,0.007920,-0.016414,0.655121,-0.007920,0.016414,19.682175,16.927281,0.217342,0.648431,0.007836,-0.017598,16.668841,-0.069704,13.209491,-0.028630,0.259824,0.262661,0.259824,0.262661,0.131034,0.029406,0.134293,-0.003570,0.006690,0.000084,0.001184,0.021414
54.900000,19.836228,16.961967,0.213176,0.655919,0.007918,-0.016526,0.655919,-0.007918,0.016526,19.703235,16.932192,0.216756,0.648985,0.007818,-0.017587,16.684375,-0.070163,13.171665,-0.080315,0.256758,0.264723,0.256758,0.264723,0.132993,0.029775,0.136285,-0.003580,0.006934,0.000100,0.001061,0.021577
54.936000,19.859273,16.967240,0.212573,0.656608,0.007923,-0.016747,0.656608,-0.007923,0.016747,19.724316,16.937095,0.216170,0.649535,0.007801,-0.017578,16.699758,-0.070635,13.135371,0.063161,0.263414,0.257143,0.263414,0.257143,0.134957,0.030145,0.138283,-0.003597,0.007073,0.000122,0.000831,0.024026
54.968000,19.882343,16.972503,0.211959,0.657201,0.007934,-0.017036,0.657201,-0.007934,0.017036,19.745418,16.941988,0.215584,0.650081,0.007784,-0.017572,16.714990,-0.071118,13.099197,0.029573,0.261289,0.258350,0.261289,0.258350,0.136925,0.030515,0.140284,-0.003625,0.007120,0.000150,0.000536,0.040352
55.000000,19.905433,16.977755,0.211360,0.657704,0.007921,-0.016655,0.657704,-0.007921,0.016655,19.766540,16.946872,0.214998,0.650622,0.007769,-0.017569,16.730070,-0.071614,13.064841,-0.119296,0.253408,0.265274,0.253408,0.265274,0.138893,0.030883,0.142285,-0.003638,0.007082,0.000152,0.000914,0.022594
55.036000,19.928541,16.982997,0.210757,0.658120,0.007921,-0.016727,0.658120,-0.007921,0.016727,19.787683,16.951748,0.214413,0.651159,0.007755,-0.017568,16.744998,-0.072122,13.032114,0.070047,0.262428,0.255455,0.262428,0.255455,0.140858,0.031249,0.144282,-0.003656,0.006961,0.000166,0.000841,0.025447
55.068000,19.951663,16.988227,0.210145,0.658460,0.007938,-0.017030,0.658460,-0.007938,0.017030,19.808847,16.956614,0.213827,0.651692,0.007741,-0.017570,16.759771,-0.072642,12.999239,-0.062497,0.255405,0.261632,0.255405,0.261632,0.142816,0.031613,0.146273,-0.003682,0.006768,0.000197,0.000540,0.026935
55.100000,19.974798,16.993446,0.209536,0.658725,0.007939,-0.016883,0.658725,-0.007939,0.016883,19.830030,16.961472,0.213241,0.652220,0.007729,-0.017574,16.774391,-0.073175,12.969441,0.071098,0.261674,0.254585,0.261674,0.254585,0.144768,0.031974,0.148257,-0.003705,0.006505,0.000210,0.000691,0.028325
55.136000,19.997944,16.998652,0.208935,0.658929,0.007942,-0.016752,0.658929,-0.007942,0.016752,19.851234,16.966320,0.212655,0.652745,0.007717,-0.017581,16.788855,-0.073720,13.534747,-0.113487,0.259810,0.270957,0.259810,0.270957,0.146710,0.032332,0.150230,-0.003720,0.006184,0.000225,0.000829,0.023598
55.168000,19.997944,16.998652,0.208935,0.658929,0.007942,-0.016752,0.658929,-0.007942,0.016752,19.872458,16.971159,0.212069,0.653265,0.007707,-0.017590,16.803163,-0.074277,13.504591,0.068729,0.268397,0.261640,0.268397,0.261640,0.125486,0.027493,0.128462,-0.003134,0.005664,0.000235,0.000838,0.040105
55.200000,20.021119,17.003851,0.208321,0.659654,0.007955,-0.016992,0.659654,-0.007955,0.016992,19.893701,16.975989,0.211482,0.653780,0.007697,-0.017602,16.817315,-0.074847,13.466505,-0.106447,0.259278,0.269752,0.259278,0.269752,0.127418,0.027862,0.130429,-0.003161,0.005874,0.000258,0.000610,0.036703
55.236000,20.044333,17.009043,0.207712,0.660672,0.007963,-0.016943,0.660672,-0.007963,0.016943,19.914964,16.980809,0.210895,0.654291,0.007689,-0.017617,16.831309,-0.075429,13.423716,0.016562,0.264811,0.263179,0.264811,0.263179,0.129369,0.028234,0.132414,-0.003183,0.006381,0.000274,0.000674,0.039059
55.268000,20.067582,17.014228,0.207091,0.661573,0.007978,-0.017216,0.661573,-0.007978,0.017216,19.936247,16.985621,0.210307,0.654798,0.007681,-0.017634,16.845145,-0.076024,13.381103,-0.004510,0.263227,0.263672,0.263227,0.263672,0.131335,0.028607,0.134415,-0.003216,0.006775,0.000297,0.000418,0.040450
55.300000,20.090862,17.019404,0.206472,0.662355,0.007988,-0.017210,0.662355,-0.007988,0.017210,19.957549,16.990423,0.209719,0.655300,0.007674,-0.017654,16.858822,-0.076631,13.340585,-0.044997,0.260704,0.265146,0.260704,0.265146,0.133313,0.028981,0.136427,-0.003247,0.007055,0.000314,0.000444,0.037940
55.336000,20.114168,17.024572,0.205854,0.663026,0.007994,-0.017165,0.663026,-0.007994,0.017165,19.978870,16.995216,0.209129,0.655798,0.007669,-0.017677,16.872339,-0.077251,13.301488,0.043185,0.264557,0.260289,0.264557,0.260289,0.135298,0.029356,0.138446,-0.003275,0.007228,0.000325,0.000512,0.041324
55.368000,20.137497,17.029729,0.205233,0.663593,0.008008,-0.017246,0.663593,-0.008008,0.017246,20.000210,17.000000,0.208539,0.656292,0.007664,-0.017702,16.885696,-0.077881,13.262595,-0.087557,0.257577,0.266240,0.257577,0.266240,0.137287,0.029729,0.140469,-0.003306,0.007301,0.000344,0.000456,0.039478
55.400000,20.160845,17.034876,0.204619,0.664068,0.008014,-0.017076,0.664068,-0.008014,0.017076,20.021569,17.004774,0.207948,0.656781,0.007661,-0.017730,16.898892,-0.078510,13.225907,-0.009527,0.260984,0.261927,0.260984,0.261927,0.139276,0.030102,0.142492,-0.003329,0.007287,0.000353,0.000654,0.021035
55.436000,20.184210,17.040012,0.203992,0.664457,0.008039,-0.017396,0.664457,-0.008039,0.017396,20.042947,17.009539,0.207356,0.657266,0.007658,-0.017760,16.911927,-0.079128,13.189534,0.053065,0.263610,0.258350,0.263610,0.258350,0.141263,0.030473,0.144513,-0.003364,0.007191,0.000381,0.000364,0.021378
55.468000,20.207589,17.045135,0.203372,0.664759,0.008050,-0.017240,0.664759,-0.008050,0.017240,20.064343,17.014295,0.206763,0.657746,0.007656,-0.017793,16.924799,-0.079739,13.154072,-0.121130,0.254483,0.266502,0.254483,0.266502,0.143246,0.030840,0.146528,-0.003391,0.007013,0.000394,0.000553,0.038423
55.500000,20.230979,17.050247,0.202747,0.664981,0.008064,-0.017321,0.664981,-0.008064,0.017321,20.085758,17.019041,0.206169,0.658221,0.007656,-0.017828,16.937508,-0.080347,13.121021,0.045037,0.262335,0.257862,0.262335,0.257862,0.145221,0.031206,0.148536,-0.003422,0.006760,0.000408,0.000507,0.040612
55.536000,20.254376,17.055346,0.202115,0.665133,0.008089,-0.017584,0.665133,-0.008089,0.017584,20.107190,17.023777,0.205573,0.658692,0.007656,-0.017865,16.950053,-0.080954,13.088757,-0.023325,0.258526,0.260845,0.258526,0.260845,0.147186,0.031569,0.150534,-0.003458,0.006441,0.000433,0.000281,0.036313
55.568000,20.277780,17.060430,0.201487,0.665226,0.008096,-0.017429,0.665226,-0.008096,0.017429,20.128641,17.028504,0.204977,0.659159,0.007657,-0.017904,16.962435,-0.081563,13.656889,-0.030175,0.265493,0.268448,0.265493,0.268448,0.149139,0.031926,0.152518,-0.003490,0.006067,0.000439,0.000475,0.037269
55.600000,20.277780,17.060430,0.201487,0.665226,0.008096,-0.017429,0.665226,-0.008096,0.017429,20.150110,17.033222,0.204378,0.659621,0.007660,-0.017946,16.974652,-0.082175,13.625053,-0.048053,0.264207,0.268916,0.264207,0.268916,0.127670,0.027208,0.130538,-0.002891,0.005605,0.000436,0.000517,0.037924
55.636000,20.301211,17.065506,0.200855,0.665843,0.008112,-0.017545,0.665843,-0.008112,0.017545,20.171597,17.037929,0.203779,0.660078,0.007663,-0.017990,16.986704,-0.082791,13.585825,0.018877,0.266992,0.265141,0.266992,0.265141,0.129614,0.027577,0.132515,-0.002924,0.005765,0.000449,0.000445,0.038081
55.668000,20.324677,17.070574,0.200216,0.666759,0.008134,-0.017745,0.666759,-0.008134,0.017745,20.193102,17.042627,0.203178,0.660531,0.007667,-0.018036,16.998590,-0.083411,13.540444,-0.106481,0.260231,0.270689,0.260231,0.270689,0.131575,0.027947,0.134510,-0.002962,0.006228,0.000467,0.000291,0.023179
55.700000,20.348174,17.075633,0.199578,0.667566,0.008151,-0.017713,0.667566,-0.008151,0.017713,20.214624,17.047316,0.202575,0.660979,0.007673,-0.018084,17.010310,-0.084037,13.496391,0.013823,0.265605,0.264246,0.265605,0.264246,0.133550,0.028317,0.136519,-0.002997,0.006587,0.000478,0.000371,0.037925
55.736000,20.371699,17.080683,0.198926,0.668255,0.008183,-0.018092,0.668255,-0.008183,0.018092,20.236163,17.051994,0.201970,0.661422,0.007679,-0.018134,17.021863,-0.084668,13.454225,-0.028196,0.262997,0.265772,0.262997,0.265772,0.135536,0.028689,0.138539,-0.003044,0.006833,0.000504,0.000042,0.040985
55.768000,20.395246,17.085722,0.198277,0.668833,0.008206,-0.018043,0.668833,-0.008206,0.018043,20.257719,17.056663,0.201364,0.661861,0.007686,-0.018186,17.033248,-0.085304,13.413463,-0.024381,0.262662,0.265064,0.262662,0.265064,0.137527,0.029059,0.140564,-0.003087,0.006972,0.000520,0.000143,0.040665
55.800000,20.418814,17.090751,0.197626,0.669311,0.008230,-0.018085,0.669311,-0.008230,0.018085,20.279293,17.061321,0.200756,0.662296,0.007694,-0.018240,17.044466,-0.085946,13.372311,-0.020869,0.262307,0.264365,0.262307,0.264365,0.139521,0.029430,0.142591,-0.003130,0.007015,0.000536,0.000155,0.021719
55.836000,20.442398,17.095768,0.196973,0.669691,0.008257,-0.018143,0.669691,-0.008257,0.018143,20.300883,17.065970,0.200146,0.662725,0.007703,-0.018297,17.055516,-0.086594,13.334036,0.019637,0.263814,0.261875,0.263814,0.261875,0.141515,0.029798,0.144618,-0.003173,0.006966,0.000554,0.000154,0.024004
55.868000,20.465994,17.100772,0.196322,0.669979,0.008280,-0.018075,0.669979,-0.008280,0.018075,20.322491,17.070608,0.199534,0.663150,0.007713,-0.018355,17.066397,-0.087248,13.296085,-0.069416,0.258915,0.265777,0.258915,0.265777,0.143503,0.030164,0.146639,-0.003212,0.006829,0.000567,0.000280,0.023580
55.900000,20.489602,17.105763,0.195672,0.670189,0.008302,-0.018037,0.670189,-0.008302,0.018037,20.344114,17.075237,0.198921,0.663570,0.007724,-0.018415,17.077108,-0.087908,13.260212,-0.018812,0.260966,0.262827,0.260966,0.262827,0.145488,0.030526,0.148655,-0.003249,0.006619,0.000578,0.000378,0.031570
55.936000,20.513216,17.110740,0.195015,0.670322,0.008334,-0.018252,0.670322,-0.008334,0.018252,20.365754,17.079855,0.198305,0.663986,0.007736,-0.018478,17.087650,-0.088574,13.829034,-0.068035,0.265832,0.272463,0.265832,0.272463,0.147462,0.030885,0.150662,-0.003290,0.006336,0.000598,0.000226,0.033462
55.968000,20.536856,17.115708,0.194350,0.670891,0.008365,-0.018466,0.670891,-0.008365,0.018466,20.387411,17.084463,0.197687,0.664396,0.007749,-0.018542,17.098022,-0.089246,13.794470,0.020817,0.269735,0.267704,0.269735,0.267704,0.149445,0.031245,0.152676,-0.003337,0.006495,0.000616,0.000076,0.023912
56.000000,20.560533,17.120667,0.193684,0.671861,0.008392,-0.018511,0.671861,-0.008392,0.018511,20.409083,17.089061,0.197066,0.664802,0.007763,-0.018608,17.108223,-0.089923,13.751818,-0.126605,0.261957,0.274322,0.261957,0.274322,0.151450,0.031606,0.154713,-0.003382,0.007059,0.000629,0.000097,0.022685
56.036000,20.584243,17.125617,0.193003,0.672710,0.008428,-0.018870,0.672710,-0.008428,0.018870,20.430772,17.093648,0.196444,0.665203,0.007778,-0.018676,17.118252,-0.090607,13.703624,0.054588,0.270229,0.264891,0.270229,0.264891,0.153471,0.031969,0.156765,-0.003441,0.007507,0.000650,-0.000194,0.022090
56.068000,20.584243,17.125617,0.193003,0.672710,0.008428,-0.018870,0.672710,-0.008428,0.018870,20.452476,17.098225,0.195819,0.665600,0.007793,-0.018747,17.128111,-0.091296,13.654577,-0.061163,0.263940,0.269928,0.263940,0.269928,0.131767,0.027392,0.134584,-0.002816,0.007110,0.000635,-0.000123,0.022280
56.100000,20.607981,17.130558,0.192328,0.673430,0.008453,-0.018775,0.673430,-0.008453,0.018775,20.474196,17.102791,0.195192,0.665991,0.007810,-0.018819,17.137797,-0.091992,13.608685,-0.074357,0.262700,0.269990,0.262700,0.269990,0.133785,0.027767,0.136636,-0.002864,0.007439,0.000643,0.000044,0.022005
56.136000,20.631743,17.135487,0.191646,0.674027,0.008486,-0.018924,0.674027,-0.008486,0.018924,20.495931,17.107347,0.194562,0.666378,0.007828,-0.018893,17.147311,-0.092693,13.563437,-0.041489,0.263741,0.267813,0.263741,0.267813,0.135812,0.028140,0.138697,-0.002916,0.007649,0.000658,-0.000031,0.021651
56.168000,20.655526,17.140405,0.190951,0.674517,0.008533,-0.019283,0.674517,-0.008533,0.019283,20.517682,17.111892,0.193930,0.666760,0.007846,-0.018969,17.156652,-0.093401,13.519491,0.024738,0.266435,0.264004,0.266435,0.264004,0.137844,0.028513,0.140762,-0.002979,0.007757,0.000687,-0.000314,0.038461
56.200000,20.679324,17.145310,0.190254,0.674901,0.008576,-0.019380,0.674901,-0.008576,0.019380,20.539448,17.116427,0.193295,0.667137,0.007865,-0.019047,17.165820,-0.094114,13.477491,-0.065194,0.261467,0.267880,0.261467,0.267880,0.139876,0.028883,0.142827,-0.003041,0.007764,0.000711,-0.000333,0.039104
56.236000,20.703137,17.150202,0.189562,0.675195,0.008609,-0.019208,0.675195,-0.008609,0.019208,20.561229,17.120951,0.192657,0.667510,0.007886,-0.019127,17.174815,-0.094833,13.435211,-0.038969,0.262220,0.266058,0.262220,0.266058,0.141908,0.029251,0.144891,-0.003095,0.007685,0.000723,-0.000081,0.037117
56.268000,20.726959,17.155081,0.188863,0.675401,0.008654,-0.019423,0.675401,-0.008654,0.019423,20.583024,17.125463,0.192017,0.667877,0.007907,-0.019209,17.183635,-0.095558,13.395666,-0.034316,0.261942,0.265325,0.261942,0.265325,0.143935,0.029618,0.146951,-0.003154,0.007524,0.000747,-0.000214,0.038316
56.300000,20.750789,17.159945,0.188159,0.675520,0.008698,-0.019547,0.675520,-0.008698,0.019547,20.604835,17.129965,0.191374,0.668240,0.007929,-0.019292,17.192282,-0.096289,13.356587,-0.088331,0.258757,0.267474,0.258757,0.267474,0.145954,0.029980,0.149001,-0.003215,0.007280,0.000769,-0.000255,0.037868
56.336000,20.774622,17.164794,0.187445,0.675558,0.008746,-0.019810,0.675558,-0.008746,0.019810,20.626660,17.134456,0.190728,0.668598,0.007952,-0.019378,17.200753,-0.097026,13.318955,0.048193,0.265027,0.260266,0.265027,0.260266,0.147962,0.030338,0.151041,-0.003283,0.006960,0.000794,-0.000432,0.022872
56.368000,20.798458,17.169627,0.186731,0.675528,0.008788,-0.019854,0.675528,-0.008788,0.019854,20.648499,17.138935,0.190079,0.668951,0.007975,-0.019465,17.209050,-0.097768,13.282158,-0.027672,0.260809,0.263546,0.260809,0.263546,0.149959,0.030692,0.153068,-0.003348,0.006577,0.000813,-0.000389,0.021197
56.400000,20.822294,17.174444,0.186024,0.675440,0.008815,-0.019639,0.675440,-0.008815,0.019639,20.670353,17.143404,0.189427,0.669299,0.008000,-0.019555,17.217171,-0.098516,13.852944,-0.096976,0.264715,0.274161,0.264715,0.274161,0.151941,0.031040,0.155079,-0.003403,0.006141,0.000815,-0.000084,0.021783
