t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
68.8732,27.7589,17.1145,-0.460158,0.584851,0.0386807,-0.102271,0.584851,-0.0386807,0.102271,27.77,17.1028,-0.463679,0.582337,0.038154,-0.102953,13.8963,-0.488018,14.2647,-0.766468,0.204765,0.268295,0.204765,0.268295,-0.0110367,0.0116779,0.016068,0.00352138,0.00251355,0.000526731,0.000681559,6.49252
68.9059,27.7784,17.1064,-0.463846,0.584516,0.0386946,-0.102426,0.584516,-0.0386946,0.102426,27.7879,17.0953,-0.467113,0.582072,0.038192,-0.103029,13.8916,-0.487556,14.1035,-0.748215,0.203401,0.265912,0.203401,0.265912,-0.00949349,0.0111127,0.0146157,0.00326664,0.00244371,0.000502579,0.000602508,5.88855
68.9392,27.7978,17.0982,-0.467566,0.58566,0.0387281,-0.103279,0.58566,-0.0387281,0.103279,27.8058,17.0876,-0.47055,0.58181,0.038228,-0.103102,13.8871,-0.487068,13.8808,-0.708735,0.202192,0.262051,0.202192,0.262051,-0.00790971,0.0105148,0.0131577,0.00298386,0.00384953,0.000500122,-0.000177434,5.87488
68.9729,27.8173,17.0898,-0.471314,0.586558,0.0387641,-0.104055,0.586558,-0.0387641,0.104055,27.8236,17.08,-0.473989,0.581553,0.038263,-0.103169,13.8827,-0.486552,13.663,-0.668881,0.201064,0.258171,0.201064,0.258171,-0.00629393,0.00988712,0.0117204,0.00267542,0.00500499,0.00050108,-0.000886332,6.19184
69.0063,27.8368,17.0814,-0.475081,0.587104,0.0388002,-0.104618,0.587104,-0.0388002,0.104618,27.8414,17.0722,-0.47743,0.581301,0.038297,-0.103232,13.8785,-0.48601,13.457,-0.633884,0.199859,0.254548,0.199859,0.254548,-0.00465809,0.00923482,0.0103431,0.00234921,0.00580299,0.000503206,-0.00138564,6.29894
69.0416,27.8562,17.073,-0.478858,0.58729,0.0388389,-0.104918,0.58729,-0.0388389,0.104918,27.8592,17.0644,-0.480873,0.581053,0.038329,-0.103291,13.8744,-0.485441,13.2637,-0.605401,0.198509,0.251271,0.198509,0.251271,-0.00301503,0.00856465,0.00907985,0.00201471,0.00623736,0.000509851,-0.00162714,8.20627
69.0731,27.8756,17.0644,-0.482638,0.587168,0.0388841,-0.104982,0.587168,-0.0388841,0.104982,27.8769,17.0566,-0.484318,0.58081,0.03836,-0.103345,13.8704,-0.484846,13.0825,-0.583382,0.197003,0.248343,0.197003,0.248343,-0.00137379,0.00788191,0.00800074,0.00168043,0.00635825,0.000524103,-0.00163662,6.41363
69.1065,27.8949,17.0558,-0.486411,0.586752,0.0389355,-0.10483,0.586752,-0.0389355,0.10483,27.8947,17.0486,-0.487764,0.580571,0.03839,-0.103395,13.8666,-0.484224,12.9136,-0.567781,0.195346,0.245779,0.195346,0.245779,0.000256189,0.0071909,0.00719547,0.00135301,0.00618059,0.000545455,-0.00143456,6.50037
69.1398,27.9142,17.0472,-0.490173,0.586079,0.0389882,-0.104521,0.586079,-0.0389882,0.104521,27.9123,17.0407,-0.491212,0.580337,0.038419,-0.10344,13.863,-0.483575,12.7567,-0.557292,0.193592,0.243534,0.193592,0.243534,0.00186669,0.00649636,0.00675923,0.00103897,0.0057418,0.000569174,-0.00108107,6.50235
69.1752,27.9334,17.0385,-0.493921,0.585198,0.0390346,-0.104124,0.585198,-0.0390346,0.104124,27.93,17.0327,-0.494661,0.580107,0.038446,-0.10348,13.8595,-0.4829,12.6105,-0.550197,0.19181,0.241532,0.19181,0.241532,0.00345004,0.00580308,0.00675119,0.000740355,0.00509086,0.000588575,-0.000643722,8.53969
69.2074,27.9526,17.0297,-0.497652,0.584145,0.0390664,-0.103682,0.584145,-0.0390664,0.103682,27.9476,17.0246,-0.498112,0.579882,0.038472,-0.103516,13.8562,-0.482198,12.4744,-0.545312,0.190049,0.239723,0.190049,0.239723,0.00500255,0.00511315,0.00715331,0.000459708,0.00426256,0.000594408,-0.000165718,7.34087
69.2396,27.9526,17.0297,-0.497652,0.584145,0.0390664,-0.103682,0.584145,-0.0390664,0.103682,27.9652,17.0164,-0.501564,0.579662,0.038496,-0.103548,13.853,-0.481471,14.3759,-0.766614,0.206292,0.269474,0.206292,0.269474,-0.0125734,0.0132502,0.0182663,0.00391171,0.00448256,0.000570408,-0.000133718,6.27762
69.2741,27.9717,17.0209,-0.501367,0.582923,0.0390772,-0.103213,0.582923,-0.0390772,0.103213,27.9827,17.0082,-0.505016,0.579446,0.03852,-0.103574,13.8499,-0.480717,14.2494,-0.763359,0.204701,0.268019,0.204701,0.268019,-0.0110244,0.0126235,0.0167598,0.00364898,0.00347746,0.000557218,0.000361158,7.40854
69.3059,27.9907,17.012,-0.505082,0.582439,0.0390789,-0.103165,0.582439,-0.0390789,0.103165,28.0002,17,-0.508469,0.579235,0.038542,-0.103597,13.847,-0.47994,14.0957,-0.748429,0.203283,0.265837,0.203283,0.265837,-0.00948668,0.0119889,0.0152883,0.00338725,0.00320435,0.000536918,0.000432239,5.90812
69.3392,28.0098,17.003,-0.508824,0.583599,0.0390994,-0.103919,0.583599,-0.0390994,0.103919,28.0177,16.9917,-0.511923,0.579029,0.038562,-0.103614,13.8443,-0.479154,13.8742,-0.709434,0.202065,0.262006,0.202065,0.262006,-0.00790893,0.01132,0.0138092,0.00309855,0.00457044,0.000537366,-0.000305107,5.84717
69.3739,28.0288,16.994,-0.512593,0.584564,0.039122,-0.104642,0.584564,-0.039122,0.104642,28.0351,16.9833,-0.515377,0.578827,0.038582,-0.103627,13.8417,-0.47837,13.6556,-0.668889,0.200959,0.25809,0.200959,0.25809,-0.00630191,0.0106196,0.0123487,0.00278405,0.00573701,0.000539984,-0.00101517,7.18325
69.4065,28.0479,16.9848,-0.51638,0.585184,0.0391444,-0.105167,0.585184,-0.0391444,0.105167,28.0525,16.9749,-0.518832,0.578629,0.038599,-0.103636,13.8392,-0.477586,13.4484,-0.632746,0.199793,0.254409,0.199793,0.254409,-0.00467404,0.00989433,0.0109428,0.00245218,0.00655505,0.000545391,-0.00153052,6.50511
69.4399,28.0669,16.9756,-0.520176,0.585465,0.0391692,-0.10543,0.585465,-0.0391692,0.10543,28.0699,16.9664,-0.522286,0.578437,0.038616,-0.103641,13.8369,-0.476796,13.253,-0.60308,0.198471,0.25106,0.198471,0.25106,-0.00303834,0.00914906,0.00964037,0.00211039,0.00702834,0.000553227,-0.00178942,6.55043
69.4731,28.0858,16.9663,-0.523971,0.585415,0.0391997,-0.105437,0.585415,-0.0391997,0.105437,28.0872,16.9579,-0.525741,0.578249,0.038631,-0.103641,13.8348,-0.475998,13.0705,-0.580497,0.196974,0.248092,0.196974,0.248092,-0.0014053,0.00838986,0.00850674,0.00176986,0.00716611,0.000568724,-0.00179621,6.4019
69.507,28.1048,16.9569,-0.527759,0.585085,0.0392368,-0.105243,0.585085,-0.0392368,0.105243,28.1045,16.9493,-0.529196,0.578065,0.038645,-0.103637,13.8327,-0.475189,12.8997,-0.563936,0.195336,0.245465,0.195336,0.245465,0.000217344,0.00762219,0.00762528,0.00143663,0.00702008,0.000591841,-0.00160631,6.9494
69.54,28.1236,16.9475,-0.531535,0.584515,0.0392766,-0.104897,0.584515,-0.0392766,0.104897,28.1218,16.9407,-0.53265,0.577887,0.038658,-0.103629,13.8308,-0.474367,12.7401,-0.552405,0.193595,0.243142,0.193595,0.243142,0.00182208,0.00685186,0.00708999,0.00111514,0.00662818,0.000618581,-0.00126786,6.62815
69.5735,28.1424,16.9381,-0.535293,0.58371,0.0393103,-0.104433,0.58371,-0.0393103,0.104433,28.139,16.932,-0.536104,0.577713,0.038669,-0.103618,13.8291,-0.473532,12.5921,-0.545087,0.191797,0.241106,0.191797,0.241106,0.00340148,0.00608254,0.00696903,0.000810519,0.00599675,0.000641298,-0.000815095,6.85823
69.6068,28.1612,16.9285,-0.539033,0.582705,0.0393291,-0.103912,0.582705,-0.0393291,0.103912,28.1562,16.9232,-0.539557,0.577543,0.038679,-0.103602,13.8275,-0.472683,12.4552,-0.540475,0.190012,0.239297,0.190012,0.239297,0.00494918,0.00531905,0.00726544,0.000523719,0.0051615,0.000650134,-0.000309712,6.80109
69.6404,28.1612,16.9285,-0.539033,0.582705,0.0393291,-0.103912,0.582705,-0.0393291,0.103912,28.1734,16.9144,-0.54301,0.577379,0.038688,-0.103582,13.8261,-0.471819,14.3541,-0.76143,0.206238,0.269055,0.206238,0.269055,-0.0122128,0.014131,0.0186772,0.00397672,0.0053255,0.000641134,-0.000329712,7.02094
69.6739,28.1799,16.919,-0.542754,0.581518,0.0393267,-0.103379,0.581518,-0.0393267,0.103379,28.1905,16.9055,-0.546462,0.577219,0.038696,-0.103559,13.8247,-0.47094,14.2277,-0.758057,0.204655,0.267596,0.204655,0.267596,-0.0106678,0.0134318,0.0171527,0.00370811,0.00429903,0.000630743,0.000180283,7.18806
69.7078,28.1985,16.9093,-0.546473,0.58106,0.039315,-0.103279,0.58106,-0.039315,0.103279,28.2076,16.8966,-0.549913,0.577063,0.038702,-0.103531,13.8235,-0.470047,14.0744,-0.742586,0.203266,0.265394,0.203266,0.265394,-0.00913493,0.0127257,0.015665,0.00344036,0.00399656,0.000613038,0.000251687,7.76706
69.7393,28.2171,16.8996,-0.550217,0.582243,0.0393214,-0.103973,0.582243,-0.0393214,0.103973,28.2247,16.8876,-0.553363,0.576912,0.038707,-0.1035,13.8225,-0.469139,13.8534,-0.703462,0.202063,0.261557,0.202063,0.261557,-0.00756636,0.0119824,0.0141714,0.0031459,0.00533086,0.000614428,-0.00047291,5.9721
69.7733,28.2357,16.8898,-0.553985,0.583262,0.0393294,-0.104636,0.583262,-0.0393294,0.104636,28.2417,16.8786,-0.556812,0.576766,0.03871,-0.103464,13.8216,-0.468217,13.6342,-0.662735,0.200957,0.25762,0.200957,0.25762,-0.00596753,0.0112074,0.0126972,0.00282676,0.00649581,0.000619363,-0.00117185,6.59839
69.8076,28.2543,16.8799,-0.55777,0.583951,0.0393369,-0.105118,0.583951,-0.0393369,0.105118,28.2587,16.8695,-0.560259,0.576625,0.038713,-0.103425,13.8208,-0.46728,13.4257,-0.625892,0.199805,0.25389,0.199805,0.25389,-0.00434936,0.0104057,0.0112781,0.00248883,0.00732606,0.000623945,-0.00169306,7.63443
69.8399,28.2729,16.8699,-0.561562,0.584278,0.0393464,-0.105335,0.584278,-0.0393464,0.105335,28.2756,16.8604,-0.563706,0.576488,0.038714,-0.103383,13.8202,-0.466328,13.2299,-0.595675,0.198505,0.250508,0.198505,0.250508,-0.00272519,0.00958397,0.00996389,0.00214356,0.00779017,0.000632355,-0.00195224,6.54585
69.8733,28.2914,16.8599,-0.565353,0.584299,0.0393623,-0.105309,0.584299,-0.0393623,0.105309,28.2925,16.8511,-0.56715,0.576355,0.038714,-0.103336,13.8197,-0.465362,13.046,-0.572165,0.197034,0.24748,0.197034,0.24748,-0.0011025,0.00874826,0.00881745,0.00179671,0.00794449,0.000648278,-0.00197276,6.57705
69.9089,28.3099,16.8498,-0.569135,0.584018,0.0393847,-0.105058,0.584018,-0.0393847,0.105058,28.3094,16.8419,-0.570593,0.576228,0.038713,-0.103286,13.8193,-0.464383,12.8747,-0.55539,0.1954,0.244832,0.1954,0.244832,0.000509479,0.00790485,0.00792125,0.00145828,0.00779042,0.000671719,-0.00177171,8.84592
69.9402,28.3284,16.8396,-0.572901,0.583476,0.0394095,-0.104644,0.583476,-0.0394095,0.104644,28.3263,16.8326,-0.574034,0.576105,0.03871,-0.103232,13.8191,-0.46339,12.7154,-0.543966,0.19366,0.242512,0.19366,0.242512,0.00210186,0.00705831,0.00736461,0.00113297,0.00737086,0.000699452,-0.00141241,6.89929
69.974,28.3467,16.8294,-0.576649,0.582706,0.0394286,-0.104127,0.582706,-0.0394286,0.104127,28.3431,16.8232,-0.577473,0.575986,0.038706,-0.103174,13.819,-0.462383,12.5676,-0.53648,0.191875,0.240467,0.191875,0.240467,0.00366864,0.00621448,0.00721656,0.000824457,0.00671958,0.000722591,-0.000953131,7.32533
70.0069,28.365,16.8191,-0.580375,0.581715,0.0394329,-0.103548,0.581715,-0.0394329,0.103548,28.3598,16.8138,-0.58091,0.575872,0.038701,-0.103113,13.819,-0.461362,12.4319,-0.531845,0.190107,0.238664,0.190107,0.238664,0.00520201,0.0053789,0.00748288,0.00053489,0.00584349,0.000731868,-0.000434915,6.88309
70.0401,28.3833,16.8088,-0.58408,0.580536,0.0394156,-0.102951,0.580536,-0.0394156,0.102951,28.3766,16.8043,-0.584345,0.575763,0.038695,-0.103048,13.8192,-0.460329,12.3077,-0.528862,0.188411,0.237055,0.188411,0.237055,0.00669698,0.0045524,0.00809777,0.000264849,0.0047728,0.000720552,9.74317e-05,6.76657
70.0735,28.4014,16.7985,-0.587764,0.579199,0.0393741,-0.102361,0.579199,-0.0393741,0.102361,28.3933,16.7947,-0.587778,0.575658,0.038688,-0.102979,13.8195,-0.459283,12.1943,-0.52673,0.186821,0.235602,0.186821,0.235602,0.00814855,0.00374114,0.00896632,1.40296e-05,0.00354085,0.000686107,0.000618028,6.87021
70.107,28.4014,16.7985,-0.587764,0.579199,0.0393741,-0.102361,0.579199,-0.0393741,0.102361,28.4099,16.7852,-0.591208,0.575557,0.038679,-0.102907,13.8199,-0.458225,14.0914,-0.745847,0.203347,0.265696,0.203347,0.265696,-0.00851745,0.0133361,0.015824,0.00344403,0.00364185,0.000695107,0.000546028,6.9253
70.14,28.4195,16.7881,-0.591427,0.57775,0.0393101,-0.101784,0.57775,-0.0393101,0.101784,28.4266,16.7755,-0.594636,0.575462,0.038669,-0.102832,13.8204,-0.457154,13.9878,-0.744382,0.201969,0.264532,0.201969,0.264532,-0.00707682,0.0125955,0.0144474,0.00320898,0.00228829,0.000641142,0.00104819,6.65589
70.1745,28.4375,16.7776,-0.595091,0.577339,0.0392466,-0.10175,0.577339,-0.0392466,0.10175,28.4432,16.7658,-0.598061,0.57537,0.038658,-0.102752,13.8211,-0.456071,13.8437,-0.726875,0.200792,0.262328,0.200792,0.262328,-0.00564928,0.0118487,0.0131265,0.00296997,0.00196949,0.00058856,0.00100156,7.82022
70.2083,28.4555,16.7671,-0.598779,0.578404,0.0392083,-0.102409,0.578404,-0.0392083,0.102409,28.4597,16.756,-0.601483,0.575284,0.038646,-0.10267,13.8219,-0.454976,13.6394,-0.688616,0.199769,0.25866,0.199769,0.25866,-0.00419283,0.0110677,0.0118352,0.00270391,0.00312046,0.000562347,0.000260653,8.23052
70.2413,28.4735,16.7565,-0.602488,0.57927,0.0391786,-0.103007,0.57927,-0.0391786,0.103007,28.4763,16.7462,-0.604903,0.575201,0.038633,-0.102584,13.8228,-0.453869,13.4396,-0.650142,0.198816,0.25498,0.198816,0.25498,-0.00271383,0.0102579,0.0106108,0.00241454,0.00406894,0.000545575,-0.000423005,7.84524
70.2736,28.4915,16.7458,-0.606212,0.579812,0.0391531,-0.103402,0.579812,-0.0391531,0.103402,28.4927,16.7363,-0.608319,0.575123,0.038618,-0.102494,13.8238,-0.452752,13.2505,-0.61606,0.197796,0.251538,0.197796,0.251538,-0.00122446,0.00942478,0.00950399,0.0021074,0.00468929,0.000535083,-0.000907952,6.97041
70.3076,28.5095,16.735,-0.609939,0.58001,0.0391309,-0.10353,0.58001,-0.0391309,0.10353,28.5092,16.7264,-0.611733,0.57505,0.038603,-0.102402,13.825,-0.451623,13.0744,-0.588832,0.196616,0.248465,0.196616,0.248465,0.000266761,0.00857543,0.00857958,0.00179424,0.00495985,0.000527873,-0.00112758,7.51312
70.3402,28.5273,16.7242,-0.613662,0.579909,0.0391132,-0.103424,0.579909,-0.0391132,0.103424,28.5256,16.7164,-0.615143,0.574981,0.038586,-0.102305,13.8262,-0.450483,12.9103,-0.5681,0.195281,0.245753,0.195281,0.245753,0.00174995,0.0077162,0.00791215,0.00148129,0.00492831,0.000527194,-0.0011194,6.90389
70.3745,28.5452,16.7133,-0.617374,0.579559,0.0390998,-0.103149,0.579559,-0.0390998,0.103149,28.542,16.7064,-0.61855,0.574916,0.038568,-0.102206,13.8276,-0.449333,12.7573,-0.55255,0.193839,0.24335,0.193839,0.24335,0.00321774,0.00685369,0.00757145,0.0011756,0.00464321,0.000531826,-0.000943049,7.71545
70.4072,28.563,16.7023,-0.621072,0.578978,0.0390866,-0.102741,0.578978,-0.0390866,0.102741,28.5583,16.6963,-0.621953,0.574856,0.038549,-0.102103,13.8291,-0.448173,12.6155,-0.54145,0.192327,0.241235,0.192327,0.241235,0.00466435,0.00599115,0.00759277,0.00088086,0.00412184,0.000537597,-0.000637655,7.21235
70.4409,28.5807,16.6913,-0.624752,0.578206,0.0390674,-0.102245,0.578206,-0.0390674,0.102245,28.5746,16.6862,-0.625353,0.5748,0.038529,-0.101997,13.8308,-0.447002,12.4841,-0.533679,0.190786,0.239361,0.190786,0.239361,0.00608217,0.00513395,0.00795929,0.000601092,0.0034057,0.000538432,-0.000247761,7.59906
70.4742,28.5984,16.6802,-0.628412,0.57727,0.0390353,-0.101689,0.57727,-0.0390353,0.101689,28.5909,16.676,-0.628749,0.574749,0.038508,-0.101888,13.8325,-0.445821,12.3622,-0.528344,0.189251,0.237687,0.189251,0.237687,0.00746927,0.00428578,0.0086115,0.000337447,0.0025212,0.000527285,0.000199434,7.45722
70.5062,28.5984,16.6802,-0.628412,0.57727,0.0390353,-0.101689,0.57727,-0.0390353,0.101689,28.6071,16.6657,-0.632142,0.574702,0.038486,-0.101776,13.8344,-0.444631,14.2619,-0.745504,0.205725,0.267499,0.205725,0.267499,-0.00876173,0.0145428,0.0169782,0.00373045,0.0025682,0.000549285,8.7434e-05,6.20496
70.5406,28.6159,16.6692,-0.63205,0.57618,0.0389852,-0.101109,0.57618,-0.0389852,0.101109,28.6233,16.6554,-0.63553,0.574659,0.038463,-0.10166,13.8363,-0.443432,14.1548,-0.744298,0.204302,0.266316,0.204302,0.266316,-0.00737613,0.0137621,0.0156142,0.00347966,0.00152062,0.000522211,0.000551027,7.27972
70.574,28.6335,16.658,-0.63569,0.576087,0.0389344,-0.101072,0.576087,-0.0389344,0.101072,28.6395,16.645,-0.638915,0.57462,0.038438,-0.101542,13.8384,-0.442224,13.9994,-0.722349,0.203193,0.26384,0.203193,0.26384,-0.00599429,0.0129696,0.0142879,0.00322501,0.00146679,0.000496435,0.000469827,7.32586
70.6068,28.651,16.6467,-0.639354,0.577454,0.0389045,-0.101731,0.577454,-0.0389045,0.101731,28.6556,16.6346,-0.642296,0.574586,0.038413,-0.10142,13.8406,-0.441006,13.7876,-0.68173,0.202192,0.260024,0.202192,0.260024,-0.00457792,0.0121376,0.0129722,0.00294232,0.00286761,0.000491452,-0.000310927,6.72439
70.6404,28.6685,16.6354,-0.643038,0.578571,0.0388771,-0.102307,0.578571,-0.0388771,0.102307,28.6717,16.6241,-0.645672,0.574556,0.038387,-0.101295,13.8429,-0.439781,13.5814,-0.641346,0.201252,0.25622,0.201252,0.25622,-0.0031349,0.0112707,0.0116986,0.00263421,0.00401541,0.000490073,-0.00101206,7.04888
70.6736,28.686,16.624,-0.646734,0.579337,0.0388493,-0.102663,0.579337,-0.0388493,0.102663,28.6877,16.6136,-0.649044,0.57453,0.038359,-0.101167,13.8453,-0.438547,13.3866,-0.605862,0.20023,0.252676,0.20023,0.252676,-0.00167601,0.0103763,0.0105108,0.0023098,0.00480716,0.000490265,-0.00149597,6.93956
70.707,28.7035,16.6125,-0.650434,0.579756,0.0388238,-0.102764,0.579756,-0.0388238,0.102764,28.7037,16.603,-0.652412,0.574508,0.038331,-0.101037,13.8478,-0.437304,13.2041,-0.576876,0.199059,0.249476,0.199059,0.249476,-0.000211516,0.00946271,0.00946507,0.00197831,0.00524807,0.000492766,-0.00172708,6.96286
70.7407,28.721,16.6009,-0.654128,0.579885,0.0388051,-0.102635,0.579885,-0.0388051,0.102635,28.7197,16.5924,-0.655776,0.57449,0.038301,-0.100903,13.8504,-0.436054,13.0327,-0.55432,0.197725,0.246619,0.197725,0.246619,0.00125018,0.0085356,0.00862667,0.00164793,0.00539482,0.0005041,-0.00173248,7.25779
70.7736,28.7383,16.5893,-0.65781,0.579738,0.0387932,-0.102296,0.579738,-0.0387932,0.102296,28.7356,16.5817,-0.659135,0.574477,0.03827,-0.100767,13.8531,-0.434797,12.8729,-0.538178,0.196231,0.24412,0.196231,0.24412,0.00270026,0.00760147,0.00806683,0.00132511,0.00526103,0.0005232,-0.00152949,6.94315
70.8069,28.7557,16.5776,-0.661474,0.579358,0.0387839,-0.101809,0.579358,-0.0387839,0.101809,28.7516,16.5709,-0.662489,0.574468,0.038239,-0.100627,13.8559,-0.433532,12.7238,-0.527062,0.194629,0.241926,0.194629,0.241926,0.00413319,0.00666694,0.00784419,0.00101503,0.00489041,0.000544885,-0.00118217,6.86332
70.8404,28.773,16.5659,-0.665117,0.578768,0.0387696,-0.101232,0.578768,-0.0387696,0.101232,28.7674,16.5601,-0.665838,0.574462,0.038206,-0.100485,13.8588,-0.43226,12.5853,-0.519511,0.192991,0.239983,0.192991,0.239983,0.00554392,0.00573511,0.00797663,0.000720861,0.00430569,0.000563551,-0.000746822,7.07744
70.8737,28.7902,16.5541,-0.668738,0.577967,0.0387415,-0.100604,0.577967,-0.0387415,0.100604,28.7832,16.5493,-0.669183,0.574461,0.038173,-0.10034,13.8618,-0.430981,12.4578,-0.514259,0.191386,0.23825,0.191386,0.23825,0.00692434,0.00481192,0.00843214,0.000445362,0.00350646,0.000568532,-0.000263677,6.99703
70.9068,28.8073,16.5423,-0.672335,0.576979,0.0386935,-0.0999578,0.576979,-0.0386935,0.0999578,28.799,16.5384,-0.672523,0.574464,0.038138,-0.100193,13.865,-0.429696,12.3418,-0.510876,0.189843,0.23672,0.189843,0.23672,0.00826987,0.00390069,0.00914364,0.000188133,0.0025146,0.00055551,0.00023521,6.79329
70.9396,28.8073,16.5423,-0.672335,0.576979,0.0386935,-0.0999578,0.576979,-0.0386935,0.0999578,28.8148,16.5274,-0.675858,0.57447,0.038103,-0.100042,13.8682,-0.428404,14.2445,-0.724577,0.206478,0.266547,0.206478,0.266547,-0.00748213,0.0148627,0.0166398,0.00352313,0.0025086,0.00059051,8.42099e-05,6.23056
70.9741,28.8244,16.5304,-0.675909,0.575843,0.0386233,-0.0993188,0.575843,-0.0386233,0.0993188,28.8305,16.5164,-0.679187,0.574481,0.038067,-0.099889,13.8715,-0.427106,14.1427,-0.724047,0.205101,0.265441,0.205101,0.265441,-0.00613879,0.0140208,0.0153058,0.0032779,0.00136233,0.000556255,0.000570153,7.42517
71.007,28.8414,16.5185,-0.679482,0.57572,0.0385507,-0.0992202,0.57572,-0.0385507,0.0992202,28.8462,16.5053,-0.682512,0.574495,0.038029,-0.099734,13.8749,-0.425802,13.9927,-0.703025,0.204028,0.26305,0.204028,0.26305,-0.00480164,0.0131711,0.0140191,0.00303011,0.00122518,0.000521728,0.000513784,6.95864
71.0407,28.8584,16.5065,-0.683076,0.577062,0.0384998,-0.0998051,0.577062,-0.0384998,0.0998051,28.8618,16.4942,-0.685831,0.574514,0.037991,-0.099575,13.8784,-0.424493,13.7862,-0.663655,0.203043,0.259326,0.203043,0.259326,-0.00343346,0.0122803,0.0127513,0.00275497,0.00254814,0.000508797,-0.000230079,7.3898
71.0738,28.8754,16.4944,-0.686688,0.578197,0.0384543,-0.100315,0.578197,-0.0384543,0.100315,28.8774,16.483,-0.689145,0.574536,0.037952,-0.099415,13.8819,-0.423178,13.5837,-0.624424,0.202103,0.255598,0.202103,0.255598,-0.0020415,0.0113556,0.0115376,0.00245678,0.0036606,0.000502302,-0.000900044,7.07352
71.1069,28.8924,16.4822,-0.690311,0.579005,0.0384116,-0.100615,0.579005,-0.0384116,0.100615,28.893,16.4718,-0.692453,0.574562,0.037912,-0.099251,13.8856,-0.421858,13.3916,-0.589951,0.201075,0.252115,0.201075,0.252115,-0.000635474,0.0104031,0.0104225,0.00214224,0.00444255,0.000499564,-0.00136388,6.91286
71.14,28.9093,16.47,-0.693934,0.579466,0.0383729,-0.100659,0.579466,-0.0383729,0.100659,28.9085,16.4605,-0.695756,0.574592,0.037871,-0.099086,13.8894,-0.420533,13.2119,-0.56211,0.199892,0.248984,0.199892,0.248984,0.000775724,0.00943096,0.00946281,0.00182161,0.00487429,0.000501941,-0.00157315,6.68427
71.1733,28.9262,16.4576,-0.697551,0.57962,0.0383409,-0.10047,0.57962,-0.0383409,0.10047,28.924,16.4492,-0.699053,0.574625,0.037829,-0.098917,13.8932,-0.419204,13.044,-0.540916,0.198546,0.246216,0.198546,0.246216,0.00218356,0.0084465,0.00872418,0.00150219,0.00499543,0.000511924,-0.00155255,6.59619
71.2071,28.943,16.4453,-0.701153,0.579505,0.038315,-0.100092,0.579505,-0.038315,0.100092,28.9395,16.4378,-0.702345,0.574662,0.037786,-0.098747,13.8971,-0.41787,12.8875,-0.525555,0.197066,0.243783,0.197066,0.243783,0.00357863,0.00745645,0.00827074,0.00119173,0.0048428,0.000528959,-0.00134485,7.01031
71.2403,28.9598,16.4328,-0.704737,0.57913,0.0382898,-0.0995762,0.57913,-0.0382898,0.0995762,28.9549,16.4264,-0.705631,0.574703,0.037743,-0.098574,13.9011,-0.416531,12.7424,-0.514647,0.19552,0.241642,0.19552,0.241642,0.00495687,0.0064663,0.00814761,0.000894069,0.00442699,0.000546834,-0.00100217,6.93967
