t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
61.766667,23.370844,17.565618,0.072043,0.674249,0.016302,-0.042103,16.910839,-0.231742,8.055864,8.854975,0.397479,0.419330
61.800000,23.393218,17.567764,0.070630,0.673994,0.016406,-0.042375,16.898627,-0.233199,8.047246,8.851381,0.397237,0.419234
61.833333,23.415587,17.569880,0.069209,0.673736,0.016509,-0.042649,16.886289,-0.234661,8.038556,8.847733,0.396993,0.419137
61.866667,23.437950,17.571968,0.067778,0.673473,0.016614,-0.042924,16.873825,-0.236130,8.029793,8.844033,0.396746,0.419038
61.900000,23.460307,17.574026,0.066338,0.673206,0.016719,-0.043200,16.861237,-0.237603,8.020958,8.840279,0.396497,0.418938
61.933333,23.482658,17.576055,0.064889,0.672934,0.016824,-0.043478,16.848526,-0.239082,8.012052,8.836474,0.396247,0.418837
61.966667,23.505002,17.578054,0.063430,0.672659,0.016929,-0.043756,16.835692,-0.240567,8.003075,8.832617,0.395994,0.418734
62.000000,23.527340,17.580024,0.061962,0.672379,0.017035,-0.044036,16.822738,-0.242057,7.994029,8.828709,0.395738,0.418630
62.033333,23.549671,17.581963,0.060485,0.672095,0.017142,-0.044317,16.809664,-0.243553,7.984913,8.824750,0.395481,0.418524
62.066667,23.571995,17.583873,0.058998,0.671807,0.017249,-0.044600,16.796471,-0.245054,7.975729,8.820742,0.395222,0.418417
62.100000,23.594313,17.585752,0.057502,0.671515,0.017356,-0.044883,16.783162,-0.246560,7.966477,8.816684,0.394960,0.418309
62.133333,23.616623,17.587601,0.055997,0.671219,0.017463,-0.045168,16.769736,-0.248072,7.957158,8.812578,0.394697,0.418199
62.166667,23.638925,17.589419,0.054482,0.670919,0.017571,-0.045454,16.756196,-0.249589,7.947773,8.808423,0.394431,0.418088
62.200000,23.661220,17.591206,0.052957,0.670615,0.017680,-0.045741,16.742543,-0.251111,7.938322,8.804221,0.394164,0.417976
62.233333,23.683508,17.592962,0.051423,0.670306,0.017788,-0.046030,16.728777,-0.252638,7.928805,8.799972,0.393894,0.417862
62.266667,23.705787,17.594687,0.049879,0.669994,0.017898,-0.046319,16.714901,-0.254171,7.919225,8.795676,0.393623,0.417747
62.300000,23.728059,17.596381,0.048325,0.669678,0.018007,-0.046610,16.700915,-0.255709,7.909581,8.791335,0.393349,0.417631
62.333333,23.750322,17.598043,0.046761,0.669358,0.018117,-0.046902,16.686822,-0.257252,7.899874,8.786948,0.393073,0.417514
62.366667,23.772577,17.599673,0.045188,0.669034,0.018227,-0.047195,16.672621,-0.258800,7.890104,8.782517,0.392796,0.417395
62.400000,23.794824,17.601271,0.043605,0.668706,0.018338,-0.047490,16.658315,-0.260353,7.880274,8.778042,0.392516,0.417275
62.433333,23.817062,17.602838,0.042012,0.668375,0.018448,-0.047785,16.643906,-0.261911,7.870383,8.773523,0.392235,0.417154
62.466667,23.839291,17.604372,0.040410,0.668039,0.018560,-0.048082,16.629393,-0.263474,7.860432,8.768961,0.391952,0.417032
62.500000,23.861512,17.605873,0.038797,0.667700,0.018671,-0.048379,16.614779,-0.265041,7.850422,8.764357,0.391666,0.416909
62.533333,23.883723,17.607342,0.037175,0.667357,0.018783,-0.048678,16.600066,-0.266614,7.840354,8.759712,0.391379,0.416784
62.566667,23.905925,17.608778,0.035542,0.667011,0.018895,-0.048978,16.585254,-0.268191,7.830228,8.755026,0.391090,0.416658
62.600000,23.928117,17.610181,0.033899,0.666660,0.019008,-0.049279,16.570344,-0.269773,7.820046,8.750299,0.390800,0.416532
62.633333,23.950300,17.611551,0.032247,0.666306,0.019121,-0.049581,16.555340,-0.271360,7.809807,8.745532,0.390507,0.416404
62.666667,23.972474,17.612887,0.030584,0.665949,0.019234,-0.049885,16.540241,-0.272952,7.799514,8.740727,0.390213,0.416275
62.700000,23.994637,17.614190,0.028911,0.665587,0.019348,-0.050189,16.525049,-0.274548,7.789166,8.735883,0.389917,0.416145
62.733333,24.016790,17.615459,0.027228,0.665223,0.019461,-0.050494,16.509766,-0.276148,7.778765,8.731001,0.389619,0.416014
62.766667,24.038933,17.616694,0.025534,0.664854,0.019575,-0.050801,16.494393,-0.277753,7.768312,8.726081,0.389319,0.415882
62.800000,24.061066,17.617895,0.023831,0.664483,0.019690,-0.051109,16.478932,-0.279362,7.757807,8.721125,0.389018,0.415748
62.833333,24.083188,17.619062,0.022117,0.664107,0.019805,-0.051417,16.463384,-0.280976,7.747251,8.716134,0.388715,0.415614
62.866667,24.105300,17.620194,0.020393,0.663728,0.019920,-0.051727,16.447751,-0.282594,7.736644,8.711106,0.388410,0.415479
62.900000,24.127400,17.621292,0.018658,0.663346,0.020035,-0.052038,16.432034,-0.284216,7.725989,8.706044,0.388103,0.415343
62.933333,24.149490,17.622355,0.016913,0.662961,0.020150,-0.052350,16.416234,-0.285842,7.715286,8.700948,0.387795,0.415206
62.966667,24.171569,17.623382,0.015158,0.662572,0.020266,-0.052662,16.400354,-0.287472,7.704535,8.695819,0.387486,0.415068
63.000000,24.193636,17.624375,0.013392,0.662180,0.020382,-0.052976,16.384395,-0.289107,7.693738,8.690657,0.387175,0.414929
63.033333,24.215692,17.625332,0.011615,0.661784,0.020499,-0.053291,16.368357,-0.290745,7.682895,8.685462,0.386862,0.414789
63.066667,24.237736,17.626254,0.009828,0.661386,0.020615,-0.053607,16.352244,-0.292386,7.672008,8.680237,0.386547,0.414648
63.100000,24.259769,17.627140,0.008031,0.660984,0.020732,-0.053924,16.336056,-0.294032,7.661076,8.674980,0.386232,0.414507
63.133333,24.281789,17.627990,0.006223,0.660579,0.020849,-0.054241,16.319795,-0.295681,7.650102,8.669693,0.385914,0.414364
63.166667,24.303798,17.628804,0.004404,0.660171,0.020967,-0.054560,16.303463,-0.297334,7.639086,8.664376,0.385595,0.414221
63.200000,24.325794,17.629581,0.002575,0.659759,0.021084,-0.054880,16.287061,-0.298990,7.628030,8.659031,0.385275,0.414077
63.233333,24.347778,17.630323,0.000735,0.659345,0.021202,-0.055200,16.270590,-0.300650,7.616933,8.653657,0.384953,0.413932
63.266667,24.369749,17.631027,-0.001116,0.658928,0.021320,-0.055522,16.254053,-0.302313,7.605797,8.648256,0.384630,0.413786
63.300000,24.391708,17.631695,-0.002977,0.658507,0.021438,-0.055844,16.237451,-0.303979,7.594623,8.642828,0.384306,0.413639
63.333333,24.413654,17.632326,-0.004850,0.658084,0.021557,-0.056168,16.220786,-0.305649,7.583412,8.637373,0.383980,0.413492
63.366667,24.435586,17.632919,-0.006733,0.657658,0.021676,-0.056492,16.204059,-0.307321,7.572165,8.631893,0.383653,0.413344
63.400000,24.457506,17.633475,-0.008627,0.657229,0.021795,-0.056817,16.187271,-0.308996,7.560883,8.626388,0.383324,0.413195
63.433333,24.479413,17.633994,-0.010531,0.656797,0.021914,-0.057143,16.170426,-0.310675,7.549567,8.620859,0.382994,0.413046
63.466667,24.501305,17.634475,-0.012447,0.656362,0.022033,-0.057470,16.153523,-0.312355,7.538218,8.615305,0.382663,0.412895
63.500000,24.523185,17.634918,-0.014374,0.655925,0.022152,-0.057798,16.136565,-0.314039,7.526836,8.609729,0.382331,0.412745
63.533333,24.545050,17.635323,-0.016311,0.655484,0.022272,-0.058126,16.119554,-0.315725,7.515424,8.604131,0.381998,0.412593
63.566667,24.566902,17.635690,-0.018260,0.655041,0.022392,-0.058455,16.102491,-0.317414,7.503981,8.598510,0.381663,0.412441
63.600000,24.588740,17.636018,-0.020219,0.654596,0.022512,-0.058785,16.085378,-0.319104,7.492509,8.592869,0.381327,0.412288
63.633333,24.610563,17.636308,-0.022190,0.654148,0.022632,-0.059116,16.068217,-0.320797,7.481010,8.587207,0.380990,0.412135
63.666667,24.632372,17.636559,-0.024171,0.653697,0.022752,-0.059448,16.051009,-0.322492,7.469483,8.581526,0.380652,0.411981
63.700000,24.654167,17.636771,-0.026164,0.653243,0.022873,-0.059780,16.033756,-0.324189,7.457931,8.575825,0.380313,0.411826
63.733333,24.675947,17.636944,-0.028168,0.652788,0.022994,-0.060113,16.016460,-0.325888,7.446354,8.570106,0.379973,0.411671
63.766667,24.697712,17.637078,-0.030183,0.652329,0.023114,-0.060447,15.999122,-0.327589,7.434753,8.564369,0.379632,0.411515
63.800000,24.719462,17.637172,-0.032209,0.651869,0.023235,-0.060782,15.981744,-0.329291,7.423129,8.558615,0.379290,0.411359
63.833333,24.741197,17.637226,-0.034246,0.651406,0.023356,-0.061117,15.964328,-0.330995,7.411484,8.552845,0.378947,0.411202
63.866667,24.762917,17.637241,-0.036294,0.650940,0.023477,-0.061453,15.946876,-0.332700,7.399818,8.547058,0.378603,0.411045
63.900000,24.784621,17.637216,-0.038354,0.650473,0.023599,-0.061790,15.929390,-0.334406,7.388133,8.541257,0.378258,0.410887
63.933333,24.806310,17.637150,-0.040425,0.650003,0.023720,-0.062127,15.911870,-0.336113,7.376430,8.535440,0.377912,0.410729
63.966667,24.827983,17.637044,-0.042507,0.649531,0.023841,-0.062465,15.894319,-0.337821,7.364709,8.529610,0.377566,0.410571
64.000000,24.849641,17.636898,-0.044601,0.649056,0.023963,-0.062803,15.876739,-0.339530,7.352972,8.523767,0.377218,0.410412
64.033333,24.871282,17.636711,-0.046705,0.648580,0.024085,-0.063142,15.859132,-0.341240,7.341221,8.517911,0.376870,0.410252
64.066667,24.892907,17.636483,-0.048821,0.648102,0.024206,-0.063481,15.841499,-0.342950,7.329455,8.512043,0.376521,0.410093
64.100000,24.914516,17.636214,-0.050949,0.647621,0.024328,-0.063822,15.823841,-0.344661,7.317677,8.506164,0.376172,0.409933
64.133333,24.936108,17.635904,-0.053087,0.647139,0.024450,-0.064162,15.806162,-0.346372,7.305888,8.500274,0.375821,0.409772
64.166667,24.957684,17.635553,-0.055238,0.646654,0.024572,-0.064503,15.788462,-0.348083,7.294088,8.494374,0.375470,0.409611
64.200000,24.979243,17.635160,-0.057399,0.646168,0.024694,-0.064845,15.770743,-0.349794,7.282279,8.488464,0.375119,0.409450
64.233333,25.000785,17.634725,-0.059572,0.645680,0.024816,-0.065187,15.753007,-0.351504,7.270461,8.482546,0.374767,0.409289
64.266667,25.022311,17.634248,-0.061756,0.645190,0.024938,-0.065530,15.735257,-0.353215,7.258637,8.476619,0.374414,0.409127
64.300000,25.043819,17.633729,-0.063952,0.644698,0.025060,-0.065873,15.717493,-0.354925,7.246808,8.470685,0.374061,0.408965
64.333333,25.065309,17.633169,-0.066159,0.644204,0.025182,-0.066216,15.699718,-0.356634,7.234973,8.464744,0.373708,0.408803
64.366667,25.086783,17.632565,-0.068378,0.643709,0.025304,-0.066560,15.681933,-0.358342,7.223136,8.458797,0.373353,0.408640
64.400000,25.108238,17.631919,-0.070608,0.643213,0.025426,-0.066904,15.664140,-0.360049,7.211296,8.452844,0.372999,0.408477
64.433333,25.129676,17.631231,-0.072850,0.642714,0.025549,-0.067248,15.646341,-0.361755,7.199455,8.446886,0.372644,0.408315
64.466667,25.151096,17.630499,-0.075103,0.642214,0.025671,-0.067593,15.628538,-0.363459,7.187615,8.440923,0.372289,0.408151
64.500000,25.172498,17.629725,-0.077367,0.641713,0.025793,-0.067938,15.610733,-0.365162,7.175776,8.434957,0.371933,0.407988
64.533333,25.193882,17.628907,-0.079643,0.641210,0.025915,-0.068283,15.592927,-0.366864,7.163940,8.428987,0.371578,0.407825
64.566667,25.215247,17.628046,-0.081931,0.640706,0.026037,-0.068629,15.575122,-0.368563,7.152107,8.423014,0.371222,0.407661
64.600000,25.236594,17.627141,-0.084230,0.640200,0.026159,-0.068975,15.557320,-0.370260,7.140280,8.417040,0.370866,0.407498
64.633333,25.257923,17.626193,-0.086541,0.639693,0.026281,-0.069321,15.539523,-0.371955,7.128460,8.411064,0.370509,0.407334
64.666667,25.279232,17.625201,-0.088863,0.639185,0.026403,-0.069667,15.521733,-0.373648,7.116646,8.405087,0.370153,0.407170
64.700000,25.300523,17.624165,-0.091197,0.638676,0.026525,-0.070013,15.503952,-0.375338,7.104842,8.399110,0.369796,0.407006
64.733333,25.321795,17.623084,-0.093542,0.638165,0.026647,-0.070360,15.486181,-0.377025,7.093048,8.393133,0.369440,0.406842
64.766667,25.343047,17.621959,-0.095899,0.637654,0.026768,-0.070706,15.468422,-0.378709,7.081265,8.387157,0.369083,0.406678
64.800000,25.364280,17.620790,-0.098268,0.637141,0.026890,-0.071053,15.450677,-0.380390,7.069495,8.381183,0.368726,0.406514
64.833333,25.385494,17.619576,-0.100648,0.636627,0.027012,-0.071400,15.432948,-0.382067,7.057738,8.375210,0.368370,0.406350
64.866667,25.406688,17.618317,-0.103039,0.636112,0.027133,-0.071747,15.415237,-0.383741,7.045997,8.369240,0.368013,0.406186
64.900000,25.427863,17.617013,-0.105442,0.635597,0.027255,-0.072093,15.397546,-0.385410,7.034272,8.363274,0.367657,0.406022
64.933333,25.449017,17.615664,-0.107857,0.635080,0.027376,-0.072440,15.379875,-0.387076,7.022565,8.357311,0.367301,0.405858
64.966667,25.470152,17.614270,-0.110283,0.634563,0.027497,-0.072787,15.362228,-0.388738,7.010877,8.351352,0.366945,0.405694
65.000000,25.491266,17.612830,-0.112721,0.634045,0.027618,-0.073133,15.344606,-0.390395,6.999209,8.345398,0.366590,0.405530
65.033333,25.512360,17.611345,-0.115170,0.633526,0.027739,-0.073480,15.327011,-0.392047,6.987562,8.339449,0.366234,0.405366
65.066667,25.533434,17.609814,-0.117631,0.633007,0.027860,-0.073826,15.309445,-0.393695,6.975938,8.333507,0.365879,0.405202
65.100000,25.554487,17.608237,-0.120103,0.632487,0.027980,-0.074172,15.291909,-0.395337,6.964339,8.327570,0.365525,0.405039
65.133333,25.575519,17.606614,-0.122587,0.631966,0.028100,-0.074518,15.274405,-0.396974,6.952764,8.321641,0.365171,0.404875
65.166667,25.596531,17.604944,-0.125083,0.631445,0.028221,-0.074863,15.256936,-0.398606,6.941217,8.315719,0.364817,0.404712
65.200000,25.617522,17.603228,-0.127590,0.630923,0.028341,-0.075209,15.239502,-0.400231,6.929697,8.309806,0.364464,0.404549
65.233333,25.638491,17.601466,-0.130108,0.630401,0.028461,-0.075554,15.222107,-0.401851,6.918206,8.303900,0.364111,0.404386
65.266667,25.659439,17.599657,-0.132638,0.629879,0.028580,-0.075899,15.204751,-0.403465,6.906747,8.298004,0.363759,0.404223
65.300000,25.680366,17.597801,-0.135180,0.629356,0.028700,-0.076243,15.187436,-0.405072,6.895318,8.292118,0.363407,0.404060
65.333333,25.701271,17.595898,-0.137733,0.628833,0.028819,-0.076587,15.170164,-0.406672,6.883923,8.286241,0.363057,0.403898
65.366667,25.722155,17.593948,-0.140297,0.628310,0.028938,-0.076931,15.152938,-0.408265,6.872563,8.280375,0.362707,0.403736
65.400000,25.743017,17.591951,-0.142873,0.627786,0.029057,-0.077274,15.135758,-0.409852,6.861238,8.274520,0.362357,0.403574
65.433333,25.763857,17.589907,-0.145460,0.627263,0.029175,-0.077617,15.118627,-0.411431,6.849951,8.268677,0.362009,0.403412
65.466667,25.784675,17.587814,-0.148059,0.626739,0.029293,-0.077959,15.101546,-0.413002,6.838701,8.262845,0.361661,0.403250
65.500000,25.805470,17.585674,-0.150669,0.626216,0.029411,-0.078300,15.084518,-0.414565,6.827492,8.257026,0.361314,0.403089
65.533333,25.826244,17.583486,-0.153290,0.625692,0.029529,-0.078641,15.067543,-0.416120,6.816323,8.251220,0.360968,0.402928
65.566667,25.846994,17.581251,-0.155923,0.625169,0.029646,-0.078982,15.050624,-0.417667,6.805197,8.245427,0.360623,0.402768
65.600000,25.867723,17.578967,-0.158567,0.624645,0.029763,-0.079321,15.033763,-0.419205,6.794114,8.239649,0.360280,0.402608
65.633333,25.888428,17.576634,-0.161222,0.624122,0.029880,-0.079660,15.016961,-0.420734,6.783076,8.233884,0.359937,0.402448
65.666667,25.909111,17.574254,-0.163889,0.623600,0.029997,-0.079999,15.000219,-0.422254,6.772085,8.228135,0.359595,0.402288
65.700000,25.929771,17.571824,-0.166567,0.623077,0.030113,-0.080336,14.983541,-0.423765,6.761141,8.222400,0.359254,0.402129
65.733333,25.950407,17.569346,-0.169256,0.622555,0.030229,-0.080673,14.966927,-0.425266,6.750245,8.216681,0.358915,0.401970
65.766667,25.971021,17.566819,-0.171956,0.622033,0.030344,-0.081009,14.950379,-0.426758,6.739400,8.210978,0.358577,0.401812
65.800000,25.991611,17.564244,-0.174667,0.621512,0.030459,-0.081344,14.933899,-0.428239,6.728607,8.205292,0.358240,0.401654
65.833333,26.012177,17.561619,-0.177390,0.620991,0.030574,-0.081678,14.917489,-0.429709,6.717866,8.199623,0.357904,0.401496
65.866667,26.032720,17.558945,-0.180124,0.620471,0.030689,-0.082011,14.901150,-0.431170,6.707179,8.193970,0.357570,0.401339
65.900000,26.053239,17.556221,-0.182869,0.619952,0.030803,-0.082343,14.884884,-0.432619,6.696548,8.188336,0.357237,0.401182
65.933333,26.073735,17.553448,-0.185624,0.619433,0.030916,-0.082674,14.868692,-0.434057,6.685973,8.182720,0.356906,0.401026
65.966667,26.094206,17.550625,-0.188391,0.618915,0.031029,-0.083005,14.852578,-0.435483,6.675456,8.177122,0.356576,0.400870
66.000000,26.114653,17.547753,-0.191169,0.618397,0.031142,-0.083334,14.836541,-0.436898,6.664998,8.171543,0.356248,0.400715
66.033333,26.135076,17.544830,-0.193958,0.617881,0.031255,-0.083661,14.820584,-0.438301,6.654601,8.165983,0.355921,0.400560
66.066667,26.155474,17.541858,-0.196757,0.617365,0.031367,-0.083988,14.804708,-0.439691,6.644265,8.160443,0.355596,0.400405
66.100000,26.175848,17.538835,-0.199568,0.616850,0.031478,-0.084314,14.788916,-0.441070,6.633993,8.154923,0.355272,0.400251
66.133333,26.196197,17.535762,-0.202389,0.616337,0.031589,-0.084638,14.773208,-0.442435,6.623785,8.149423,0.354950,0.400098
66.166667,26.216522,17.532638,-0.205221,0.615824,0.031700,-0.084961,14.757586,-0.443787,6.613642,8.143944,0.354631,0.399945
66.200000,26.236821,17.529464,-0.208064,0.615312,0.031810,-0.085282,14.742053,-0.445126,6.603567,8.138486,0.354312,0.399793
66.233333,26.257096,17.526240,-0.210917,0.614802,0.031920,-0.085602,14.726608,-0.446452,6.593559,8.133049,0.353996,0.399641
66.266667,26.277345,17.522964,-0.213781,0.614293,0.032029,-0.085921,14.711255,-0.447764,6.583621,8.127634,0.353682,0.399490
66.300000,26.297569,17.519638,-0.216656,0.613785,0.032137,-0.086238,14.695995,-0.449061,6.573754,8.122241,0.353369,0.399339
66.333333,26.317768,17.516261,-0.219541,0.613278,0.032246,-0.086554,14.680829,-0.450345,6.563958,8.116871,0.353059,0.399189
66.366667,26.337941,17.512832,-0.222437,0.612773,0.032353,-0.086869,14.665758,-0.451613,6.554235,8.111523,0.352750,0.399039
66.400000,26.358089,17.509352,-0.225343,0.612269,0.032460,-0.087181,14.650785,-0.452867,6.544587,8.106198,0.352444,0.398890
66.433333,26.378211,17.505821,-0.228259,0.611767,0.032567,-0.087492,14.635911,-0.454106,6.535014,8.100896,0.352140,0.398742
66.466667,26.398307,17.502238,-0.231186,0.611266,0.032673,-0.087802,14.621137,-0.455329,6.525518,8.095618,0.351838,0.398594
66.500000,26.418377,17.498604,-0.234123,0.610767,0.032778,-0.088109,14.606464,-0.456536,6.516100,8.090364,0.351538,0.398447
66.533333,26.438421,17.494918,-0.237070,0.610269,0.032883,-0.088415,14.591895,-0.457728,6.506762,8.085134,0.351240,0.398300
66.566667,26.458438,17.491180,-0.240027,0.609773,0.032987,-0.088719,14.577431,-0.458903,6.497503,8.079928,0.350945,0.398154
66.600000,26.478430,17.487390,-0.242995,0.609279,0.033091,-0.089022,14.563073,-0.460062,6.488326,8.074747,0.350652,0.398009
66.633333,26.498394,17.483548,-0.245972,0.608787,0.033194,-0.089322,14.548823,-0.461204,6.479232,8.069591,0.350362,0.397864
66.666667,26.518333,17.479653,-0.248959,0.608296,0.033296,-0.089621,14.534682,-0.462329,6.470221,8.064461,0.350073,0.397720
66.700000,26.538244,17.475707,-0.251957,0.607807,0.033398,-0.089917,14.520651,-0.463437,6.461295,8.059355,0.349788,0.397577
66.733333,26.558129,17.471708,-0.254964,0.607321,0.033499,-0.090212,14.506732,-0.464528,6.452456,8.054276,0.349505,0.397434
66.766667,26.577986,17.467656,-0.257980,0.606836,0.033599,-0.090504,14.492926,-0.465600,6.443704,8.049222,0.349224,0.397292
66.800000,26.597817,17.463552,-0.261007,0.606353,0.033699,-0.090795,14.479235,-0.466655,6.435040,8.044195,0.348946,0.397151
66.833333,26.617621,17.459395,-0.264043,0.605872,0.033798,-0.091083,14.465660,-0.467691,6.426466,8.039194,0.348671,0.397010
66.866667,26.637397,17.455186,-0.267089,0.605394,0.033897,-0.091369,14.452202,-0.468709,6.417982,8.034219,0.348398,0.396871
66.900000,26.657146,17.450923,-0.270144,0.604918,0.033995,-0.091653,14.438862,-0.469708,6.409590,8.029272,0.348128,0.396731
66.933333,26.676867,17.446607,-0.273208,0.604444,0.034092,-0.091934,14.425642,-0.470687,6.401291,8.024351,0.347861,0.396593
66.966667,26.696560,17.442239,-0.276282,0.603972,0.034188,-0.092213,14.412544,-0.471648,6.393086,8.019458,0.347597,0.396455
67.000000,26.716226,17.437817,-0.279365,0.603502,0.034283,-0.092490,14.399567,-0.472589,6.384975,8.014592,0.347335,0.396318
