t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
54.164000,18.979960,16.754619,0.236624,0.626077,0.008183,-0.017219,0.626077,-0.008183,0.017219,18.659099,16.670229,0.249151,0.615860,0.009683,-0.021380,23.187678,-0.153594,15.317351,0.249406,0.260449,0.240937,0.260449,0.240937,0.320861,0.084390,0.331773,-0.012527,0.010217,-0.001500,0.004161,0.010631
54.200000,19.001834,16.760186,0.236037,0.626870,0.008119,-0.016364,0.626870,-0.008119,0.016364,18.678928,16.675598,0.248440,0.616596,0.009625,-0.021246,23.212675,-0.152953,15.289584,-0.047669,0.248699,0.252430,0.248699,0.252430,0.322906,0.084588,0.333801,-0.012403,0.010274,-0.001506,0.004882,0.011238
54.232000,19.001834,16.760186,0.236037,0.626870,0.008119,-0.016364,0.626870,-0.008119,0.016364,18.698785,16.680958,0.247734,0.617328,0.009567,-0.021113,23.237542,-0.152333,15.264103,-0.514022,0.229248,0.269655,0.229248,0.269655,0.303049,0.079228,0.313234,-0.011697,0.009542,-0.001448,0.004749,0.012568
54.264000,19.023735,16.765746,0.235426,0.627587,0.008098,-0.016902,0.627587,-0.008098,0.016902,18.718670,16.686308,0.247033,0.618058,0.009510,-0.020984,23.262279,-0.151733,15.238958,0.826074,0.280488,0.215156,0.280488,0.215156,0.305065,0.079438,0.315238,-0.011607,0.009529,-0.001412,0.004082,0.010161
54.300000,19.045663,16.771298,0.234797,0.628232,0.008102,-0.017522,0.628232,-0.008102,0.017522,18.738583,16.691649,0.246336,0.618785,0.009454,-0.020856,23.286886,-0.151154,15.214101,-0.592271,0.225244,0.271958,0.225244,0.271958,0.307080,0.079649,0.317241,-0.011539,0.009447,-0.001352,0.003334,0.010052
54.332000,19.067615,16.776838,0.234223,0.628809,0.008013,-0.015896,0.628809,-0.008013,0.015896,18.758523,16.696979,0.245642,0.619508,0.009398,-0.020731,23.311362,-0.150596,15.190795,0.252207,0.259171,0.239323,0.259171,0.239323,0.309092,0.079859,0.319241,-0.011419,0.009301,-0.001385,0.004835,0.009824
54.364000,19.089587,16.782370,0.233616,0.629321,0.008028,-0.016917,0.629321,-0.008028,0.016917,18.778491,16.702300,0.244953,0.620228,0.009344,-0.020609,23.335705,-0.150059,15.168486,-0.304982,0.236881,0.260916,0.236881,0.260916,0.311096,0.080070,0.321235,-0.011337,0.009093,-0.001316,0.003692,0.009746
54.400000,19.111579,16.787892,0.233010,0.629776,0.008006,-0.016784,0.629776,-0.008006,0.016784,18.798487,16.707611,0.244268,0.620945,0.009290,-0.020489,23.359915,-0.149543,15.147078,0.561663,0.270152,0.225729,0.270152,0.225729,0.313092,0.080281,0.323221,-0.011258,0.008831,-0.001284,0.003705,0.010033
54.432000,19.133589,16.793402,0.232444,0.630185,0.007961,-0.015900,0.630185,-0.007961,0.015900,18.818509,16.712912,0.243587,0.621659,0.009237,-0.020372,23.383991,-0.149048,15.699639,-0.638354,0.229332,0.278596,0.229332,0.278596,0.315080,0.080490,0.325199,-0.011143,0.008526,-0.001276,0.004472,0.009939
54.464000,19.155633,16.798907,0.231831,0.631019,0.007961,-0.016851,0.631019,-0.007961,0.016851,18.838559,16.718204,0.242910,0.622370,0.009184,-0.020257,23.407932,-0.148573,15.678736,0.332288,0.267414,0.241828,0.267414,0.241828,0.317074,0.080703,0.327183,-0.011079,0.008649,-0.001223,0.003406,0.009956
54.500000,19.177718,16.804407,0.231224,0.632095,0.007957,-0.016956,0.632095,-0.007957,0.016956,18.858635,16.723486,0.242237,0.623077,0.009133,-0.020145,23.431737,-0.148119,15.651732,0.036820,0.256062,0.253227,0.256062,0.253227,0.319083,0.080921,0.329184,-0.011013,0.009018,-0.001176,0.003189,0.010549
54.532000,19.199841,16.809900,0.230638,0.633080,0.007907,-0.016267,0.633080,-0.007907,0.016267,18.878738,16.728759,0.241567,0.623781,0.009082,-0.020035,23.455406,-0.147687,15.620576,-0.082321,0.251106,0.257454,0.251106,0.257454,0.321103,0.081141,0.331196,-0.010929,0.009299,-0.001175,0.003768,0.009410
54.564000,19.221998,16.815387,0.230038,0.633974,0.007894,-0.016649,0.633974,-0.007894,0.016649,18.898868,16.734023,0.240901,0.624482,0.009032,-0.019927,23.478937,-0.147275,15.590323,-0.347531,0.240163,0.267033,0.240163,0.267033,0.323130,0.081364,0.333216,-0.010863,0.009492,-0.001138,0.003278,0.010287
54.600000,19.244187,16.820868,0.229408,0.634781,0.007912,-0.017474,0.634781,-0.007912,0.017474,18.919024,16.739277,0.240239,0.625180,0.008983,-0.019822,23.502331,-0.146884,15.560396,0.686847,0.278881,0.225498,0.278881,0.225498,0.325163,0.081591,0.335243,-0.010831,0.009601,-0.001071,0.002348,0.010436
54.632000,19.266404,16.826338,0.228845,0.635504,0.007836,-0.015715,0.635504,-0.007836,0.015715,18.939207,16.744521,0.239580,0.625874,0.008935,-0.019720,23.525585,-0.146514,15.532113,-0.591533,0.229257,0.275229,0.229257,0.275229,0.327197,0.081817,0.337272,-0.010735,0.009630,-0.001099,0.004005,0.013745
54.664000,19.266404,16.826338,0.228845,0.635504,0.007836,-0.015715,0.635504,-0.007836,0.015715,18.959416,16.749756,0.238924,0.626565,0.008887,-0.019620,23.548699,-0.146165,15.504164,0.198803,0.260584,0.245167,0.260584,0.245167,0.306988,0.076582,0.316396,-0.010079,0.008939,-0.001051,0.003905,0.010050
54.700000,19.288648,16.831802,0.228225,0.636152,0.007873,-0.017158,0.636152,-0.007873,0.017158,18.979651,16.754982,0.238272,0.627252,0.008841,-0.019522,23.571673,-0.145837,15.477832,0.054816,0.254817,0.250563,0.254817,0.250563,0.308997,0.076820,0.318403,-0.010047,0.008900,-0.000968,0.002364,0.010056
54.732000,19.310915,16.837256,0.227637,0.636731,0.007845,-0.016389,0.636731,-0.007845,0.016389,18.999912,16.760199,0.237623,0.627936,0.008795,-0.019427,23.594505,-0.145530,15.451738,-0.309305,0.240083,0.264142,0.240083,0.264142,0.311003,0.077057,0.320407,-0.009986,0.008795,-0.000950,0.003038,0.009597
54.764000,19.333203,16.842702,0.227035,0.637247,0.007844,-0.016655,0.637247,-0.007844,0.016655,19.020199,16.765406,0.236977,0.628616,0.008750,-0.019335,23.617196,-0.145244,15.427185,0.552039,0.272733,0.229644,0.272733,0.229644,0.313004,0.077296,0.322406,-0.009942,0.008631,-0.000906,0.002680,0.009738
54.800000,19.355510,16.848136,0.226458,0.637699,0.007825,-0.016171,0.637699,-0.007825,0.016171,19.040512,16.770604,0.236334,0.629293,0.008706,-0.019245,23.639743,-0.144979,15.403589,-0.664420,0.224493,0.276491,0.224493,0.276491,0.314998,0.077532,0.324399,-0.009876,0.008406,-0.000881,0.003074,0.009423
54.832000,19.377834,16.853561,0.225877,0.638096,0.007794,-0.015979,0.638096,-0.007794,0.015979,19.060850,16.775793,0.235694,0.629967,0.008662,-0.019157,23.662146,-0.144735,15.380195,0.531502,0.271505,0.229939,0.271505,0.229939,0.316984,0.077768,0.326385,-0.009817,0.008129,-0.000868,0.003178,0.010473
54.864000,19.400174,16.858974,0.225305,0.638446,0.007792,-0.016087,0.638446,-0.007792,0.016087,19.081214,16.780973,0.235057,0.630637,0.008620,-0.019072,23.684405,-0.144513,15.937366,-0.272141,0.247250,0.267957,0.247250,0.267957,0.318960,0.078001,0.328359,-0.009752,0.007809,-0.000828,0.002985,0.009848
54.900000,19.422546,16.864381,0.224733,0.639222,0.007758,-0.015822,0.639222,-0.007758,0.015822,19.101603,16.786144,0.234422,0.631303,0.008578,-0.018989,23.706518,-0.144311,15.915745,0.003631,0.257717,0.257441,0.257717,0.257441,0.320943,0.078237,0.330341,-0.009689,0.007919,-0.000820,0.003167,0.010043
54.932000,19.444956,16.869783,0.224149,0.640240,0.007755,-0.016221,0.640240,-0.007755,0.016221,19.122017,16.791305,0.233791,0.631966,0.008537,-0.018909,23.728485,-0.144131,15.886729,-0.185826,0.250076,0.264241,0.250076,0.264241,0.322939,0.078478,0.332338,-0.009642,0.008274,-0.000782,0.002688,0.013834
54.964000,19.467403,16.875178,0.223552,0.641170,0.007753,-0.016565,0.641170,-0.007753,0.016565,19.142456,16.796458,0.233162,0.632625,0.008497,-0.018832,23.750305,-0.143972,15.854194,0.571617,0.277827,0.234056,0.277827,0.234056,0.324947,0.078720,0.334346,-0.009610,0.008545,-0.000744,0.002267,0.009802
55.000000,19.489882,16.880565,0.223009,0.642007,0.007684,-0.015161,0.642007,-0.007684,0.015161,19.162919,16.801601,0.232535,0.633281,0.008458,-0.018756,23.771977,-0.143834,15.821835,-0.799260,0.223901,0.285397,0.223901,0.285397,0.326963,0.078964,0.336363,-0.009526,0.008726,-0.000774,0.003595,0.010259
55.032000,19.512390,16.885948,0.222371,0.642759,0.007751,-0.017575,0.642759,-0.007751,0.017575,19.183408,16.806735,0.231911,0.633933,0.008419,-0.018684,23.793501,-0.143717,15.790481,0.480785,0.273953,0.237071,0.273953,0.237071,0.328982,0.079213,0.338384,-0.009540,0.008826,-0.000668,0.001109,0.010030
55.064000,19.534925,16.891320,0.221781,0.643431,0.007718,-0.016461,0.643431,-0.007718,0.016461,19.203921,16.811861,0.231290,0.634581,0.008382,-0.018613,23.814876,-0.143622,15.760764,-0.122418,0.251128,0.260510,0.251128,0.260510,0.331004,0.079459,0.340407,-0.009509,0.008850,-0.000664,0.002152,0.009845
55.100000,19.557484,16.896684,0.221184,0.644029,0.007714,-0.016594,0.644029,-0.007714,0.016594,19.224459,16.816977,0.230670,0.635226,0.008345,-0.018546,23.836100,-0.143548,15.731330,-0.003930,0.255385,0.255686,0.255385,0.255686,0.333025,0.079707,0.342430,-0.009486,0.008803,-0.000631,0.001952,0.010544
55.132000,19.557484,16.896684,0.221184,0.644029,0.007714,-0.016594,0.644029,-0.007714,0.016594,19.245021,16.822085,0.230053,0.635867,0.008309,-0.018481,23.857174,-0.143495,15.702824,0.043723,0.256892,0.253533,0.256892,0.253533,0.312463,0.074599,0.321244,-0.008869,0.008162,-0.000595,0.001887,0.011164
55.164000,19.580064,16.902038,0.220591,0.644554,0.007711,-0.016482,0.644554,-0.007711,0.016482,19.265607,16.827183,0.229438,0.636504,0.008274,-0.018418,23.878096,-0.143464,15.675918,-0.310230,0.242688,0.266575,0.242688,0.266575,0.314457,0.074855,0.323244,-0.008847,0.008050,-0.000563,0.001936,0.009818
55.200000,19.602664,16.907383,0.219983,0.645015,0.007727,-0.016837,0.645015,-0.007727,0.016837,19.286217,16.832272,0.228825,0.637138,0.008240,-0.018358,23.898866,-0.143455,15.648598,0.513556,0.273654,0.233991,0.273654,0.233991,0.316447,0.075111,0.325239,-0.008842,0.007877,-0.000513,0.001521,0.010076
55.232000,19.625280,16.912717,0.219395,0.645412,0.007728,-0.016441,0.645412,-0.007728,0.016441,19.306851,16.837353,0.228214,0.637767,0.008207,-0.018300,23.919483,-0.143467,15.623508,-0.437013,0.236878,0.270641,0.236878,0.270641,0.318429,0.075364,0.327226,-0.008819,0.007645,-0.000479,0.001859,0.009303
55.264000,19.647912,16.918041,0.218803,0.645757,0.007719,-0.016314,0.645757,-0.007719,0.016314,19.327508,16.842425,0.227605,0.638393,0.008174,-0.018245,23.939946,-0.143500,16.184877,0.056163,0.262635,0.258410,0.262635,0.258410,0.320404,0.075616,0.329206,-0.008802,0.007364,-0.000455,0.001931,0.009669
55.300000,19.670576,16.923358,0.218193,0.646531,0.007751,-0.016955,0.646531,-0.007751,0.016955,19.348190,16.847487,0.226998,0.639015,0.008143,-0.018192,23.960255,-0.143555,16.160947,-0.046664,0.258507,0.262021,0.258507,0.262021,0.322386,0.075871,0.331193,-0.008805,0.007516,-0.000392,0.001237,0.014564
55.332000,19.693278,16.928669,0.217585,0.647550,0.007753,-0.016883,0.647550,-0.007753,0.016883,19.368894,16.852541,0.226393,0.639634,0.008112,-0.018142,23.980409,-0.143632,16.128843,0.129316,0.264748,0.254996,0.264748,0.254996,0.324384,0.076128,0.333198,-0.008808,0.007916,-0.000359,0.001259,0.010380
55.364000,19.716016,16.933974,0.216996,0.648474,0.007736,-0.016402,0.648474,-0.007736,0.016402,19.389622,16.857586,0.225789,0.640248,0.008082,-0.018094,24.000406,-0.143730,16.093771,0.029019,0.260629,0.258438,0.260629,0.258438,0.326394,0.076388,0.335214,-0.008793,0.008226,-0.000346,0.001692,0.009669
55.400000,19.738787,16.939271,0.216415,0.649304,0.007721,-0.016129,0.649304,-0.007721,0.016129,19.410373,16.862622,0.225186,0.640859,0.008053,-0.018049,24.020247,-0.143850,16.058283,-0.143352,0.253666,0.264510,0.253666,0.264510,0.328414,0.076649,0.337239,-0.008771,0.008445,-0.000332,0.001920,0.009887
55.432000,19.761586,16.944560,0.215819,0.650045,0.007736,-0.016542,0.650045,-0.007736,0.016542,19.431148,16.867649,0.224585,0.641465,0.008025,-0.018006,24.039931,-0.143992,16.025090,0.028142,0.259846,0.257714,0.259846,0.257714,0.330438,0.076911,0.339270,-0.008766,0.008580,-0.000289,0.001464,0.009941
55.464000,19.784411,16.949842,0.215213,0.650701,0.007751,-0.016808,0.650701,-0.007751,0.016808,19.451945,16.872667,0.223986,0.642068,0.007998,-0.017966,24.059457,-0.144156,15.992228,-0.318318,0.246046,0.270215,0.246046,0.270215,0.332466,0.077175,0.341305,-0.008773,0.008633,-0.000247,0.001158,0.013454
55.500000,19.807259,16.955115,0.214597,0.651276,0.007775,-0.017148,0.651276,-0.007775,0.017148,19.472764,16.877676,0.223388,0.642667,0.007972,-0.017928,24.078823,-0.144341,15.959664,0.498083,0.276311,0.238382,0.276311,0.238382,0.334495,0.077439,0.343342,-0.008791,0.008609,-0.000197,0.000780,0.010303
55.532000,19.830128,16.960377,0.214022,0.651779,0.007732,-0.015970,0.651779,-0.007732,0.015970,19.493607,16.882677,0.222791,0.643261,0.007947,-0.017893,24.098031,-0.144549,15.929423,-0.510943,0.237490,0.276456,0.237490,0.276456,0.336521,0.077700,0.345375,-0.008769,0.008518,-0.000215,0.001923,0.009538
55.564000,19.830128,16.960377,0.214022,0.651779,0.007732,-0.015970,0.651779,-0.007732,0.015970,19.514471,16.887668,0.222195,0.643852,0.007922,-0.017860,24.117078,-0.144778,15.899433,0.490008,0.275406,0.237995,0.275406,0.237995,0.315657,0.072709,0.323923,-0.008173,0.007927,-0.000190,0.001890,0.010011
55.600000,19.853015,16.965629,0.213428,0.652213,0.007757,-0.016566,0.652213,-0.007757,0.016566,19.535359,16.892651,0.221600,0.644439,0.007899,-0.017830,24.135964,-0.145030,15.870424,-0.471238,0.238421,0.274439,0.238421,0.274439,0.317656,0.072978,0.325931,-0.008172,0.007774,-0.000142,0.001264,0.010172
55.632000,19.875918,16.970870,0.212841,0.652580,0.007742,-0.016200,0.652580,-0.007742,0.016200,19.556268,16.897625,0.221006,0.645022,0.007876,-0.017803,24.154688,-0.145304,15.841674,0.215825,0.264867,0.248381,0.264867,0.248381,0.319650,0.073245,0.327935,-0.008165,0.007558,-0.000134,0.001603,0.009797
55.664000,19.898835,16.976101,0.212227,0.652887,0.007784,-0.017077,0.652887,-0.007784,0.017077,19.577199,16.902590,0.220413,0.645600,0.007855,-0.017778,24.173251,-0.145599,15.815122,-0.143995,0.250901,0.261910,0.250901,0.261910,0.321636,0.073511,0.329930,-0.008186,0.007287,-0.000071,0.000701,0.012477
55.700000,19.921764,16.981320,0.211618,0.653146,0.007782,-0.016871,0.653146,-0.007782,0.016871,19.598152,16.907546,0.219821,0.646175,0.007834,-0.017755,24.191650,-0.145918,16.379711,-0.050174,0.260769,0.264512,0.260769,0.264512,0.323612,0.073774,0.331915,-0.008203,0.006971,-0.000052,0.000884,0.010607
55.732000,19.944722,16.986532,0.210997,0.653841,0.007801,-0.017255,0.653841,-0.007801,0.017255,19.640123,16.917431,0.218639,0.647312,0.007795,-0.017718,24.227957,-0.146621,16.320461,0.020577,0.262774,0.261235,0.262774,0.261235,0.304599,0.069101,0.312339,-0.007642,0.006529,0.000006,0.000463,0.018943
55.764000,19.967716,16.991735,0.210389,0.654782,0.007798,-0.016925,0.654782,-0.007798,0.016925,19.661141,16.922360,0.218048,0.647874,0.007777,-0.017703,24.245864,-0.147006,16.283076,-0.150898,0.255885,0.267189,0.255885,0.267189,0.306575,0.069375,0.314327,-0.007659,0.006908,0.000021,0.000778,0.018171
55.800000,19.990743,16.996932,0.209780,0.655618,0.007804,-0.016896,0.655618,-0.007804,0.016896,19.682180,16.927281,0.217458,0.648432,0.007760,-0.017691,24.263604,-0.147414,16.246782,-0.021664,0.260392,0.262017,0.260392,0.262017,0.308563,0.069651,0.316326,-0.007678,0.007186,0.000044,0.000795,0.019109
55.832000,20.013798,17.002121,0.209154,0.656367,0.007836,-0.017371,0.656367,-0.007836,0.017371,19.703240,16.932192,0.216869,0.648986,0.007744,-0.017681,24.281179,-0.147844,16.211378,0.027904,0.261866,0.259770,0.261866,0.259770,0.310558,0.069929,0.318334,-0.007715,0.007381,0.000092,0.000310,0.017886
55.864000,20.036880,17.007301,0.208531,0.657020,0.007856,-0.017317,0.657020,-0.007856,0.017317,19.724321,16.937095,0.216280,0.649536,0.007729,-0.017674,24.298586,-0.148297,16.177079,-0.319872,0.248113,0.272205,0.248113,0.272205,0.312559,0.070206,0.320347,-0.007749,0.007484,0.000127,0.000357,0.018802
55.900000,20.059984,17.012472,0.207883,0.657585,0.007897,-0.017908,0.657585,-0.007897,0.017908,19.745423,16.941988,0.215691,0.650082,0.007715,-0.017669,24.315826,-0.148772,16.143182,0.447812,0.276416,0.242604,0.276416,0.242604,0.314561,0.070484,0.322361,-0.007808,0.007503,0.000182,-0.000239,0.018638
55.932000,20.083109,17.017632,0.207267,0.658071,0.007904,-0.017270,0.658071,-0.007904,0.017270,19.766545,16.946872,0.215102,0.650623,0.007702,-0.017667,24.332898,-0.149271,16.710401,-0.171916,0.259796,0.272446,0.259796,0.272446,0.316564,0.070760,0.324376,-0.007835,0.007448,0.000202,0.000397,0.022609
55.964000,20.106268,17.022784,0.206670,0.658912,0.007886,-0.016523,0.658912,-0.007886,0.016523,19.787688,16.951748,0.214513,0.651160,0.007689,-0.017668,24.349800,-0.149792,16.678359,-0.297351,0.254663,0.276583,0.254663,0.276583,0.318580,0.071036,0.326403,-0.007843,0.007752,0.000197,0.001145,0.018894
56.000000,20.129470,17.027932,0.206030,0.660071,0.007944,-0.017713,0.660071,-0.007944,0.017713,19.808852,16.956614,0.213924,0.651693,0.007678,-0.017671,24.366533,-0.150336,16.639772,0.300798,0.276309,0.254098,0.276309,0.254098,0.320618,0.071318,0.328454,-0.007894,0.008378,0.000266,-0.000042,0.019433
56.032000,20.129470,17.027932,0.206030,0.660071,0.007944,-0.017713,0.660071,-0.007944,0.017713,19.830035,16.961472,0.213335,0.652221,0.007668,-0.017676,24.383096,-0.150903,16.596218,-0.361630,0.251248,0.278009,0.251248,0.278009,0.299435,0.066460,0.306722,-0.007305,0.007850,0.000276,-0.000037,0.011289
56.064000,20.152712,17.033074,0.205415,0.661116,0.007950,-0.017154,0.661116,-0.007950,0.017154,19.851239,16.966320,0.212746,0.652745,0.007658,-0.017685,24.399488,-0.151493,16.553699,0.262728,0.274070,0.254604,0.274070,0.254604,0.301473,0.066754,0.308775,-0.007331,0.008371,0.000292,0.000531,0.019023
56.100000,20.175989,17.038209,0.204763,0.662045,0.007996,-0.018037,0.662045,-0.007996,0.018037,19.872463,16.971159,0.212156,0.653265,0.007650,-0.017696,24.415709,-0.152106,16.512308,-0.011567,0.263648,0.264506,0.263648,0.264506,0.303526,0.067050,0.310844,-0.007393,0.008780,0.000346,-0.000341,0.010989
56.132000,20.199299,17.043335,0.204140,0.662866,0.007995,-0.017376,0.662866,-0.007995,0.017376,19.893706,16.975989,0.211566,0.653781,0.007642,-0.017709,24.431758,-0.152743,16.471340,-0.492627,0.244632,0.281321,0.244632,0.281321,0.305593,0.067346,0.312926,-0.007426,0.009085,0.000353,0.000333,0.009931
56.164000,20.222636,17.048453,0.203503,0.663584,0.008013,-0.017632,0.663584,-0.008013,0.017632,19.914969,16.980809,0.210975,0.654292,0.007636,-0.017725,24.447633,-0.153403,16.432130,0.666679,0.286911,0.237078,0.286911,0.237078,0.307667,0.067644,0.315016,-0.007472,0.009292,0.000377,0.000093,0.010630
56.200000,20.246002,17.053562,0.202839,0.664300,0.008071,-0.018479,0.664300,-0.008071,0.018479,19.936252,16.985621,0.210384,0.654799,0.007631,-0.017744,24.463336,-0.154086,16.391850,-0.847506,0.228972,0.292605,0.228972,0.292605,0.309750,0.067941,0.317114,-0.007545,0.009501,0.000440,-0.000735,0.019802
56.232000,20.269392,17.058661,0.202218,0.664895,0.008046,-0.017216,0.664895,-0.008046,0.017216,19.957554,16.990423,0.209792,0.655301,0.007626,-0.017765,24.478864,-0.154793,16.353699,0.762701,0.289392,0.232110,0.289392,0.232110,0.311838,0.068238,0.319217,-0.007574,0.009594,0.000420,0.000549,0.014564
56.264000,20.292801,17.063749,0.201560,0.665344,0.008117,-0.018351,0.665344,-0.008117,0.018351,19.978875,16.995216,0.209200,0.655799,0.007623,-0.017789,24.494218,-0.155520,16.316872,-0.622112,0.237539,0.284246,0.237539,0.284246,0.313926,0.068533,0.321319,-0.007640,0.009545,0.000494,-0.000562,0.018864
56.300000,20.316225,17.068825,0.200925,0.665715,0.008109,-0.017513,0.665715,-0.008109,0.017513,20.000215,17.000000,0.208606,0.656292,0.007620,-0.017816,24.509397,-0.156248,16.281710,0.268873,0.271462,0.251308,0.271462,0.251308,0.316010,0.068825,0.323418,-0.007681,0.009423,0.000489,0.000303,0.018638
56.332000,20.339663,17.073890,0.200254,0.666016,0.008185,-0.018690,0.666016,-0.008185,0.018690,20.021574,17.004774,0.208012,0.656781,0.007619,-0.017845,24.524400,-0.156959,16.247539,-0.190134,0.253979,0.268247,0.253979,0.268247,0.318089,0.069116,0.325511,-0.007758,0.009235,0.000566,-0.000845,0.018523
