t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
48.0743,15.5075,15.389,0.567047,0.474478,0.0323327,-0.0971258,0.474478,-0.0323327,0.0971258,15.4823,15.3261,0.576155,0.461975,0.030445,-0.09413,17.4351,-0.690005,10.5807,-0.335318,0.171935,0.206356,0.171935,0.206356,0.0252114,0.0629139,0.0677774,-0.00910833,0.0125031,0.00188765,-0.0029958,7.47019
48.1075,15.5214,15.3992,0.563565,0.475349,0.0321958,-0.0967313,0.475349,-0.0321958,0.0967313,15.4947,15.3353,0.573026,0.462503,0.03033,-0.093599,17.4586,-0.685296,10.4373,-0.30052,0.171554,0.202705,0.171554,0.202705,0.0266613,0.0638333,0.0691774,-0.00946065,0.0128455,0.00186582,-0.00313226,7.43358
48.1414,15.5353,15.4093,0.560108,0.475971,0.0320694,-0.0960726,0.475971,-0.0320694,0.0960726,15.5071,15.3445,0.569915,0.463037,0.030213,-0.093068,17.4823,-0.680595,10.3022,-0.273446,0.170876,0.199489,0.170876,0.199489,0.0281211,0.0647445,0.0705879,-0.00980674,0.012934,0.00185643,-0.00300462,7.98984
48.1744,15.5492,15.4193,0.556684,0.476352,0.0319569,-0.0951836,0.476352,-0.0319569,0.0951836,15.5196,15.3537,0.566821,0.463578,0.030096,-0.092535,17.5062,-0.675904,10.176,-0.253781,0.169924,0.19672,0.169924,0.19672,0.0295841,0.0656435,0.072002,-0.0101374,0.0127736,0.00186092,-0.00264859,7.67377
48.2073,15.5632,15.4293,0.553297,0.476512,0.0318537,-0.094131,0.476512,-0.0318537,0.094131,15.5321,15.3628,0.563746,0.464126,0.029979,-0.092002,17.5303,-0.671222,10.0588,-0.240128,0.168772,0.194346,0.168772,0.194346,0.0310407,0.0665266,0.073412,-0.010449,0.0123863,0.00187465,-0.00212896,7.28913
48.2408,15.5772,15.4393,0.549952,0.476484,0.0317488,-0.0929808,0.476484,-0.0317488,0.0929808,15.5447,15.3719,0.560688,0.464681,0.029861,-0.091467,17.5547,-0.66655,9.95007,-0.230921,0.167502,0.192295,0.167502,0.192295,0.0324877,0.0673918,0.0748138,-0.010736,0.0118031,0.00188778,-0.00151379,7.39393
48.2741,15.5912,15.4492,0.54665,0.476283,0.0316296,-0.0917829,0.476283,-0.0316296,0.0917829,15.5573,15.381,0.557648,0.465242,0.029742,-0.090932,17.5792,-0.661888,9.84995,-0.2249,0.166183,0.190514,0.166183,0.190514,0.0339174,0.0682337,0.0761986,-0.0109977,0.0110409,0.00188761,-0.000850852,7.32207
48.3075,15.5912,15.4492,0.54665,0.476283,0.0316296,-0.0917829,0.476283,-0.0316296,0.0917829,15.57,15.39,0.554626,0.46581,0.029624,-0.090397,17.6039,-0.657237,11.4215,-0.45517,0.178743,0.22295,0.178743,0.22295,0.0212604,0.0592017,0.0629034,-0.00797574,0.0104729,0.00200561,-0.00138585,7.42809
48.3412,15.6053,15.4591,0.543392,0.475919,0.0314867,-0.0905787,0.475919,-0.0314867,0.0905787,15.5827,15.399,0.551621,0.466384,0.029504,-0.08986,17.6288,-0.652598,11.3324,-0.45042,0.177601,0.2216,0.177601,0.2216,0.0226228,0.0600491,0.0641692,-0.00822918,0.0095354,0.00198267,-0.000718673,7.80742
48.3743,15.6194,15.4689,0.540158,0.476163,0.0313333,-0.0898494,0.476163,-0.0313333,0.0898494,15.5954,15.408,0.548635,0.466965,0.029384,-0.089324,17.6539,-0.647971,11.2239,-0.432593,0.176859,0.219409,0.176859,0.219409,0.0239838,0.0608841,0.0654377,-0.00847722,0.00919821,0.00194933,-0.000525404,7.51101
48.4074,15.6336,15.4786,0.536918,0.477762,0.0311952,-0.0899832,0.477762,-0.0311952,0.0899832,15.6082,15.4169,0.545667,0.467552,0.029264,-0.088787,17.6791,-0.643355,11.0665,-0.388251,0.176787,0.215352,0.176787,0.215352,0.0253845,0.0617302,0.0667457,-0.00874895,0.0102101,0.00193115,-0.00119624,7.27769
48.4409,15.6479,15.4884,0.533674,0.479212,0.0310491,-0.0901011,0.479212,-0.0310491,0.0901011,15.621,15.4258,0.542716,0.468145,0.029143,-0.088249,17.7046,-0.638753,10.9114,-0.342954,0.176805,0.211206,0.176805,0.211206,0.026819,0.0625842,0.0680885,-0.00904173,0.0110672,0.00190615,-0.00185214,7.46723
48.4747,15.6622,15.4981,0.530434,0.480396,0.0308964,-0.0900245,0.480396,-0.0308964,0.0900245,15.6339,15.4347,0.539783,0.468744,0.029022,-0.087712,17.7302,-0.634164,10.7635,-0.302082,0.176695,0.20729,0.176695,0.20729,0.0282791,0.0634384,0.069456,-0.00934928,0.0116521,0.00187443,-0.00231247,7.9225
48.509,15.6766,15.5078,0.527206,0.481314,0.0307454,-0.0896908,0.481314,-0.0307454,0.0896908,15.6469,15.4435,0.536869,0.46935,0.0289,-0.087174,17.756,-0.629588,10.6239,-0.267969,0.176347,0.203742,0.176347,0.203742,0.0297554,0.0642889,0.070841,-0.00966328,0.0119637,0.00184536,-0.0025168,8.86232
48.5421,15.6911,15.5175,0.524,0.481972,0.0306042,-0.0890978,0.481972,-0.0306042,0.0890978,15.6598,15.4524,0.533972,0.469961,0.028778,-0.086636,17.782,-0.625027,10.4931,-0.241343,0.175728,0.200624,0.175728,0.200624,0.0312405,0.0651312,0.0722361,-0.00997245,0.0120108,0.00182616,-0.00246177,8.6639
48.5741,15.7056,15.5271,0.520823,0.482406,0.0304764,-0.0882946,0.482406,-0.0304764,0.0882946,15.6728,15.4611,0.531093,0.470579,0.028656,-0.086098,17.8082,-0.620479,10.3706,-0.221397,0.174873,0.197909,0.174873,0.197909,0.0327267,0.065962,0.0736344,-0.0102703,0.0118266,0.00182038,-0.00219665,7.35663
48.6077,15.7201,15.5367,0.517681,0.48262,0.0303569,-0.087317,0.48262,-0.0303569,0.087317,15.6859,15.4699,0.528232,0.471202,0.028533,-0.08556,17.8345,-0.615947,10.2571,-0.207605,0.173817,0.195594,0.173817,0.195594,0.0342067,0.0667769,0.0750283,-0.0105507,0.0114184,0.00182392,-0.00175699,7.59041
48.6409,15.7347,15.5462,0.514579,0.482638,0.030236,-0.0862258,0.482638,-0.030236,0.0862258,15.699,15.4786,0.525389,0.471832,0.02841,-0.085022,17.861,-0.611429,10.1524,-0.198581,0.172632,0.193623,0.172632,0.193623,0.0356739,0.0675727,0.0764113,-0.0108096,0.0108064,0.00182596,-0.00120377,7.50806
48.674,15.7493,15.5556,0.511519,0.482481,0.0301026,-0.0850823,0.482481,-0.0301026,0.0850823,15.7122,15.4873,0.522564,0.472467,0.028287,-0.084485,17.8877,-0.606927,10.0564,-0.192781,0.171402,0.191925,0.171402,0.191925,0.0371224,0.0683463,0.0777772,-0.0110452,0.0100138,0.00181561,-0.000597315,7.23536
48.7074,15.7639,15.5651,0.508499,0.482179,0.029949,-0.0839378,0.482179,-0.029949,0.0839378,15.7254,15.496,0.519757,0.473107,0.028163,-0.083947,17.9145,-0.602441,9.96851,-0.188801,0.170194,0.190427,0.170194,0.190427,0.0385477,0.0690963,0.0791216,-0.0112577,0.00907196,0.00178601,9.19357e-06,7.36215
48.7413,15.7639,15.5651,0.508499,0.482179,0.029949,-0.0839378,0.482179,-0.029949,0.0839378,15.7386,15.5046,0.516967,0.473754,0.028039,-0.08341,17.9415,-0.597971,11.5705,-0.40713,0.183612,0.222737,0.183612,0.222737,0.0253037,0.0604643,0.0655455,-0.00846774,0.00842496,0.00191001,-0.000527806,7.88923
48.7743,15.7786,15.5744,0.50552,0.481748,0.0297723,-0.0828155,0.481748,-0.0297723,0.0828155,15.7519,15.5132,0.514196,0.474405,0.027915,-0.082874,17.9687,-0.593517,11.4932,-0.403458,0.182621,0.221585,0.182621,0.221585,0.0266574,0.0612162,0.0667685,-0.00867587,0.00734297,0.00185729,5.84715e-05,7.59583
48.8078,15.7932,15.5837,0.502559,0.482156,0.0295946,-0.0822553,0.482156,-0.0295946,0.0822553,15.7652,15.5218,0.511442,0.475063,0.02779,-0.082337,17.996,-0.58908,11.3883,-0.383651,0.182058,0.219352,0.182058,0.219352,0.0280118,0.0619578,0.0679958,-0.00888303,0.00709267,0.00180465,8.16513e-05,7.58408
48.8408,15.808,15.593,0.499592,0.483795,0.0294362,-0.0824061,0.483795,-0.0294362,0.0824061,15.7786,15.5303,0.508707,0.475725,0.027665,-0.081802,18.0234,-0.58466,11.2388,-0.341527,0.181993,0.2155,0.181993,0.2155,0.0294048,0.0627094,0.0692612,-0.00911497,0.00807031,0.00177118,-0.000604068,7.4269
48.8745,15.8229,15.6023,0.496622,0.485249,0.0292761,-0.0825041,0.485249,-0.0292761,0.0825041,15.792,15.5388,0.505989,0.476393,0.02754,-0.081267,18.0511,-0.580257,11.093,-0.299588,0.181975,0.211638,0.181975,0.211638,0.0308296,0.0634649,0.0705568,-0.00936721,0.008856,0.00173612,-0.00123706,7.76292
48.9075,15.8378,15.6115,0.493656,0.486437,0.0291145,-0.0824048,0.486437,-0.0291145,0.0824048,15.8055,15.5473,0.503289,0.477067,0.027415,-0.080732,18.0788,-0.575873,10.9546,-0.262283,0.181825,0.208026,0.181825,0.208026,0.0322758,0.0642222,0.0718764,-0.00963342,0.00937011,0.00169954,-0.0016728,7.41386
48.9414,15.8528,15.6207,0.490703,0.487354,0.0289566,-0.0820527,0.487354,-0.0289566,0.0820527,15.819,15.5558,0.500607,0.477745,0.027289,-0.080199,18.1067,-0.571506,10.8247,-0.231734,0.181445,0.204795,0.181445,0.204795,0.0337366,0.0649737,0.0732102,-0.00990445,0.00960926,0.00166755,-0.00185372,7.974
48.9744,15.8678,15.6299,0.487771,0.488036,0.0288083,-0.0814732,0.488036,-0.0288083,0.0814732,15.8326,15.5642,0.497942,0.478428,0.027164,-0.079666,18.1348,-0.567157,10.7029,-0.207814,0.180837,0.201949,0.180837,0.201949,0.0352042,0.0657167,0.0745521,-0.0101712,0.00960802,0.00164428,-0.00180717,7.5824
49.0073,15.8828,15.639,0.484868,0.488492,0.0286702,-0.0806915,0.488492,-0.0286702,0.0806915,15.8462,15.5726,0.495296,0.479117,0.027038,-0.079134,18.1629,-0.562827,10.5896,-0.190358,0.180012,0.199502,0.180012,0.199502,0.0366699,0.0664479,0.0758947,-0.0104284,0.00937477,0.00163216,-0.00155747,7.21429
49.0414,15.8979,15.6481,0.481998,0.488753,0.028538,-0.0797726,0.488753,-0.028538,0.0797726,15.8598,15.581,0.492667,0.479811,0.026912,-0.078602,18.1913,-0.558515,10.4844,-0.177933,0.179038,0.197392,0.179038,0.197392,0.0381282,0.0671646,0.0772324,-0.0106693,0.00894204,0.00162601,-0.00117056,8.05322
49.0742,15.9131,15.6572,0.479164,0.488843,0.0284035,-0.0787682,0.488843,-0.0284035,0.0787682,15.8735,15.5893,0.490056,0.480509,0.026785,-0.078072,18.2197,-0.554223,10.387,-0.169334,0.177976,0.195565,0.177976,0.195565,0.039573,0.0678633,0.0785586,-0.0108919,0.00833448,0.00161853,-0.000696176,7.50144
49.1074,15.9282,15.6662,0.476368,0.488772,0.0282576,-0.0777166,0.488772,-0.0282576,0.0777166,15.8872,15.5976,0.487462,0.481212,0.026659,-0.077543,18.2483,-0.549949,10.2978,-0.163639,0.176879,0.193986,0.176879,0.193986,0.0409981,0.0685414,0.0798672,-0.0110936,0.00755973,0.0015986,-0.000173581,7.27783
49.1407,15.9282,15.6662,0.476368,0.488772,0.0282576,-0.0777166,0.488772,-0.0282576,0.0777166,15.901,15.6059,0.484886,0.48192,0.026532,-0.077014,18.277,-0.545695,11.93,-0.370889,0.190894,0.225713,0.190894,0.225713,0.0272201,0.0602574,0.0661203,-0.00851758,0.00685173,0.0017256,-0.000702581,7.27429
49.175,15.9434,15.6751,0.473611,0.488553,0.0280942,-0.076657,0.488553,-0.0280942,0.076657,15.9148,15.6142,0.482328,0.482633,0.026405,-0.076487,18.3059,-0.541461,11.8515,-0.366252,0.189967,0.224518,0.189967,0.224518,0.0285775,0.0609414,0.0673092,-0.00871713,0.00591999,0.00168924,-0.000169977,8.28036
49.2078,15.9586,15.684,0.470875,0.488973,0.0279265,-0.0760162,0.488973,-0.0279265,0.0760162,15.9287,15.6224,0.479787,0.48335,0.026278,-0.075961,18.3348,-0.537247,11.7522,-0.349816,0.189334,0.222534,0.189334,0.222534,0.0299332,0.0616145,0.0685006,-0.00891226,0.00562329,0.00164853,-5.52059e-05,7.66223
49.2412,15.974,15.6929,0.468133,0.490799,0.0277772,-0.076142,0.490799,-0.0277772,0.076142,15.9426,15.6306,0.477264,0.484072,0.026151,-0.075436,18.3639,-0.533052,11.6019,-0.309331,0.189176,0.218799,0.189176,0.218799,0.0313323,0.0622994,0.0697347,-0.00913068,0.00672686,0.00162624,-0.000706023,7.73747
49.275,15.9893,15.7018,0.465388,0.492481,0.0276245,-0.0762507,0.492481,-0.0276245,0.0762507,15.9566,15.6388,0.474758,0.484798,0.026024,-0.074913,18.3931,-0.528878,11.4533,-0.268009,0.189084,0.214984,0.189084,0.214984,0.0327679,0.0629925,0.0710055,-0.00936985,0.00768259,0.00160055,-0.00133771,8.29998
49.3072,16.0048,15.7106,0.462645,0.493912,0.0274684,-0.0762022,0.493912,-0.0274684,0.0762022,15.9706,15.6469,0.472269,0.485528,0.025897,-0.07439,18.4225,-0.524725,11.3107,-0.230139,0.188905,0.211345,0.188905,0.211345,0.0342319,0.063688,0.0723048,-0.00962379,0.00838432,0.00157142,-0.00181218,7.18162
49.3408,16.0203,15.7194,0.459914,0.495054,0.0273134,-0.0759005,0.495054,-0.0273134,0.0759005,15.9846,15.655,0.469798,0.486263,0.02577,-0.073869,18.4519,-0.520592,11.1766,-0.198964,0.188508,0.208076,0.188508,0.208076,0.0357149,0.0643822,0.0736249,-0.00988442,0.00879137,0.00154338,-0.00203146,7.38674
49.3739,16.0359,15.7282,0.457202,0.495932,0.0271666,-0.0753561,0.495932,-0.0271666,0.0753561,15.9987,15.6631,0.467345,0.487002,0.025642,-0.07335,18.4815,-0.51648,11.051,-0.174809,0.187875,0.205209,0.187875,0.205209,0.037208,0.0650702,0.0749571,-0.010143,0.00893033,0.00152455,-0.00200611,7.14198
49.4074,16.0515,15.7369,0.454518,0.496581,0.0270312,-0.0746108,0.496581,-0.0270312,0.0746108,16.0128,15.6712,0.464908,0.487746,0.025515,-0.072832,18.5111,-0.512389,10.9334,-0.157036,0.18703,0.202724,0.18703,0.202724,0.0387045,0.0657489,0.0762952,-0.0103904,0.00883528,0.00151617,-0.00177882,7.36827
49.4408,16.0672,15.7456,0.451866,0.497029,0.0269042,-0.0737182,0.497029,-0.0269042,0.0737182,16.027,15.6792,0.462489,0.488493,0.025387,-0.072315,18.5409,-0.508319,10.8236,-0.144565,0.186022,0.200578,0.186022,0.200578,0.0401964,0.0664157,0.0776324,-0.0106234,0.00853599,0.0015172,-0.0014032,7.38774
49.4738,16.0829,15.7543,0.44925,0.497279,0.0267771,-0.0727244,0.497279,-0.0267771,0.0727244,16.0412,15.6872,0.460087,0.489245,0.02526,-0.0718,18.5708,-0.50427,10.722,-0.136404,0.18491,0.19874,0.18491,0.19874,0.0416768,0.0670679,0.0789624,-0.0108374,0.00803423,0.00151706,-0.00092441,7.13181
49.5074,16.0986,15.7629,0.446671,0.497348,0.0266403,-0.0716861,0.497348,-0.0266403,0.0716861,16.0555,15.6952,0.457703,0.49,0.025132,-0.071286,18.6008,-0.500243,10.6288,-0.131125,0.183766,0.197149,0.183766,0.197149,0.0431408,0.0677017,0.0802786,-0.011032,0.0073485,0.0015083,-0.000400124,7.40131
49.5407,16.1144,15.7715,0.44413,0.497265,0.0264868,-0.0706471,0.497265,-0.0264868,0.0706471,16.0698,15.7032,0.455335,0.490759,0.025005,-0.070774,18.6308,-0.496237,10.5436,-0.127522,0.18265,0.195743,0.18265,0.195743,0.0445822,0.0683159,0.0815759,-0.0112053,0.00650583,0.00148184,0.00012686,7.26876
49.5736,16.1144,15.7715,0.44413,0.497265,0.0264868,-0.0706471,0.497265,-0.0264868,0.0706471,16.0841,15.7111,0.452984,0.491523,0.024877,-0.070264,18.661,-0.492253,12.2103,-0.323226,0.197361,0.227169,0.197361,0.227169,0.0302352,0.0603869,0.0675333,-0.00885426,0.00574183,0.00160984,-0.00038314,6.86348
49.6073,16.1301,15.78,0.441625,0.497043,0.0263137,-0.0696244,0.497043,-0.0263137,0.0696244,16.0985,15.719,0.450651,0.492289,0.024749,-0.069755,18.6913,-0.488291,12.1358,-0.319981,0.196451,0.226093,0.196451,0.226093,0.0316073,0.0610051,0.0687069,-0.00902571,0.00475365,0.00156473,0.000130584,7.22866
49.6408,16.1459,15.7885,0.439138,0.497687,0.0261403,-0.0691018,0.497687,-0.0261403,0.0691018,16.113,15.7269,0.448334,0.49306,0.024622,-0.069248,18.7217,-0.484351,12.0321,-0.302191,0.195842,0.224008,0.195842,0.224008,0.0329836,0.0616159,0.0698887,-0.0091963,0.00462687,0.00151835,0.000146194,7.41356
49.6741,16.1618,15.797,0.436646,0.499607,0.0259847,-0.0692174,0.499607,-0.0259847,0.0692174,16.1274,15.7347,0.446034,0.493834,0.024494,-0.068743,18.7521,-0.480434,11.8817,-0.264029,0.19557,0.220399,0.19557,0.220399,0.0344035,0.0622387,0.0711144,-0.00938837,0.00577269,0.00149073,-0.000474446,7.39211
49.7073,16.1778,15.8054,0.434151,0.501335,0.0258285,-0.0692909,0.501335,-0.0258285,0.0692909,16.142,15.7425,0.443751,0.494612,0.024367,-0.06824,18.7827,-0.476538,11.7345,-0.225929,0.19534,0.216775,0.19534,0.216775,0.0358598,0.0628678,0.072376,-0.00959989,0.00672309,0.00146146,-0.00105088,7.20399
49.741,16.1939,15.8138,0.431661,0.502793,0.0256717,-0.0691927,0.502793,-0.0256717,0.0691927,16.1565,15.7503,0.441485,0.495393,0.024239,-0.067738,18.8133,-0.472665,11.594,-0.19188,0.195006,0.213368,0.195006,0.213368,0.0373436,0.0634997,0.0736665,-0.00982448,0.00739956,0.00143267,-0.00145474,7.56703
49.7741,16.21,15.8222,0.429182,0.503975,0.025519,-0.0688701,0.503975,-0.025519,0.0688701,16.1711,15.7581,0.439235,0.496178,0.024112,-0.067239,18.844,-0.468814,11.4614,-0.163878,0.194483,0.210297,0.194483,0.210297,0.0388458,0.0641293,0.0749771,-0.010053,0.00779695,0.00140697,-0.00163109,7.38221
49.8075,16.2261,15.8306,0.426723,0.5049,0.025375,-0.0683264,0.5049,-0.025375,0.0683264,16.1858,15.7659,0.437002,0.496966,0.023985,-0.066741,18.8749,-0.464986,11.3369,-0.142391,0.193751,0.207601,0.193751,0.207601,0.0403577,0.064754,0.0763009,-0.0102785,0.00793356,0.00138998,-0.00158543,7.36069
49.8406,16.2423,15.839,0.424292,0.505581,0.0252403,-0.0675979,0.505581,-0.0252403,0.0675979,16.2005,15.7736,0.434786,0.497757,0.023857,-0.066245,18.9057,-0.46118,11.221,-0.126913,0.192837,0.205276,0.192837,0.205276,0.041871,0.0653697,0.0776297,-0.0104945,0.00782417,0.00138328,-0.00135285,7.18715
49.8741,16.2586,15.8473,0.42189,0.506053,0.0251112,-0.0667481,0.506053,-0.0251112,0.0667481,16.2152,15.7813,0.432586,0.498552,0.02373,-0.065751,18.9367,-0.457397,11.113,-0.116016,0.191805,0.203257,0.191805,0.203257,0.0433793,0.0659748,0.0789584,-0.0106957,0.00750082,0.00138118,-0.000997123,7.35233
49.9076,16.2748,15.8555,0.419522,0.506337,0.0249804,-0.0658264,0.506337,-0.0249804,0.0658264,16.23,15.789,0.430402,0.499349,0.023603,-0.065259,18.9677,-0.453637,11.013,-0.108538,0.190711,0.201496,0.190711,0.201496,0.0448743,0.0665659,0.080279,-0.0108796,0.0069883,0.00137736,-0.00056743,7.53292
49.9406,16.2911,15.8637,0.417189,0.506444,0.0248395,-0.0648635,0.506444,-0.0248395,0.0648635,16.2448,15.7966,0.428235,0.50015,0.023476,-0.064769,18.9988,-0.4499,10.9212,-0.103743,0.189595,0.199968,0.189595,0.199968,0.046352,0.0671395,0.0815857,-0.0110457,0.00629392,0.00136354,-9.44917e-05,7.16173
49.9743,16.3075,15.8719,0.414891,0.506393,0.024683,-0.0638905,0.506393,-0.024683,0.0638905,16.2597,15.8042,0.426085,0.500954,0.023349,-0.064281,19.03,-0.446186,10.8374,-0.1008,0.188498,0.198635,0.188498,0.198635,0.047807,0.0676943,0.0828736,-0.0111938,0.00543927,0.00133404,0.000390528,7.57026
50.0072,16.3075,15.8719,0.414891,0.506393,0.024683,-0.0638905,0.506393,-0.024683,0.0638905,16.2746,15.8118,0.42395,0.501761,0.023222,-0.063795,19.0613,-0.442495,12.5402,-0.285273,0.203862,0.229648,0.203862,0.229648,0.032902,0.0600963,0.0685136,-0.00905882,0.00463227,0.00146104,-9.54715e-05,7.13706
50.0436,16.3238,15.8801,0.412627,0.506217,0.0245093,-0.0629348,0.506217,-0.0245093,0.0629348,16.2895,15.8194,0.421832,0.50257,0.023095,-0.063312,19.0926,-0.438827,12.4667,-0.282589,0.202967,0.228621,0.202967,0.228621,0.034286,0.0606556,0.0696752,-0.00920458,0.00364657,0.00141432,0.00037718,10.1074
50.0749,16.3402,15.8882,0.410379,0.506934,0.0243374,-0.0624594,0.506934,-0.0243374,0.0624594,16.3045,15.8269,0.419729,0.503383,0.022969,-0.06283,19.124,-0.435182,12.3631,-0.265789,0.202328,0.226601,0.202328,0.226601,0.0356759,0.0612082,0.0708464,-0.00935009,0.00355078,0.00136839,0.000370612,8.13605
50.1075,16.3566,15.8962,0.408125,0.508952,0.0241844,-0.0625888,0.508952,-0.0241844,0.0625888,16.3195,15.8345,0.417643,0.504198,0.022843,-0.062351,19.1554,-0.43156,12.2117,-0.229476,0.201961,0.223101,0.201961,0.223101,0.0371114,0.061772,0.0720628,-0.00951756,0.00475392,0.00134135,-0.000237809,7.34496
50.1416,16.3732,15.9043,0.405869,0.51077,0.0240322,-0.06267,0.51077,-0.0240322,0.06267,16.3346,15.842,0.415572,0.505016,0.022716,-0.061873,19.1869,-0.427962,12.0633,-0.193454,0.201623,0.219601,0.201623,0.219601,0.0385849,0.0623434,0.0733178,-0.00970276,0.00575434,0.00131622,-0.00079703,8.16545
50.1744,16.3898,15.9124,0.403617,0.512304,0.0238799,-0.0625767,0.512304,-0.0238799,0.0625767,16.3497,15.8494,0.413518,0.505836,0.02259,-0.061398,19.2185,-0.424387,11.9221,-0.161643,0.201179,0.216328,0.201179,0.216328,0.040087,0.0629179,0.0746031,-0.00990119,0.00646821,0.00128994,-0.00117867,7.65809
50.2093,16.4065,15.9204,0.401376,0.513547,0.023731,-0.0622694,0.513547,-0.023731,0.0622694,16.3649,15.8569,0.411479,0.506659,0.022464,-0.060925,19.2501,-0.420835,11.7891,-0.135657,0.200567,0.213385,0.200567,0.213385,0.0416069,0.0634914,0.0759097,-0.0101031,0.00688829,0.00126701,-0.0013444,9.24096
50.2408,16.4232,15.9284,0.399153,0.514537,0.0235903,-0.0617748,0.514537,-0.0235903,0.0617748,16.3801,15.8643,0.409456,0.507485,0.022339,-0.060455,19.2818,-0.417307,11.6639,-0.115245,0.199792,0.210766,0.199792,0.210766,0.0431379,0.0640607,0.0772312,-0.0103029,0.00705166,0.00125131,-0.00131976,7.35547
50.2742,16.44,15.9364,0.396955,0.515283,0.0234582,-0.0611083,0.515283,-0.0234582,0.0611083,16.3953,15.8717,0.407449,0.508313,0.022213,-0.059986,19.3135,-0.413802,11.547,-0.100428,0.198858,0.208493,0.198858,0.208493,0.0446698,0.0646219,0.0785581,-0.0104944,0.00696967,0.00124523,-0.00112225,7.51771
50.3072,16.4568,15.9443,0.394785,0.515811,0.0233311,-0.0603119,0.515811,-0.0233311,0.0603119,16.4106,15.8791,0.405457,0.509143,0.022088,-0.05952,19.3452,-0.410321,11.4383,-0.0903775,0.197803,0.206533,0.197803,0.206533,0.0461969,0.0651734,0.0798857,-0.0106719,0.00666799,0.00124305,-0.000791865,7.17217
50.3409,16.4736,15.9522,0.392647,0.516153,0.0232022,-0.059442,0.516153,-0.0232022,0.059442,16.4259,15.8865,0.403481,0.509976,0.021962,-0.059057,19.3771,-0.406863,11.3373,-0.0837246,0.196684,0.204825,0.196684,0.204825,0.0477119,0.065711,0.0812057,-0.0108341,0.00617734,0.00124024,-0.000385024,7.46181
50.3759,16.4736,15.9522,0.392647,0.516153,0.0232022,-0.059442,0.516153,-0.0232022,0.059442,16.4413,15.8938,0.40152,0.510811,0.021837,-0.058595,19.4089,-0.403429,13.0715,-0.258817,0.212347,0.235038,0.212347,0.235038,0.0323449,0.058375,0.066737,-0.00887309,0.00534234,0.00136524,-0.000847024,9.16174
50.4074,16.4905,15.96,0.390541,0.516324,0.0230647,-0.0585454,0.516324,-0.0230647,0.0585454,16.4567,15.9011,0.399575,0.511648,0.021713,-0.058136,19.4408,-0.400019,12.9811,-0.25367,0.211374,0.233725,0.211374,0.233725,0.0338009,0.0589215,0.0679282,-0.00903393,0.00467627,0.00135171,-0.00040939,7.29496
50.4409,16.5074,15.9679,0.388457,0.516949,0.0229226,-0.0579101,0.516949,-0.0229226,0.0579101,16.4722,15.9084,0.397644,0.512488,0.021588,-0.05768,19.4728,-0.396632,12.8759,-0.241361,0.210529,0.23192,0.210529,0.23192,0.0352561,0.0594603,0.0691268,-0.00918695,0.0044613,0.00133458,-0.000230058,7.45656
50.4752,16.5244,15.9757,0.38637,0.51916,0.022796,-0.0579696,0.51916,-0.022796,0.0579696,16.4877,15.9157,0.395729,0.513329,0.021464,-0.057225,19.5048,-0.393268,12.7126,-0.206855,0.20993,0.22843,0.20993,0.22843,0.0367639,0.0600136,0.0703791,-0.00935908,0.00583097,0.00133196,-0.000744611,8.5026
